,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,reachedStrikePrice
9020,AXDX,15.16,Call,17.5,2020-07-17,17,0.15,0.3,0.45,0.33,506,377,1.34,80.9,2020-06-30 00:00:00,2020-07-01 06:28:06,14.609999656677244,19.11000061035156,18.040000915527344,15.859999656677244,1
99,DIS,128.28,Call,135.0,2020-08-28,23,1.14,1.18,1.22,1.18,868,188,4.62,27.38,2020-08-05 14:49:00,2020-08-05 21:25:16,125.61000061035156,136.80000305175778,135.53999328613278,130.82000732421878,1
6756,ONEM,33.54,Call,35.0,2020-08-21,24,2.4,2.63,2.85,2.75,664,491,1.35,97.82,2020-07-28 16:14:00,2020-07-28 23:27:44,27.13500022888184,32.525001525878906,29.38999938964844,30.559999465942386,0
2036,PYPL,204.48,Call,205.0,2020-09-18,21,6.45,6.55,6.65,6.5,1167,625,1.87,34.06,2020-08-28 16:14:00,2020-08-28 23:58:01,171.6300048828125,212.4499969482422,176.07000732421875,204.13999938964844,1
13907,EOG,34.9,Call,38.5,2020-11-13,18,0.85,0.91,0.97,0.88,1981,1482,1.34,68.75,2020-10-26 16:06:00,2020-10-26 21:21:35,31.21999931335449,43.040000915527344,42.66999816894531,34.580001831054695,1
5544,CSCO,46.75,Call,47.0,2020-08-07,21,1.06,1.13,1.2,1.1,1141,298,3.83,26.86,2020-07-17 16:14:00,2020-07-17 23:29:40,45.38000106811523,47.83000183105469,47.43000030517578,46.97000122070313,1
2948,SQ,126.2,Call,135.0,2020-07-24,17,3.5,3.6,3.7,3.7,503,171,2.94,66.5,2020-07-07 00:00:00,2020-07-08 12:10:31,111.13999938964844,133.80999755859378,121.41000366210938,129.38999938964844,0
4668,AAPL,113.34,Call,132.0,2020-10-23,21,0.42,0.43,0.44,0.47,2210,1125,1.96,44.84,2020-10-02 14:16:00,2020-10-02 21:21:46,112.25,125.38999938964844,115.04000091552734,116.5,0
7164,LI,16.92,Call,20.0,2020-10-16,17,0.5,0.58,0.65,0.61,5701,3841,1.48,109.23,2020-09-29 15:11:00,2020-09-29 21:19:26,16.200000762939453,21.86000061035156,19.770000457763672,17.389999389648438,1
4146,MRK,79.92,Call,80.0,2020-08-21,21,2.08,2.13,2.17,2.13,12552,9736,1.29,26.93,2020-07-31 15:09:00,2020-07-31 21:25:15,80.02999877929688,85.70999908447266,84.9800033569336,82.54000091552734,1
10939,AAPL,115.96,Call,120.0,2020-12-11,16,1.27,1.28,1.28,1.28,11677,6404,1.82,28.33,2020-11-25 15:13:00,2020-11-25 21:28:22,116.22000122070312,125.9499969482422,122.41000366210938,116.58999633789062,1
9543,SNAP,24.48,Call,24.5,2020-07-17,22,1.18,1.19,1.21,1.17,1,387,3.09,48.8,2021-01-18 16:14:00,2020-06-25 00:00:00,22.030000686645508,26.76000022888184,24.540000915527344,24.479999542236328,1
8414,RTX,61.1,Call,62.0,2020-09-18,18,1.95,1.98,2.01,1.95,5916,188,31.47,42.74,2020-08-31 14:45:00,2020-08-31 21:25:48,58.81999969482422,64.01000213623047,62.349998474121094,60.68000030517578,1
3896,WDC,37.86,Call,42.0,2020-10-16,22,0.63,0.64,0.65,0.68,688,443,1.55,54.73,2020-09-24 14:31:00,2020-09-24 21:21:16,35.290000915527344,40.04999923706055,37.93999862670898,38.47000122070313,0
1578,APPS,14.9,Call,22.5,2020-08-21,18,0.05,0.1,0.15,0.1,850,421,2.02,113.05,2020-08-03 14:53:00,2020-08-03 21:30:06,14.800000190734865,29.559999465942386,28.040000915527344,15.539999961853027,1
10760,CSIQ,43.27,Call,47.0,2020-12-18,23,1.2,1.23,1.25,1.25,821,314,2.61,59.23,2020-11-25 15:02:00,2020-11-25 21:28:22,36.56999969482422,46.72000122070313,45.02000045776367,44.16999816894531,0
5616,DB,9.39,Call,9.5,2020-10-02,22,0.31,0.36,0.4,0.35,588,273,2.15,43.15,2020-09-10 14:34:00,2020-09-10 21:21:58,7.8400001525878915,9.40999984741211,8.5,9.260000228881836,0
15357,VAPO,31.79,Call,32.5,2020-11-20,16,2.55,2.78,3.0,2.87,805,597,1.35,119.99,2020-11-04 11:27:00,2020-11-04 21:16:44,20.51000022888184,31.209999084472656,26.059999465942386,28.26000022888184,0
11015,STM,39.55,Call,45.0,2020-12-18,21,0.25,0.28,0.3,0.27,12898,347,37.17,45.41,2020-11-27 00:00:00,2020-11-27 21:24:02,34.799999237060554,41.9900016784668,36.290000915527344,39.650001525878906,0
8334,TSLA,488.68,Call,490.0,2020-09-18,18,39.65,39.85,40.05,40.6,4079,162,25.18,98.53,2020-08-31 14:54:00,2020-08-31 21:25:48,329.8800048828125,502.489990234375,442.1499938964844,475.0499877929688,1
13203,CCL,12.53,Call,13.0,2020-11-20,23,0.95,0.96,0.97,0.97,898,247,3.64,96.4,2020-10-28 15:44:00,2020-10-28 21:21:53,12.109999656677244,19.86000061035156,17.370000839233402,12.979999542236328,1
11517,HUYA,21.49,Call,24.0,2020-12-18,23,0.3,0.38,0.45,0.35,706,230,3.07,53.1,2020-11-25 00:00:00,2020-11-26 21:35:30,18.600000381469727,21.6299991607666,21.09000015258789,21.489999771118164,0
15365,MOMO,14.93,Call,17.5,2020-11-27,17,0.39,0.42,0.45,0.42,5663,111,51.02,96.68,2020-11-10 14:53:00,2020-11-10 21:20:35,14.55500030517578,16.479999542236328,15.119999885559082,15.829999923706055,0
15821,AAPL,119.95,Call,124.0,2020-12-04,18,1.41,1.42,1.42,1.41,2330,1469,1.59,27.54,2020-11-16 15:08:00,2020-11-16 21:23:05,112.58999633789062,123.77999877929688,122.25,119.38999938964844,0
15106,AMD,79.79,Call,95.0,2020-11-13,22,0.82,0.86,0.9,0.86,597,371,1.61,62.69,2020-10-22 14:52:00,2020-10-22 21:18:35,73.76000213623047,87.05000305175781,81.43000030517578,81.95999908447266,0
10801,LI,40.45,Call,42.0,2020-12-18,23,4.8,4.88,4.95,4.85,591,398,1.48,135.3,2020-11-25 14:49:00,2020-11-25 21:28:22,29.60000038146973,42.150001525878906,31.770000457763672,39.47999954223633,1
10416,OXY,16.5,Call,18.0,2020-12-11,17,0.45,0.47,0.49,0.48,626,123,5.09,69.65,2020-11-24 14:33:00,2020-11-24 21:32:18,14.770000457763672,21.61000061035156,20.88999938964844,16.719999313354492,1
14769,BP,15.37,Call,15.5,2020-11-20,21,0.56,0.59,0.61,0.56,1331,894,1.49,40.4,2020-10-30 14:33:00,2020-10-30 21:20:17,15.520000457763672,20.270000457763672,19.489999771118164,16.100000381469727,1
4683,MSFT,202.46,Call,207.5,2020-10-16,23,4.45,4.53,4.6,4.55,837,632,1.32,33.43,2020-09-23 15:09:00,2020-09-23 21:23:06,199.1999969482422,225.2100067138672,219.66000366210938,203.19000244140625,1
933,COTY,4.74,Call,5.5,2020-07-17,18,0.27,0.3,0.32,0.3,764,212,3.6,134.02,2020-06-29 00:00:00,2020-06-29 00:00:00,4.0399999618530265,4.820000171661377,4.199999809265137,4.739999771118164,0
10624,PSTG,19.68,Call,25.0,2020-12-18,24,0.1,0.13,0.15,0.14,1202,862,1.39,66.6,2020-11-24 15:18:00,2020-11-24 21:32:18,17.719999313354492,22.584999084472656,22.309999465942386,18.1299991607666,0
7960,CCL,15.36,Call,16.5,2020-10-16,18,0.63,0.64,0.65,0.63,695,456,1.52,78.37,2020-09-28 15:03:00,2020-09-28 21:22:46,13.619999885559082,16.170000076293945,14.079999923706055,15.06999969482422,0
11099,ASAN,27.88,Call,30.0,2020-12-18,21,3.1,3.15,3.2,3.1,2633,995,2.65,147.53,2020-11-27 00:00:00,2020-11-27 21:24:02,25.790000915527344,32.509998321533196,30.270000457763672,27.95000076293945,1
4610,WKHS,23.02,Call,25.0,2020-09-25,16,2.45,2.55,2.65,2.55,1477,962,1.54,177.8,2020-09-09 15:03:00,2020-09-09 21:19:24,20.36000061035156,30.989999771118164,24.809999465942386,22.38999938964844,1
260,NKE,100.7,Call,103.0,2020-08-21,16,1.25,1.27,1.29,1.27,715,336,2.13,25.99,2020-08-05 14:59:00,2020-08-05 21:25:16,99.88999938964844,109.7699966430664,109.75,100.4499969482422,1
886,MDB,220.42,Call,240.0,2020-07-17,18,5.1,5.15,5.2,5.1,11,215,51.25,61.29,2020-06-29 00:00:00,2020-06-29 00:00:00,199.8000030517578,238.3300018310547,204.92999267578125,220.4199981689453,0
11621,X,14.38,Call,14.5,2020-12-18,23,0.88,0.92,0.95,0.9,1359,800,1.7,65.92,2020-11-25 00:00:00,2020-11-26 21:35:30,14.130000114440918,20.0,16.870000839233402,14.550000190734865,1
5274,PRTY,3.35,Call,4.0,2020-10-16,24,0.3,0.32,0.35,0.36,4411,2486,1.77,164.7,2020-09-22 14:50:00,2020-09-22 21:17:35,2.4600000381469727,3.660000085830689,2.5,3.190000057220459,0
13215,ELY,15.63,Call,19.0,2020-11-20,23,0.45,0.53,0.6,0.55,4243,352,12.05,101.68,2020-10-28 15:32:00,2020-10-28 21:21:53,14.920000076293945,19.190000534057614,18.76000022888184,15.199999809265135,1
6760,STZ,179.52,Call,190.0,2020-08-21,24,1.3,1.4,1.5,1.5,546,427,1.28,26.89,2020-07-28 15:58:00,2020-07-28 23:27:44,170.0500030517578,182.3000030517578,179.2899932861328,181.6100006103516,0
9956,ACB,11.56,Call,38.0,2020-12-18,18,0.24,0.26,0.27,0.27,625,327,1.91,319.67,2020-11-30 14:39:00,2020-11-30 21:29:53,9.25,12.1899995803833,9.600000381469727,9.75,0
8716,FDX,221.02,Call,260.0,2020-09-18,18,1.54,1.58,1.61,1.58,1087,691,1.57,57.9,2020-08-31 15:13:00,2020-08-31 21:25:48,217.3999938964844,256.17999267578125,242.77999877929688,225.4600067138672,0
14089,LSCC,34.4,Call,35.0,2020-11-20,24,2.3,2.35,2.4,2.4,1141,864,1.32,74.58,2020-10-27 16:04:00,2020-10-27 21:18:17,32.75,41.86999893188477,40.61999893188477,33.220001220703125,1
2296,PTON,116.36,Call,120.0,2020-10-23,16,4.85,4.95,5.05,4.85,540,409,1.32,66.99,2020-10-07 15:07:00,2020-10-07 21:18:17,113.6999969482422,139.75,122.52999877929688,115.0,1
8254,WBA,43.16,Call,45.0,2020-07-24,18,0.9,1.05,1.2,1.06,576,160,3.6,46.73,2020-07-06 00:00:00,2020-07-07 16:02:16,38.04999923706055,43.47999954223633,40.5099983215332,42.290000915527344,0
7388,TUP,17.43,Call,18.0,2020-09-18,17,1.2,1.25,1.3,1.26,534,149,3.58,102.0,2020-09-01 14:51:00,2020-09-01 21:27:40,17.579999923706055,26.96999931335449,26.31999969482422,20.6200008392334,1
286,ROK,223.92,Call,230.0,2020-08-21,16,2.1,2.33,2.55,2.3,507,287,1.77,24.86,2020-08-05 14:30:00,2020-08-05 21:25:16,220.6000061035156,238.4900054931641,226.8300018310547,221.9499969482422,1
2614,NKLA,19.48,Call,22.0,2020-10-16,21,2.45,2.5,2.55,2.45,903,104,8.68,180.43,2020-09-25 14:27:00,2020-09-25 21:19:47,17.510000228881836,27.29999923706055,19.545000076293945,19.299999237060547,1
9288,COF,65.77,Call,70.0,2020-07-17,23,2.27,2.29,2.31,2.27,1,840,1.76,59.13,2021-01-18 14:50:00,2020-06-24 00:00:00,57.29999923706055,68.44000244140625,61.9900016784668,65.45999908447266,0
7676,NIO,18.56,Call,22.0,2020-10-02,18,0.61,0.62,0.62,0.61,7074,1411,5.01,102.51,2020-09-14 14:47:00,2020-09-14 21:22:23,16.75,22.59000015258789,21.18000030517578,19.190000534057614,1
3786,BA,147.42,Call,150.0,2020-10-16,22,7.0,7.05,7.1,7.15,1954,603,3.24,57.58,2020-09-24 14:58:00,2020-09-24 21:21:16,146.4199981689453,175.55999755859375,167.35000610351562,156.02999877929688,1
13893,CLF,8.48,Call,9.5,2020-11-13,18,0.18,0.2,0.21,0.2,549,168,3.27,71.55,2020-10-26 15:34:00,2020-10-26 21:21:35,7.5900001525878915,9.06999969482422,8.5,8.359999656677246,0
5844,FDX,156.66,Call,175.0,2020-07-17,16,0.7,0.73,0.75,0.72,1,671,1.95,41.79,2020-07-01 16:11:00,2020-07-01 23:28:19,153.66000366210938,168.1199951171875,165.97999572753906,155.47999572753906,0
6666,MCY,41.56,Call,45.0,2020-08-21,24,0.55,0.6,0.65,0.65,517,272,1.9,42.57,2020-07-28 15:38:00,2020-07-28 23:27:44,41.2400016784668,47.099998474121094,44.72999954223633,42.34000015258789,1
7108,INTC,51.26,Call,54.0,2020-10-16,17,0.29,0.3,0.31,0.31,2567,1101,2.33,26.74,2020-09-29 14:19:00,2020-09-29 21:19:26,50.9900016784668,54.70000076293945,54.15999984741211,51.77999877929688,1
5682,TGT,121.67,Call,125.0,2020-07-31,16,1.64,1.71,1.78,1.69,628,301,2.09,29.58,2020-07-15 16:11:00,2020-07-15 23:36:50,119.04000091552734,125.93000030517578,125.87999725341795,121.9499969482422,1
196,HZNP,74.75,Call,75.0,2020-08-21,16,3.2,3.35,3.5,3.05,522,174,3.0,43.78,2020-08-05 14:47:00,2020-08-05 21:25:16,69.19999694824219,78.93000030517578,75.3499984741211,72.22000122070312,1
15795,COST,378.99,Call,380.0,2020-12-04,18,6.8,6.93,7.05,6.95,1284,271,4.74,21.69,2020-11-16 14:54:00,2020-11-16 21:23:05,371.8900146484375,393.1499938964844,373.42999267578125,381.9200134277344,1
10844,HUYA,21.55,Call,24.0,2020-12-18,23,0.3,0.38,0.45,0.4,705,230,3.07,55.28,2020-11-25 14:28:00,2020-11-25 21:28:22,18.600000381469727,21.6299991607666,21.09000015258789,21.489999771118164,0
4792,SBUX,83.79,Call,86.0,2020-10-09,16,1.22,1.24,1.26,1.25,722,116,6.22,30.79,2020-09-23 14:46:00,2020-09-23 21:23:06,81.91999816894531,90.33000183105469,90.01000213623047,83.04000091552734,1
11536,MGNI,18.98,Call,22.5,2020-12-18,23,1.05,1.08,1.1,1.1,1718,622,2.76,119.41,2020-11-25 00:00:00,2020-11-26 21:35:30,17.020000457763672,21.8700008392334,19.88999938964844,19.46999931335449,0
9821,PENN,68.28,Call,75.0,2020-12-11,23,2.21,2.34,2.48,2.3,748,103,7.26,69.46,2020-11-18 14:55:00,2020-11-18 21:24:57,66.55999755859375,80.87000274658203,74.41999816894531,70.5,1
15411,AAPL,116.39,Call,117.0,2020-12-04,24,3.9,3.95,4.0,4.1,1632,604,2.7,33.16,2020-11-10 14:57:00,2020-11-10 21:20:35,112.58999633789062,123.77999877929688,122.25,119.48999786376952,1
13880,INTC,46.58,Call,48.5,2020-11-13,18,0.64,0.65,0.66,0.6,1130,330,3.42,30.97,2020-10-26 14:52:00,2020-10-26 21:21:35,43.61000061035156,47.349998474121094,45.459999084472656,45.63999938964844,0
5360,VZ,56.87,Call,60.0,2020-08-14,18,0.06,0.1,0.14,0.1,816,237,3.44,17.97,2020-07-27 15:38:00,2020-07-27 23:32:24,56.6500015258789,59.61000061035156,58.790000915527344,57.47999954223633,0
5458,FSLY,80.92,Call,90.0,2020-09-25,21,3.8,4.15,4.5,4.1,1142,622,1.84,95.57,2020-09-04 00:00:00,2020-09-07 21:31:21,74.22000122070312,95.3499984741211,91.45999908447266,81.08000183105469,1
11162,NFLX,491.36,Call,555.0,2020-12-18,21,2.35,2.41,2.47,2.35,943,411,2.29,39.41,2020-11-27 00:00:00,2020-11-27 21:24:02,481.2699890136719,536.3699951171875,534.4500122070311,490.70001220703125,0
15228,UBER,40.14,Call,44.0,2020-11-20,16,0.71,0.72,0.72,0.77,3581,1028,3.48,62.35,2020-11-04 14:49:00,2020-11-04 21:16:44,40.0099983215332,50.75,48.43000030517578,41.959999084472656,1
13159,UBER,35.35,Call,40.0,2020-11-06,23,0.73,0.75,0.76,0.74,1063,444,2.39,62.57,2020-10-14 14:58:00,2020-10-14 21:16:47,32.900001525878906,45.38000106811523,44.86999893188477,34.259998321533196,1
11604,LVS,56.54,Call,57.0,2020-12-18,23,2.14,2.22,2.29,2.18,980,507,1.93,41.82,2020-11-25 00:00:00,2020-11-26 21:35:30,54.9000015258789,60.11999893188477,57.43000030517578,56.59000015258789,1
14916,MSFT,216.49,Call,237.5,2020-11-13,24,1.69,1.78,1.87,1.83,674,153,4.41,36.56,2020-10-20 14:27:00,2020-10-20 21:17:04,199.6199951171875,228.1199951171875,216.50999450683597,214.8000030517578,0
2746,CUB,57.6,Call,60.0,2020-10-16,21,2.1,2.4,2.7,2.3,828,456,1.82,59.15,2020-09-25 14:55:00,2020-09-25 21:19:47,55.84000015258789,61.52999877929688,58.4000015258789,60.97999954223633,1
7753,SPCE,20.06,Call,23.0,2020-10-16,18,0.89,0.91,0.92,0.9,7515,4665,1.61,105.01,2020-09-28 15:05:00,2020-09-28 21:22:46,18.81999969482422,23.399999618530273,22.440000534057614,20.440000534057614,1
3002,AMZN,3006.0,Call,3500.0,2020-07-24,17,12.9,14.3,15.7,13.2,606,421,1.44,50.47,2020-07-07 00:00:00,2020-07-08 12:10:31,2888.0,3344.2900390625,3008.909912109375,3182.6298828125,0
11584,HAL,17.86,Call,20.0,2020-12-18,23,0.32,0.35,0.37,0.34,1041,497,2.09,57.45,2020-11-25 00:00:00,2020-11-26 21:35:30,16.559999465942386,20.540000915527344,20.07999992370605,17.559999465942386,1
10592,CVX,95.57,Call,105.0,2020-12-18,24,0.64,0.67,0.69,0.7,13446,7858,1.71,36.53,2020-11-24 15:13:00,2020-11-24 21:32:18,86.9000015258789,94.68000030517578,88.41000366210938,92.13999938964844,0
10786,NVAX,102.03,Call,125.0,2020-12-18,23,2.54,2.87,3.2,2.99,1653,330,5.01,95.44,2020-11-25 14:29:00,2020-11-25 21:28:22,106.11000061035156,150.5,131.75,125.69000244140624,1
539,HST,10.98,Call,12.0,2020-08-21,17,0.3,0.32,0.35,0.35,6448,206,31.3,77.14,2020-08-04 14:46:00,2020-08-04 21:21:34,10.539999961853027,12.489999771118164,10.600000381469727,10.890000343322754,1
7172,DIS,125.12,Call,126.0,2020-10-16,17,2.63,2.65,2.67,2.64,1103,804,1.37,27.7,2020-09-29 14:58:00,2020-09-29 21:19:26,120.61000061035156,131.36000061035156,126.80999755859376,124.08000183105469,1
3966,C,45.06,Call,48.0,2020-10-23,18,0.68,0.69,0.7,0.69,2238,760,2.94,43.0,2020-10-05 14:56:00,2020-10-05 21:20:57,42.25,46.11999893188477,43.95000076293945,44.40999984741211,0
9838,BA,208.4,Call,250.0,2020-12-04,16,1.51,1.59,1.67,1.62,1593,778,2.05,68.82,2020-11-18 15:02:00,2020-11-18 21:24:57,199.1699981689453,242.0,232.7100067138672,205.6699981689453,0
9663,KO,44.93,Call,45.0,2020-07-17,22,1.19,1.27,1.34,1.18,4,1,2.46,27.16,2021-01-18 16:13:00,2020-06-25 00:00:00,43.5099983215332,47.18999862670898,46.81999969482422,44.93000030517578,1
15718,BA,208.84,Call,250.0,2020-12-04,17,2.23,2.26,2.3,2.29,683,315,2.17,72.61,2020-11-17 15:02:00,2020-11-17 21:22:10,199.1699981689453,242.0,232.7100067138672,203.3000030517578,0
5726,FB,240.28,Call,255.0,2020-08-07,23,6.9,7.03,7.15,7.0,877,507,1.73,52.43,2020-07-15 16:14:00,2020-07-15 23:36:50,226.8999938964844,278.8900146484375,268.44000244140625,240.92999267578125,1
14759,FSLY,63.1,Call,70.0,2020-11-20,21,2.7,2.78,2.85,2.75,609,372,1.64,87.35,2020-10-30 15:55:00,2020-10-30 21:20:17,62.599998474121094,85.46499633789062,83.0,65.11000061035156,1
2211,TSLA,427.64,Call,800.0,2020-10-23,16,0.19,0.2,0.21,0.19,2353,1536,1.53,114.47,2020-10-07 15:01:00,2020-10-07 21:18:17,407.3800048828125,465.8999938964844,420.6300048828125,425.9200134277344,0
15779,DOCU,208.06,Call,230.0,2020-12-04,18,5.9,6.1,6.3,6.13,1089,166,6.56,74.38,2020-11-16 14:44:00,2020-11-16 21:23:05,207.9199981689453,256.0,243.22000122070312,211.91000366210938,1
3080,IBM,126.06,Call,131.0,2020-08-07,17,1.04,1.12,1.2,1.24,814,294,2.77,27.84,2020-07-21 15:58:00,2020-07-21 23:58:13,121.08999633789062,129.47000122070312,124.95999908447266,128.66999816894528,0
7122,GES,11.43,Call,12.0,2020-10-16,17,0.5,0.55,0.6,0.5,532,249,2.14,75.53,2020-09-29 14:43:00,2020-09-29 21:19:26,11.40999984741211,14.279999732971193,12.890000343322756,11.619999885559082,1
13979,KHC,30.76,Call,33.0,2020-11-20,24,0.41,0.42,0.43,0.43,572,124,4.61,37.9,2020-10-27 15:01:00,2020-10-27 21:18:17,29.209999084472656,32.580001831054695,32.259998321533196,29.21999931335449,0
10527,AAPL,115.36,Call,116.0,2020-12-11,17,2.57,2.59,2.6,2.58,3215,2203,1.46,28.82,2020-11-24 15:19:00,2020-11-24 21:32:18,115.16999816894531,125.9499969482422,122.41000366210938,116.02999877929688,1
852,NFLX,504.92,Call,505.0,2020-08-21,17,17.55,17.7,17.85,17.54,692,546,1.27,38.85,2020-08-04 14:57:00,2020-08-04 21:21:34,466.5499877929688,510.8200073242188,492.30999755859375,502.1099853515625,1
4994,TSM,78.74,Call,79.0,2020-10-16,23,3.0,3.08,3.15,3.08,620,424,1.46,41.57,2020-09-23 15:02:00,2020-09-23 21:23:06,76.16999816894531,91.2699966430664,86.69999694824219,78.37999725341797,1
6324,PFE,35.23,Call,38.0,2020-08-07,24,0.25,0.31,0.36,0.32,579,354,1.64,33.01,2020-07-14 16:07:00,2020-07-14 23:20:27,33.45351028442383,37.42884063720703,36.48007583618164,33.889942169189446,0
2068,ADVM,11.99,Call,15.0,2020-09-18,21,0.5,0.55,0.6,0.5,596,356,1.67,121.95,2020-08-28 15:57:00,2020-08-28 23:58:01,11.0,13.3100004196167,12.829999923706055,12.199999809265135,0
15212,MTCH,126.14,Call,140.0,2020-11-20,16,2.25,2.32,2.39,2.32,2875,107,26.87,65.12,2020-11-04 14:39:00,2020-11-04 21:16:44,129.13999938964844,141.80499267578125,130.57000732421878,134.97000122070312,1
12877,RCL,53.82,Call,61.0,2020-11-20,22,2.15,2.19,2.22,2.15,505,140,3.61,87.74,2020-10-29 14:40:00,2020-10-29 21:20:04,51.36999893188477,78.86000061035156,72.58000183105469,56.41999816894531,1
5576,GPS,17.53,Call,20.0,2020-09-25,21,0.35,0.37,0.39,0.37,620,241,2.57,67.0,2020-09-04 14:09:00,2020-09-04 21:21:48,15.760000228881836,18.0,16.290000915527347,17.299999237060547,0
11687,NIO,54.38,Call,60.0,2020-12-11,18,3.65,3.72,3.8,3.75,1911,960,1.99,122.99,2020-11-23 14:48:00,2020-11-23 21:30:57,38.43000030517578,57.20000076293945,41.97999954223633,53.5099983215332,0
9528,ALLY,20.5,Call,23.0,2020-07-17,22,0.5,0.53,0.55,0.54,4,602,6.89,68.55,2021-01-18 16:14:00,2020-06-25 00:00:00,18.6200008392334,23.45000076293945,21.290000915527344,20.5,1
1532,PRPL,25.78,Call,30.0,2020-08-21,18,1.9,1.92,1.95,1.9,8399,5220,1.61,145.37,2020-08-03 15:11:00,2020-08-03 21:30:06,20.40999984741211,27.75,20.81999969482422,24.90999984741211,0
12990,OKTA,219.3,Call,240.0,2020-11-20,22,3.5,3.6,3.7,3.69,1039,638,1.63,50.06,2020-10-29 15:57:00,2020-10-29 21:20:04,200.6199951171875,241.8999938964844,232.6499938964844,209.8300018310547,1
12175,DIS,128.9,Call,131.0,2020-10-30,17,1.85,1.88,1.91,1.87,708,304,2.33,24.87,2020-10-13 15:04:00,2020-10-13 21:19:28,117.2300033569336,129.5,121.25,126.58999633789062,0
9754,LLNW,7.45,Call,8.0,2020-07-17,22,0.45,0.5,0.55,0.49,1,960,1.67,96.74,2021-01-18 16:14:00,2020-06-25 00:00:00,6.309999942779541,8.189999580383299,6.8499999046325675,7.449999809265138,1
2156,FB,258.94,Call,270.0,2020-10-23,16,3.65,3.72,3.8,3.7,4653,1457,3.19,35.26,2020-10-07 14:53:00,2020-10-07 21:18:17,259.14999389648443,285.239990234375,284.7900085449219,263.760009765625,1
15391,M,7.77,Call,10.5,2020-11-27,17,0.1,0.11,0.11,0.11,764,154,4.96,111.91,2020-11-10 14:13:00,2020-11-10 21:20:35,6.889999866485597,11.399999618530273,10.850000381469727,7.4099998474121085,1
5308,UBER,34.42,Call,35.5,2020-10-16,24,1.15,1.17,1.18,1.17,516,351,1.47,47.99,2020-09-22 15:04:00,2020-09-22 21:17:35,32.889999389648445,38.349998474121094,33.720001220703125,33.549999237060554,1
536,M,7.17,Call,8.0,2020-08-28,18,0.37,0.39,0.4,0.37,1419,1098,1.29,105.64,2020-08-10 14:52:00,2020-08-10 21:29:39,6.199999809265138,7.75,6.949999809265138,7.03000020980835,0
368,DAL,30.49,Call,31.0,2020-08-28,17,1.47,1.5,1.52,1.51,6969,1110,6.28,64.7,2020-08-11 14:48:00,2020-08-11 21:19:56,27.020000457763672,32.209999084472656,31.989999771118164,29.09000015258789,1
58,MARA,4.17,Call,6.0,2020-08-21,16,0.55,0.6,0.65,0.6,1252,112,11.18,320.58,2020-08-05 14:44:00,2020-08-05 21:25:16,2.4600000381469727,5.25,2.7100000381469727,5.0900001525878915,0
5756,BYND,131.75,Call,150.0,2020-07-31,16,4.0,4.08,4.15,4.05,580,427,1.36,91.95,2020-07-15 16:14:00,2020-07-15 23:36:50,120.31999969482422,135.91999816894528,125.9000015258789,128.44999694824222,0
13918,TWLO,287.38,Call,325.0,2020-11-20,24,5.25,5.4,5.55,5.38,2543,128,19.87,57.59,2020-10-27 15:54:00,2020-10-27 21:18:17,254.82000732421875,314.7300109863281,298.30999755859375,296.9599914550781,0
2734,EXAS,97.1,Call,105.0,2020-10-16,21,1.65,2.18,2.71,2.3,974,468,2.08,55.55,2020-09-25 14:57:00,2020-09-25 21:19:47,96.5500030517578,110.73999786376952,102.62000274658205,99.6999969482422,1
6521,RST,26.74,Call,35.0,2020-08-21,24,0.6,0.73,0.85,0.75,1570,775,2.03,108.33,2020-07-28 16:14:00,2020-07-28 23:27:44,24.809999465942386,31.239999771118164,29.190000534057614,25.459999084472656,0
5474,GE,7.05,Call,7.5,2020-08-07,22,0.27,0.28,0.29,0.28,26205,3954,6.63,65.94,2020-07-17 16:14:00,2020-07-17 01:55:24,6.0,7.1500000953674325,6.4000000953674325,6.869999885559082,0
12215,TLRY,6.07,Call,6.5,2020-11-06,24,0.37,0.41,0.45,0.41,1175,357,3.29,96.14,2020-10-13 14:57:00,2020-10-13 21:19:28,5.25,12.140000343322756,9.630000114440918,5.980000019073486,1
