,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,nrCalls,meanStrikeCall,volumeCall,openInterestCall,nrPuts,meanStrikePut,volumePut,openInterestPut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice,percStrikeReached
9044,AAL,11.36,Call,15.5,2020-08-21,30,0.33,0.35,0.37,0.35,876,250,3.5,109.16,2020-07-22 16:09:00,2020-07-22,10.710000038146973,15.100000381469727,12.15999984741211,11.359999656677244,2020-08-03,2020-08-11,2020-08-21,2020-07-22,4.140000000000001,1.36443661971831,0,1,15.5,1.0,15.5,876.0,250.0,0.0,11.36,0.0,0.0,876,250,0,0.0,1.36443661971831,0.0,0.030809859154929578,0.0,0,0.9033817346545233
61832,XLNX,144.69,Call,145.0,2021-01-15,46,10.15,10.6,11.05,10.55,719,519,1.39,51.69,2020-11-30 14:45:00,2020-11-30,136.64999389648438,154.92999267578125,140.0,145.5500030517578,2020-11-30,2021-01-11,2021-01-14,2020-11-30,0.3100000000000023,1.002142511576474,0,1,145.0,1.0,145.0,719.0,519.0,0.0,144.69,0.0,0.0,719,519,0,0.0,1.002142511576474,0.0,0.07326007326007326,0.0,1,33.0322344380038
2834,UPS,114.42,Call,135.0,2020-08-21,51,0.43,0.51,0.58,0.47,1,272,3.86,30.32,2020-07-01 16:14:00,2020-07-01,113.0500030517578,162.6999969482422,159.02999877929688,114.41999816894531,2020-07-14,2020-08-10,2020-08-21,2020-07-01,20.58,1.1798636601992658,0,1,135.0,2.0,132.5,6.0,648.0,2.0,122.5,1449.0,647.0,1,272,0,0.0,1.1580143331585386,1.0706170249956302,0.004457262716308337,0.0,1,2.3459668099243047
15522,WFC,24.42,Call,25.0,2020-09-18,44,1.02,1.03,1.03,1.02,16009,5681,2.82,37.4,2020-08-05 14:45:00,2020-08-05,23.520000457763672,26.13999938964844,25.1299991607666,24.399999618530273,2020-08-21,2020-08-11,2020-09-18,2020-08-05,0.5799999999999983,1.0237510237510237,0,1,25.0,1.0,25.0,16009.0,5681.0,1.0,25.0,15342.0,7857.0,16009,5681,0,0.0,1.0237510237510237,1.0237510237510237,0.042178542178542174,0.0,1,2.9655161890490422
46262,NKE,128.39,Call,132.0,2020-11-20,16,1.65,1.68,1.71,1.62,862,132,6.53,27.93,2020-11-04 13:37:00,2020-11-04,125.26000213623048,136.35000610351562,132.97999572753906,127.33999633789062,2020-11-04,2020-11-09,2020-11-20,2020-11-04,3.6100000000000136,1.028117454630423,0,1,132.0,1.0,132.0,862.0,132.0,0.0,128.39,0.0,0.0,862,132,0,0.0,1.028117454630423,0.0,0.013085131240750838,0.0,1,2.204987840309033
27901,CSCO,39.26,Call,41.0,2020-10-30,38,0.52,0.55,0.58,0.57,854,124,6.89,24.08,2020-09-22 14:52:00,2020-09-22,35.279998779296875,40.61000061035156,35.900001525878906,39.31999969482422,2020-10-29,2020-10-13,2020-10-30,2020-09-22,1.740000000000002,1.044319918492104,0,1,41.0,1.0,41.0,854.0,124.0,0.0,39.26,0.0,0.0,854,124,0,0.0,1.044319918492104,0.0,0.014009169638308713,0.0,0,0.7758624197422775
57123,RKT,20.98,Call,22.5,2020-12-04,10,0.32,0.33,0.34,0.33,4956,1182,4.19,61.71,2020-11-24 14:59:00,2020-11-24,19.56999969482422,21.479999542236328,19.6299991607666,20.82999992370605,2020-12-04,2020-11-24,2020-12-04,2020-11-24,1.5199999999999996,1.0724499523355577,0,1,22.5,4.0,22.25,28920.0,4361.0,0.0,20.98,0.0,0.0,9579,2153,1,23.0,1.0605338417540515,0.0,0.01572926596758818,23.0,0,0.328947067260742
28522,TWTR,45.71,Call,55.0,2020-10-30,37,1.07,1.15,1.23,1.12,713,189,3.77,66.99,2020-09-23 14:49:00,2020-09-23,40.83000183105469,52.93000030517578,41.36000061035156,45.33000183105469,2020-10-30,2020-10-29,2020-10-30,2020-09-23,9.29,1.2032378035440823,0,1,55.0,1.0,55.0,713.0,189.0,0.0,45.71,0.0,0.0,713,189,0,0.0,1.2032378035440823,0.0,0.02515860861955808,0.0,0,0.7771797960361444
35812,DENN,10.76,Call,12.5,2020-11-20,39,0.5,0.55,0.6,0.55,1193,877,1.36,80.5,2020-10-12 15:03:00,2020-10-12,8.539999961853027,12.5,10.56999969482422,10.789999961853027,2020-11-02,2020-11-09,2020-11-20,2020-10-12,1.7400000000000002,1.1617100371747213,0,1,12.5,1.0,12.5,1193.0,877.0,0.0,10.76,0.0,0.0,1193,877,0,0.0,1.1617100371747213,0.0,0.05111524163568774,0.0,1,1.0
27797,AAPL,110.6,Call,112.0,2020-10-16,24,4.9,4.95,5.0,4.97,2814,470,5.99,48.23,2020-09-22 14:45:00,2020-09-22,105.0,125.38999938964844,119.0199966430664,111.80999755859376,2020-09-24,2020-10-13,2020-10-16,2020-09-22,1.4000000000000057,1.0126582278481013,0,1,112.0,9.0,116.0,22986.0,7801.0,9.0,107.22222222222223,10077.0,2662.0,21436,7513,7,821.0,1.0488245931283906,0.9694595137633113,0.04475587703435805,117.28571428571429,1,10.564285278320273
61722,TSLA,580.88,Call,680.0,2020-12-31,31,32.75,33.08,33.4,32.85,5964,275,21.69,98.48,2020-11-30 14:50:00,2020-11-30,541.2100219726561,718.719970703125,705.6699829101562,567.5999755859375,2020-12-02,2020-12-31,2020-12-31,2020-11-30,99.12,1.1706376532158105,0,1,680.0,3.0,776.6666666666666,9468.0,1337.0,0.0,580.88,0.0,0.0,9468,1337,2,1650.0,1.337051829408254,0.0,0.056948078777027955,825.0,1,1.39063731540683
72112,XPEV,45.26,Call,54.0,2020-12-31,9,0.5,0.51,0.51,0.51,8610,4904,1.76,101.86,2020-12-22 15:07:00,2020-12-22,37.5,47.4900016784668,42.83000183105469,45.04999923706055,2020-12-28,2020-12-22,2020-12-31,2020-12-22,8.740000000000002,1.1931064958020328,0,1,54.0,3.0,50.666666666666664,10685.0,5727.0,1.0,42.0,565.0,222.0,8610,4904,0,0.0,1.1194579466784504,0.9279717189571366,0.011268228015908087,0.0,0,0.2551489334630204
70032,PLUG,30.78,Call,31.0,2020-12-24,7,1.42,1.45,1.48,1.48,2806,1012,2.77,93.72,2020-12-17 14:59:00,2020-12-17,28.489999771118164,37.11000061035156,35.58000183105469,30.56999969482422,2020-12-17,2020-12-23,2020-12-24,2020-12-17,0.21999999999999886,1.0071474983755686,0,1,31.0,4.0,32.5,6676.0,2450.0,2.0,29.0,1606.0,596.0,6676,2450,3,99.0,1.055880441845354,0.9421702404158544,0.04710851202079272,33.0,1,28.7727300470527
48144,BYND,153.45,Call,200.0,2020-11-13,4,1.26,1.31,1.35,1.38,3948,723,5.46,190.57,2020-11-09 14:51:00,2020-11-09,113.26000213623048,170.8000030517578,124.73999786376952,150.5,2020-11-10,2020-11-09,2020-11-13,2020-11-09,46.55000000000001,1.3033561420658195,0,1,200.0,16.0,180.3125,29769.0,8068.0,10.0,131.25,20576.0,6296.0,6234,1127,2,450.0,1.1750570218312155,0.855327468230694,0.008536982730531118,225.0,0,0.3727175736145611
73408,BB,7.06,Call,8.0,2021-01-29,36,0.3,0.31,0.31,0.32,1035,421,2.46,73.05,2020-12-24 00:00:00,2020-12-25,6.519999980926514,28.770000457763672,14.100000381469727,6.880000114440918,2021-01-04,2021-01-27,2021-01-29,2020-12-28,0.9400000000000004,1.13314447592068,0,1,8.0,1.0,8.0,1035.0,421.0,0.0,7.06,0.0,0.0,1035,421,0,0.0,1.13314447592068,0.0,0.04390934844192635,0.0,1,23.095745167833684
48978,TDOC,182.23,Call,210.0,2020-11-20,11,0.75,0.88,1.0,0.9,631,395,1.6,62.0,2020-11-09 15:02:00,2020-11-09,168.5,200.3300018310547,200.0,177.97999572753906,2020-11-10,2020-11-20,2020-11-20,2020-11-09,27.77000000000001,1.1523898370191517,0,1,210.0,1.0,210.0,631.0,395.0,0.0,182.23,0.0,0.0,631,395,0,0.0,1.1523898370191517,0.0,0.004829062174175493,0.0,0,0.651782565036179
19951,PFE,37.71,Call,39.0,2020-09-25,25,0.55,0.56,0.57,0.56,7279,1197,6.08,26.95,2020-08-31 14:55:00,2020-08-31,33.56736373901367,36.07210540771485,34.20303726196289,35.85388946533203,2020-09-21,2020-08-31,2020-09-25,2020-08-31,1.2899999999999991,1.0342084327764518,0,1,39.0,1.0,39.0,7279.0,1197.0,0.0,37.71,0.0,0.0,7279,1197,0,0.0,1.0342084327764518,0.0,0.01485017236807213,0.0,0,-1.2696857304536056
76910,WW,23.6,Call,27.0,2021-01-15,11,0.55,0.6,0.65,0.6,1722,131,13.15,103.33,2021-01-04 14:45:00,2021-01-04,22.43000030517578,27.5,25.979999542236328,23.13999938964844,2021-01-05,2021-01-14,2021-01-15,2021-01-04,3.3999999999999986,1.1440677966101693,0,1,27.0,1.0,27.0,1722.0,131.0,0.0,23.6,0.0,0.0,1722,131,0,0.0,1.1440677966101693,0.0,0.02542372881355932,0.0,1,1.147058823529412
50075,AMZN,3112.07,Call,3120.0,2020-11-20,8,59.8,60.35,60.9,63.75,599,249,2.41,38.17,2020-11-12 14:51:00,2020-11-12,3072.68994140625,3189.25,3099.39990234375,3110.280029296875,2020-11-16,2020-11-17,2020-11-20,2020-11-12,7.929999999999836,1.0025481431972931,0,1,3120.0,1.0,3120.0,599.0,249.0,0.0,3112.07,0.0,0.0,599,249,0,0.0,1.0025481431972931,0.0,0.019392237321139948,0.0,1,9.73266078184129
66326,FSLY,98.57,Call,105.0,2020-12-18,10,3.9,4.05,4.2,4.05,3443,1010,3.41,99.56,2020-12-08 14:46:00,2020-12-08,86.08999633789062,105.62000274658205,101.77999877929688,97.9800033569336,2020-12-08,2020-12-18,2020-12-18,2020-12-08,6.430000000000007,1.0652328294612967,0,1,105.0,2.0,107.5,7145.0,2632.0,2.0,92.5,4344.0,1211.0,7145,2632,1,110.0,1.0905955158770417,0.9384193973825709,0.04108755199350715,110.0,1,1.0964234442584828
17215,PINS,35.91,Call,40.0,2020-08-14,4,0.18,0.19,0.19,0.18,2614,2012,1.3,84.02,2020-08-10 15:10:00,2020-08-10,33.560001373291016,36.790000915527344,34.68000030517578,35.86000061035156,2020-08-12,2020-08-10,2020-08-14,2020-08-10,4.090000000000003,1.1138958507379562,0,1,40.0,4.0,37.75,14834.0,6227.0,1.0,34.0,746.0,522.0,2614,2012,0,0.0,1.051239209133946,0.9468114731272627,0.005291005291005292,0.0,0,0.21515914805069594
14812,DIS,117.67,Call,125.0,2020-08-14,10,0.98,0.99,1.0,0.97,3164,794,3.98,42.38,2020-08-04 14:43:00,2020-08-04,115.76000213623048,133.0,130.52999877929688,117.29000091552734,2020-08-04,2020-08-12,2020-08-14,2020-08-04,7.329999999999998,1.0622928528936857,0,1,125.0,4.0,124.5,6370.0,3008.0,1.0,117.0,570.0,329.0,4498,1821,1,130.0,1.058043681482111,0.9943061103084898,0.008413359394917991,130.0,1,2.0914051841746253
65482,JKS,58.42,Call,60.0,2020-12-18,11,3.2,3.3,3.4,3.24,1327,902,1.47,88.57,2020-12-07 15:13:00,2020-12-07,51.63000106811523,69.19000244140625,65.25,58.36000061035156,2020-12-11,2020-12-18,2020-12-18,2020-12-07,1.5799999999999983,1.0270455323519343,0,1,60.0,1.0,60.0,1327.0,902.0,0.0,58.42,0.0,0.0,1327,902,0,0.0,1.0270455323519343,0.0,0.05648750427935638,0.0,1,6.816457241396367
63009,NIO,47.19,Call,47.5,2020-12-18,16,4.9,4.95,5.0,4.9,813,588,1.38,127.93,2020-12-02 15:17:00,2020-12-02,38.43000030517578,48.6500015258789,46.72000122070313,47.97999954223633,2020-12-02,2020-12-03,2020-12-18,2020-12-02,0.3100000000000023,1.0065691883873702,0,1,47.5,4.0,54.375,15344.0,3190.0,1.0,45.5,643.0,477.0,15344,3190,3,170.0,1.152256834075016,0.9641873278236915,0.10489510489510491,56.666666666666664,1,4.709682341544808
56719,ET,6.74,Call,7.5,2020-12-31,37,0.16,0.18,0.19,0.17,1463,549,2.66,50.47,2020-11-24 14:50:00,2020-11-24,6.059999942779541,7.199999809265138,6.179999828338622,6.710000038146973,2020-12-31,2020-12-14,2020-12-31,2020-11-24,0.7599999999999998,1.1127596439169138,0,1,7.5,1.0,7.5,1463.0,549.0,0.0,6.74,0.0,0.0,1463,549,0,0.0,1.1127596439169138,0.0,0.026706231454005934,0.0,0,0.6052629069278125
44593,NIO,30.41,Call,31.0,2020-12-18,49,4.2,4.28,4.35,4.25,1161,607,1.91,100.09,2020-10-30 15:51:00,2020-10-30,30.03000068664551,57.20000076293945,46.72000122070313,30.57999992370605,2020-10-30,2020-11-24,2020-12-18,2020-10-30,0.5899999999999999,1.019401512660309,0,1,31.0,3.0,34.333333333333336,4216.0,1513.0,0.0,30.41,0.0,0.0,4216,1513,2,72.0,1.1290145785377619,0.0,0.14074317658664914,36.0,1,45.406780954134675
47400,MLND,1.58,Call,2.5,2020-11-20,14,0.1,0.13,0.15,0.1,1690,874,1.93,260.38,2020-11-06 13:37:00,2020-11-06,1.5,1.7799999713897705,1.690000057220459,1.559999942779541,2020-11-09,2020-11-19,2020-11-19,2020-11-06,0.9199999999999999,1.5822784810126582,0,1,2.5,1.0,2.5,1690.0,874.0,0.0,1.58,0.0,0.0,1690,874,0,0.0,1.5822784810126582,0.0,0.08227848101265822,0.0,0,0.2173912732497505
66525,RKT,20.1,Call,22.0,2020-12-24,16,0.47,0.48,0.48,0.47,2618,2073,1.26,69.26,2020-12-08 15:06:00,2020-12-08,19.65999984741211,22.84000015258789,20.82999992370605,20.209999084472656,2020-12-08,2020-12-16,2020-12-24,2020-12-08,1.8999999999999986,1.0945273631840795,0,1,22.0,1.0,22.0,2618.0,2073.0,0.0,20.1,0.0,0.0,2618,2073,0,0.0,1.0945273631840795,0.0,0.02388059701492537,0.0,1,1.4421053434673112
25169,NIO,19.53,Call,20.0,2020-09-25,10,1.32,1.33,1.33,1.32,20064,12677,1.58,112.46,2020-09-15 15:15:00,2020-09-15,16.75,20.25,18.31999969482422,19.190000534057614,2020-09-24,2020-09-15,2020-09-25,2020-09-15,0.46999999999999886,1.0240655401945724,0,1,20.0,3.0,21.0,34322.0,21134.0,3.0,18.666666666666668,7137.0,4673.0,34322,21134,2,43.0,1.075268817204301,0.955794504181601,0.06810035842293907,21.5,1,1.5319148936170226
55172,CGC,24.97,Call,27.0,2020-11-27,4,0.1,0.11,0.11,0.1,711,479,1.48,62.63,2020-11-23 14:56:00,2020-11-23,23.68000030517578,29.125,29.0,24.71999931335449,2020-11-23,2020-11-27,2020-11-27,2020-11-23,2.030000000000001,1.0812975570684822,0,1,27.0,4.0,26.125,19267.0,6097.0,1.0,23.5,1703.0,574.0,711,479,0,0.0,1.0462555066079295,0.9411293552262716,0.004405286343612335,0.0,1,2.0467980295566495
68460,HYLN,16.79,Call,17.5,2020-12-18,4,0.45,0.48,0.5,0.48,1085,581,1.87,110.04,2020-12-14 14:58:00,2020-12-14,15.350000381469727,18.76499938964844,17.510000228881836,16.399999618530273,2020-12-15,2020-12-17,2020-12-18,2020-12-14,0.7100000000000009,1.042287075640262,0,1,17.5,1.0,17.5,1085.0,581.0,0.0,16.79,0.0,0.0,1085,581,0,0.0,1.042287075640262,0.0,0.02858844550327576,0.0,1,2.781689281194985
28211,BIGC,80.27,Call,90.0,2020-10-16,23,4.7,4.8,4.9,4.5,1835,693,2.65,99.54,2020-09-23 15:05:00,2020-09-23,73.13999938964844,109.1500015258789,102.94000244140624,78.31999969482422,2020-09-24,2020-10-14,2020-10-16,2020-09-23,9.730000000000004,1.1212158963498193,0,1,90.0,2.0,100.0,2896.0,1124.0,0.0,80.27,0.0,0.0,2896,1124,1,110.0,1.2457954403886882,0.0,0.059798181138657036,110.0,1,2.9681399307172556
69638,TSLA,622.27,Call,750.0,2020-12-24,8,6.25,6.33,6.4,6.35,7663,5614,1.36,107.24,2020-12-16 14:57:00,2020-12-16,605.0,695.0,661.77001953125,622.77001953125,2020-12-16,2020-12-18,2020-12-24,2020-12-16,127.73000000000002,1.2052645957542547,0,1,750.0,6.0,760.4166666666666,22329.0,15866.0,1.0,380.0,919.0,644.0,19220,14480,2,1875.0,1.222004381806397,0.6106673951821556,0.01017243318816591,937.5,0,0.569404212009708
6403,ROKU,153.05,Call,200.0,2020-07-31,21,1.68,1.73,1.79,1.72,2574,1073,2.4,86.83,2020-07-10 16:14:00,2020-07-10,142.14700317382812,166.1840057373047,154.88999938964844,153.0500030517578,2020-07-14,2020-07-13,2020-07-31,2020-07-10,46.94999999999999,1.306762495916367,0,1,200.0,6.0,173.33333333333334,7138.0,2508.0,0.0,153.05,0.0,0.0,2574,1073,0,0.0,1.1325274964608516,0.0,0.011303495589676575,0.0,0,0.27974453114599956
2101,ETSY,111.21,Call,115.0,2020-07-10,9,2.2,2.3,2.4,2.33,563,171,3.29,55.4,2020-07-01 16:14:00,2020-07-01,105.5,115.5009994506836,111.29000091552734,111.20999908447266,2020-07-01,2020-07-06,2020-07-10,2020-07-01,3.7900000000000063,1.034079669094506,0,1,115.0,1.0,115.0,563.0,171.0,0.0,111.21,0.0,0.0,563,171,0,0.0,1.034079669094506,0.0,0.02068159338189012,0.0,1,1.1321898286764098
18242,DIS,135.54,Call,137.0,2020-09-04,7,1.56,1.61,1.66,1.64,6185,984,6.29,30.29,2020-08-28 16:14:00,2020-08-28,129.41999816894528,137.24000549316406,131.99000549316406,135.53999328613278,2020-09-04,2020-09-03,2020-09-04,2020-08-28,1.460000000000008,1.010771727903202,0,1,137.0,9.0,143.0,29302.0,7685.0,5.0,134.0,4006.0,1612.0,22372,5031,7,1014.0,1.0550391028478678,0.9886380404308692,0.011878412276818653,144.85714285714286,1,1.1643873240849734
76863,UAL,41.75,Call,43.0,2021-01-08,4,0.63,0.64,0.64,0.64,837,390,2.15,65.59,2021-01-04 14:54:00,2021-01-04,41.43000030517578,44.84000015258789,43.290000915527344,41.63000106811523,2021-01-04,2021-01-07,2021-01-08,2021-01-04,1.25,1.029940119760479,0,1,43.0,2.0,42.5,1538.0,577.0,0.0,41.75,0.0,0.0,837,390,0,0.0,1.0179640718562875,0.0,0.01532934131736527,0.0,1,2.4720001220703125
45594,WBA,35.42,Call,36.0,2020-11-06,4,0.56,0.58,0.6,0.58,785,400,1.96,55.76,2020-11-02 15:08:00,2020-11-02,34.36999893188477,38.16999816894531,37.310001373291016,35.790000915527344,2020-11-02,2020-11-06,2020-11-06,2020-11-02,0.5799999999999983,1.0163749294184077,0,1,36.0,3.0,36.666666666666664,2005.0,745.0,0.0,35.42,0.0,0.0,2005,745,2,74.0,1.0351966873706002,0.0,0.016374929418407676,37.0,1,4.741376153353998
23633,PENN,63.5,Call,75.0,2020-09-18,8,0.85,0.89,0.93,0.9,2303,1068,2.16,107.88,2020-09-10 14:52:00,2020-09-10,57.63999938964844,76.62000274658203,70.5999984741211,62.459999084472656,2020-09-11,2020-09-18,2020-09-18,2020-09-10,11.5,1.1811023622047243,0,1,75.0,3.0,70.0,13730.0,5382.0,1.0,60.0,1044.0,182.0,2303,1068,0,0.0,1.1023622047244095,0.9448818897637795,0.014015748031496062,0.0,1,1.1408698040506113
46672,MSFT,223.67,Call,225.0,2020-11-13,8,3.45,3.5,3.55,3.5,6571,4316,1.52,31.2,2020-11-05 15:00:00,2020-11-05,209.72000122070312,228.1199951171875,216.50999450683597,223.2899932861328,2020-11-10,2020-11-09,2020-11-13,2020-11-05,1.3300000000000125,1.0059462601153486,0,1,225.0,4.0,230.625,12817.0,7759.0,3.0,220.83333333333334,5712.0,2897.0,12817,7759,3,697.5,1.0310949166182324,0.9873176256687681,0.015648052935127645,232.5,1,3.3458609903665195
15059,Z,68.31,Call,80.0,2020-08-14,10,1.08,1.13,1.17,1.13,527,125,4.22,98.06,2020-08-04 14:46:00,2020-08-04,67.41000366210939,85.0999984741211,76.63999938964844,68.23999786376953,2020-08-05,2020-08-07,2020-08-14,2020-08-04,11.689999999999998,1.1711316059142145,0,1,80.0,1.0,80.0,527.0,125.0,0.0,68.31,0.0,0.0,527,125,0,0.0,1.1711316059142145,0.0,0.016542233933538278,0.0,1,1.436270185981274
19690,INTC,51.26,Call,53.0,2020-09-18,18,0.82,0.84,0.85,0.84,4276,2943,1.45,33.28,2020-08-31 15:03:00,2020-08-31,48.709999084472656,52.68000030517578,49.88999938964844,50.95000076293945,2020-09-10,2020-09-02,2020-09-18,2020-08-31,1.740000000000002,1.0339445961763558,0,1,53.0,7.0,54.285714285714285,39902.0,8959.0,2.0,50.75,2264.0,321.0,32426,6443,5,275.0,1.0590268100997715,0.9900507218103785,0.016387046429964885,55.0,0,0.8160921294113688
1833,AAPL,364.11,Call,375.0,2020-07-24,23,5.8,5.93,6.05,6.0,959,766,1.25,28.23,2020-07-01 16:11:00,2020-07-01,89.1449966430664,99.95500183105469,92.61499786376952,91.02749633789062,2020-07-24,2020-07-13,2020-07-24,2020-07-01,10.889999999999986,1.029908544121282,0,1,375.0,2.0,371.25,1822.0,1169.0,1.0,335.0,612.0,339.0,959,766,0,0.0,1.0196094586800692,0.9200516327483452,0.016286287111037873,0.0,0,-24.256657315789315
39608,X,9.19,Call,9.5,2020-11-06,18,0.53,0.54,0.54,0.53,2126,305,6.97,80.57,2020-10-19 14:49:00,2020-10-19,8.819999694824219,10.3100004196167,9.899999618530273,8.989999771118164,2020-10-20,2020-10-27,2020-11-06,2020-10-19,0.3100000000000005,1.0337323177366704,0,1,9.5,1.0,9.5,2126.0,305.0,0.0,9.19,0.0,0.0,2126,305,0,0.0,1.0337323177366704,0.0,0.058759521218716006,0.0,1,3.612904579408703
24440,FB,267.96,Call,287.5,2020-09-18,4,0.52,0.53,0.54,0.53,3112,1638,1.9,49.07,2020-09-14 15:05:00,2020-09-14,250.0500030517578,276.6400146484375,252.52999877929688,266.14999389648443,2020-09-18,2020-09-14,2020-09-18,2020-09-14,19.54000000000002,1.0729213315420212,0,1,287.5,7.0,282.5,58014.0,25923.0,5.0,262.5,10890.0,6517.0,22250,9937,2,582.5,1.054261830123899,0.9796238244514107,0.0019779071503209437,291.25,0,0.44421774045227796
1808,AAL,12.81,Call,13.0,2020-07-10,9,0.73,0.74,0.74,0.73,5,2,1.77,101.48,2020-07-01 16:14:00,2020-07-01,10.979999542236328,14.289999961853027,11.9399995803833,12.8100004196167,2020-07-10,2020-07-01,2020-07-10,2020-07-01,0.1899999999999995,1.014832162373146,0,1,13.0,5.0,14.4,33.0,14.0,5.0,12.8,16.0,694.0,33,14,4,59.0,1.1241217798594847,0.9992193598750976,0.057767369242779074,14.75,1,7.789473483437003
10292,Z,65.5,Call,70.0,2020-07-31,8,0.52,0.61,0.7,0.6,5482,3376,1.62,53.32,2020-07-23 16:13:00,2020-07-23,64.25,71.0,68.38999938964844,65.5,2020-07-24,2020-07-31,2020-07-31,2020-07-23,4.5,1.0687022900763359,0,1,70.0,1.0,70.0,5482.0,3376.0,0.0,65.5,0.0,0.0,5482,3376,0,0.0,1.0687022900763359,0.0,0.009312977099236642,0.0,1,1.2222222222222223
11935,PEP,137.67,Call,139.0,2020-08-21,25,1.99,2.07,2.14,1.8,619,199,3.11,16.33,2020-07-27 14:50:00,2020-07-27,134.6199951171875,139.0,136.46000671386722,137.66999816894528,2020-08-11,2020-07-29,2020-08-21,2020-07-27,1.3300000000000125,1.009660783031888,0,1,139.0,1.0,139.0,619.0,199.0,0.0,137.67,0.0,0.0,619,199,0,0.0,1.009660783031888,0.0,0.01503595554587056,0.0,1,1.0
42756,AMD,78.08,Call,79.5,2020-11-06,10,2.72,2.81,2.89,2.8,860,101,8.51,62.72,2020-10-27 15:48:00,2020-10-27,73.76000213623047,86.08999633789062,85.87999725341797,78.87999725341797,2020-11-02,2020-11-06,2020-11-06,2020-10-27,1.4200000000000017,1.018186475409836,0,1,79.5,8.0,81.0625,27262.0,10593.0,6.0,75.5,7043.0,2809.0,20794,10336,6,490.0,1.0381980020491803,0.9669569672131147,0.035988729508196725,81.66666666666667,1,5.640842491472266
34484,WORK,29.67,Call,30.5,2020-10-16,9,0.62,0.63,0.64,0.63,1421,624,2.28,51.67,2020-10-07 14:50:00,2020-10-07,28.71999931335449,33.27000045776367,32.25,29.440000534057614,2020-10-07,2020-10-14,2020-10-16,2020-10-07,0.8299999999999983,1.027974384900573,0,1,30.5,2.0,31.0,2035.0,747.0,0.0,29.67,0.0,0.0,2035,747,1,31.5,1.0448264239973035,0.0,0.021233569261880688,31.5,1,4.337349949112864
76119,CCJ,13.31,Call,13.5,2021-01-15,11,0.43,0.44,0.45,0.43,2235,564,3.96,55.16,2021-01-04 12:55:00,2021-01-04,12.829999923706055,14.869999885559082,12.960000038146973,13.390000343322756,2021-01-15,2021-01-07,2021-01-15,2021-01-04,0.1899999999999995,1.01427498121713,0,1,13.5,1.0,13.5,2235.0,564.0,0.0,13.31,0.0,0.0,2235,564,0,0.0,1.01427498121713,0.0,0.03305785123966942,0.0,1,8.210525713468872
25991,PLAY,14.16,Call,19.0,2020-09-25,8,0.15,0.2,0.25,0.2,1268,205,6.19,160.35,2020-09-17 14:49:00,2020-09-17,13.010000228881836,17.81999969482422,15.994999885559082,14.119999885559082,2020-09-17,2020-09-23,2020-09-25,2020-09-17,4.84,1.3418079096045197,0,1,19.0,3.0,18.0,3910.0,509.0,2.0,14.5,1908.0,1019.0,1268,205,0,0.0,1.271186440677966,1.0240112994350283,0.014124293785310734,0.0,0,0.7561982840545907
41738,AMD,81.96,Call,90.0,2020-10-30,4,1.28,1.29,1.29,1.31,37945,18600,2.04,113.94,2020-10-26 16:00:00,2020-10-26,74.2300033569336,84.97000122070312,75.29000091552734,82.2300033569336,2020-10-30,2020-10-26,2020-10-30,2020-10-26,8.040000000000006,1.0980966325036603,0,1,90.0,17.0,89.94117647058823,152496.0,71506.0,8.0,77.0625,17403.0,8288.0,57334,27252,7,679.0,1.0973789222863377,0.9402452415812592,0.0157393850658858,97.0,0,0.3743782612814837
46943,WMB,19.23,Call,20.0,2020-11-20,15,0.26,0.28,0.3,0.3,2673,1156,2.31,39.06,2020-11-05 14:32:00,2020-11-05,18.26000022888184,20.959999084472656,20.34000015258789,19.11000061035156,2020-11-06,2020-11-18,2020-11-20,2020-11-05,0.7699999999999996,1.0400416016640666,0,1,20.0,1.0,20.0,2673.0,1156.0,0.0,19.23,0.0,0.0,2673,1156,0,0.0,1.0400416016640666,0.0,0.014560582423296933,0.0,1,2.246752057756697
17802,NCLH,16.27,Call,16.5,2020-08-28,17,1.23,1.25,1.27,1.2,1013,383,2.64,90.27,2020-08-11 14:47:00,2020-08-11,14.720000267028807,17.780000686645508,17.690000534057614,15.640000343322756,2020-08-12,2020-08-28,2020-08-28,2020-08-11,0.23000000000000043,1.014136447449293,0,1,16.5,1.0,16.5,1013.0,383.0,2.0,15.25,2272.0,420.0,1013,383,0,0.0,1.014136447449293,0.9373079287031346,0.07682851874615858,0.0,1,6.565220376719589
19551,DKNG,35.16,Call,40.0,2020-09-11,11,0.55,0.6,0.65,0.6,3310,2263,1.46,85.37,2020-08-31 15:10:00,2020-08-31,34.470001220703125,44.08000183105469,41.459999084472656,35.36000061035156,2020-09-04,2020-09-10,2020-09-11,2020-08-31,4.840000000000003,1.137656427758817,0,1,40.0,1.0,40.0,3310.0,2263.0,0.0,35.16,0.0,0.0,3310,2263,0,0.0,1.137656427758817,0.0,0.017064846416382253,0.0,1,1.8429755849286538
