,Unnamed: 0,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,start_date_x,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,start_date_y,Adj Close,MACD_2_20_9,MACDh_2_20_9,MACDs_2_20_9,RSI_14,OBV,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,volumeTimesStrike,nrCalls,meanStrikeCall,sumVolumeCall,sumOpenInterestCall,sumVolumeTimesStrikeCall,weightedStrikeCall,nrPuts,meanStrikePut,sumVolumePut,sumOpenInterestPut,sumVolumeTimesStrikePut,weightedStrikePut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice
92659,92633,QS,46.63,Call,55.0,2021-02-12,9,2.0,2.13,2.25,2.08,943,648,1.46,136.97,2021-02-03 14:54:00,2021-02-03,2020-12-20,43.33000183105469,55.20000076293945,54.63999938964844,46.81999969482422,2021-02-03,2021-02-12,2021-02-12,2021-02-03,2020-12-20,42.58000183105469,-9.709620978379007,0.34295722604458945,-10.052578204423595,37.964637257276614,125734100.0,40.47245965995881,44.146000671386716,47.81954168281462,16.642689963120116,8.369999999999997,1.1794981771391808,0,1,55.0,51865.0,4.0,50.0,13834.0,3866.0,691974.0,50.019806274396416,0.0,46.63,0.0,0.0,0.0,0.0,943,648,0,0.0,1.072271070126528,0.0,0.04567874758739009,0.0,1
92660,92574,RIDE,27.4,Call,28.0,2021-02-12,9,1.72,1.78,1.83,1.78,1146,171,6.7,95.35,2021-02-03 14:55:00,2021-02-03,2020-12-20,24.57999992370605,31.56800079345703,26.90999984741211,27.25,2021-02-03,2021-02-11,2021-02-12,2021-02-03,2020-12-20,24.76000022888184,0.7654302725488975,-0.4827899807408818,1.2482202532897793,53.85005473609822,60170600.0,24.413463829890524,25.363999938964845,26.314536048039173,7.495159370459405,0.6000000000000014,1.0218978102189782,0,1,28.0,32088.0,2.0,29.0,2296.0,717.0,66588.0,29.001742160278745,0.0,27.4,0.0,0.0,0.0,0.0,2296,717,1,30.0,1.0583941605839418,0.0,0.06496350364963505,30.0,1
92661,92575,RIDE,27.51,Call,30.0,2021-02-12,9,1.05,1.13,1.2,1.14,1150,546,2.11,99.02,2021-02-03 14:55:00,2021-02-03,2020-12-20,24.57999992370605,31.56800079345703,26.90999984741211,27.25,2021-02-03,2021-02-11,2021-02-12,2021-02-03,2020-12-20,24.76000022888184,0.7654302725488975,-0.4827899807408818,1.2482202532897793,53.85005473609822,60170600.0,24.413463829890524,25.363999938964845,26.314536048039173,7.495159370459405,2.4899999999999984,1.0905125408942202,0,1,30.0,34500.0,2.0,29.0,2296.0,717.0,66588.0,29.001742160278745,0.0,27.51,0.0,0.0,0.0,0.0,1150,546,0,0.0,1.054162122864413,0.0,0.04107597237368229,0.0,1
92663,92485,RKT,21.74,Call,23.0,2021-02-12,9,0.64,0.66,0.67,0.65,3897,1224,3.18,68.67,2021-02-03 14:56:00,2021-02-03,2020-12-20,20.46999931335449,22.399999618530273,20.68000030517578,21.209999084472656,2021-02-12,2021-02-04,2021-02-12,2021-02-03,2020-12-20,20.013967514038086,0.1311862080926396,-0.4288427442693439,0.5600289523619835,50.08632960486416,399468100.0,20.037392660332216,21.63000030517578,23.222607950019345,14.725914215197434,1.2600000000000016,1.0579576816927323,0,1,23.0,89631.0,3.0,23.5,6982.0,2876.0,163403.5,23.40353766828989,1.0,20.0,2550.0,196.0,51000.0,20.0,6982,2876,2,47.5,1.0809567617295308,0.9199632014719412,0.030358785648574062,23.75,0
92664,92487,RKT,21.85,Call,23.5,2021-02-12,9,0.49,0.5,0.51,0.51,535,419,1.28,66.96,2021-02-03 15:07:00,2021-02-03,2020-12-20,20.46999931335449,22.399999618530273,20.68000030517578,21.209999084472656,2021-02-12,2021-02-04,2021-02-12,2021-02-03,2020-12-20,20.013967514038086,0.1311862080926396,-0.4288427442693439,0.5600289523619835,50.08632960486416,399468100.0,20.037392660332216,21.63000030517578,23.222607950019345,14.725914215197434,1.6499999999999986,1.0755148741418763,0,1,23.5,12572.5,3.0,23.5,6982.0,2876.0,163403.5,23.40353766828989,1.0,20.0,2550.0,196.0,51000.0,20.0,3085,1652,1,24.0,1.0755148741418763,0.9153318077803203,0.02288329519450801,24.0,0
92665,92486,RKT,21.85,Call,24.0,2021-02-12,9,0.44,0.45,0.45,0.45,2550,1233,2.07,73.13,2021-02-03 14:54:00,2021-02-03,2020-12-20,20.46999931335449,22.399999618530273,20.68000030517578,21.209999084472656,2021-02-12,2021-02-04,2021-02-12,2021-02-03,2020-12-20,20.013967514038086,0.1311862080926396,-0.4288427442693439,0.5600289523619835,50.08632960486416,399468100.0,20.037392660332216,21.63000030517578,23.222607950019345,14.725914215197434,2.1499999999999986,1.0983981693363845,0,1,24.0,61200.0,3.0,23.5,6982.0,2876.0,163403.5,23.40353766828989,1.0,20.0,2550.0,196.0,51000.0,20.0,2550,1233,0,0.0,1.0755148741418763,0.9153318077803203,0.020594965675057208,0.0,0
92667,92823,RL,105.44,Call,110.0,2021-02-19,16,3.1,3.25,3.4,3.2,867,544,1.59,46.97,2021-02-03 14:33:00,2021-02-03,2020-12-20,100.33999633789062,116.45999908447266,110.98999786376952,105.19000244140624,2021-02-04,2021-02-11,2021-02-18,2021-02-03,2020-12-20,103.43000030517578,-2.048047365163285,-1.0698460346485636,-0.9782013305147212,48.491374296572936,4868700.0,99.68862111830728,102.26200103759766,104.83538095688805,5.032915243550259,4.560000000000002,1.043247344461305,0,1,110.0,95370.0,1.0,110.0,867.0,544.0,95370.0,110.0,0.0,105.44,0.0,0.0,0.0,0.0,867,544,0,0.0,1.043247344461305,0.0,0.03082321699544765,0.0,1
92668,92498,RRC,9.61,Call,10.0,2021-02-12,9,0.34,0.36,0.37,0.3,1722,268,6.43,64.35,2021-02-03 14:27:00,2021-02-03,2020-12-20,8.970000267028809,10.510000228881836,10.15999984741211,9.460000038146973,2021-02-03,2021-02-11,2021-02-12,2021-02-03,2020-12-20,9.279999732971193,0.5533337943302605,-0.11617630920693955,0.6695101035372001,57.87352584375422,-9743500.0,9.059063876191418,9.379999923706057,9.700935971220694,6.842986143390816,0.39000000000000057,1.040582726326743,0,1,10.0,17220.0,2.0,10.25,6799.0,703.0,70528.5,10.373363729960289,0.0,9.61,0.0,0.0,0.0,0.0,6799,703,1,10.5,1.0665972944849116,0.0,0.037460978147762745,10.5,1
92669,92497,RRC,9.61,Call,10.5,2021-02-12,9,0.2,0.22,0.23,0.21,5077,435,11.67,72.36,2021-02-03 14:52:00,2021-02-03,2020-12-20,8.970000267028809,10.510000228881836,10.15999984741211,9.460000038146973,2021-02-03,2021-02-11,2021-02-12,2021-02-03,2020-12-20,9.279999732971193,0.5533337943302605,-0.11617630920693955,0.6695101035372001,57.87352584375422,-9743500.0,9.059063876191418,9.379999923706057,9.700935971220694,6.842986143390816,0.8900000000000006,1.0926118626430803,0,1,10.5,53308.5,2.0,10.25,6799.0,703.0,70528.5,10.373363729960289,0.0,9.61,0.0,0.0,0.0,0.0,5077,435,0,0.0,1.0665972944849116,0.0,0.022892819979188347,0.0,1
92672,92466,SAVA,78.78,Call,80.0,2021-02-19,16,19.2,20.6,22.0,21.4,1798,106,16.96,273.36,2021-02-03 14:56:00,2021-02-03,2020-12-20,43.63000106811523,117.54000091552734,51.0,87.94999694824219,2021-02-12,2021-02-04,2021-02-18,2021-02-03,2020-12-20,55.43999862670898,25.99215051030426,16.53082205252811,9.461328457776151,95.11690353719709,443192500.0,-4.2312322877135875,27.343999481201173,58.919231250115935,230.9481595084328,1.2199999999999989,1.0154861640010155,0,1,80.0,143840.0,1.0,80.0,1798.0,106.0,143840.0,80.0,0.0,78.78,0.0,0.0,0.0,0.0,1798,106,0,0.0,1.0154861640010155,0.0,0.2614876872302615,0.0,1
92675,92640,SDC,14.48,Call,16.0,2021-02-12,9,0.32,0.39,0.45,0.4,941,220,4.28,87.18,2021-02-03 14:37:00,2021-02-03,2020-12-20,12.1899995803833,14.649999618530273,12.729999542236328,14.380000114440918,2021-02-10,2021-02-03,2021-02-12,2021-02-03,2020-12-20,13.43000030517578,0.7988034416094703,-0.07755670702406292,0.8763601486335332,55.44693329829028,101650700.0,12.511586036999402,13.883999824523926,15.25641361204845,19.76971773077047,1.5199999999999996,1.1049723756906078,0,1,16.0,15056.0,1.0,16.0,941.0,220.0,15056.0,16.0,0.0,14.48,0.0,0.0,0.0,0.0,941,220,0,0.0,1.1049723756906078,0.0,0.026933701657458564,0.0,0
92676,92635,SKX,35.85,Call,41.5,2021-02-19,16,0.6,0.63,0.65,0.6,900,599,1.5,62.95,2021-02-03 15:06:00,2021-02-03,2020-12-20,34.049999237060554,37.93000030517578,36.2599983215332,35.79999923706055,2021-02-05,2021-02-04,2021-02-18,2021-02-03,2020-12-20,34.75,-1.1376853268373068,-0.3844900526441235,-0.7531952741931833,42.49981011577561,14516700.0,34.29696062316998,34.70999984741211,35.123039071654226,2.379943682269545,5.649999999999999,1.1576011157601116,0,1,41.5,37350.0,1.0,41.5,900.0,599.0,37350.0,41.5,1.0,33.0,1007.0,208.0,33231.0,33.0,900,599,0,0.0,1.1576011157601116,0.9205020920502092,0.017573221757322174,0.0,0
92678,92713,SLB,24.07,Call,25.0,2021-02-12,9,0.39,0.41,0.43,0.39,510,403,1.27,41.54,2021-02-03 14:41:00,2021-02-03,2020-12-20,22.63999938964844,26.790000915527344,26.770000457763672,24.18000030517578,2021-02-03,2021-02-12,2021-02-12,2021-02-03,2020-12-20,22.40489196777344,-0.8793178331386571,-0.3168405282712524,-0.5624773048674047,45.27841457480735,166128000.0,21.616599667099837,22.265999603271485,22.91539953944313,5.833108306318567,0.9299999999999997,1.038637307852098,0,1,25.0,12750.0,2.0,24.5,2137.0,932.0,51798.0,24.238652316331304,0.0,24.07,0.0,0.0,0.0,0.0,510,403,0,0.0,1.0178645616950561,0.0,0.017033651848774405,0.0,1
92679,92712,SLB,23.94,Call,24.0,2021-02-19,16,0.92,0.95,0.97,0.94,1627,529,3.08,40.39,2021-02-03 14:57:00,2021-02-03,2020-12-20,22.63999938964844,27.54999923706055,26.1200008392334,24.18000030517578,2021-02-03,2021-02-16,2021-02-19,2021-02-03,2020-12-20,22.40489196777344,-0.8793178331386571,-0.3168405282712524,-0.5624773048674047,45.27841457480735,166128000.0,21.616599667099837,22.265999603271485,22.91539953944313,5.833108306318567,0.05999999999999872,1.0025062656641603,0,1,24.0,39048.0,2.0,24.5,2137.0,932.0,51798.0,24.238652316331304,0.0,23.94,0.0,0.0,0.0,0.0,2137,932,1,25.0,1.023391812865497,0.0,0.03968253968253968,25.0,1
92681,92815,SNAP,59.52,Call,70.0,2021-02-12,9,1.54,1.57,1.59,1.56,1750,1051,1.67,106.45,2021-02-03 14:56:00,2021-02-03,2020-12-20,55.5099983215332,65.41999816894531,61.97000122070313,59.2599983215332,2021-02-05,2021-02-11,2021-02-12,2021-02-03,2020-12-20,58.86999893188477,4.709114144177882,2.814055511588484,1.8950586325893972,64.10724488040488,1289453800.0,46.45951110761649,54.147999572753896,61.836488037891314,28.398051731558677,10.479999999999997,1.1760752688172043,0,1,70.0,122500.0,2.0,75.0,2476.0,1562.0,180580.0,72.93214862681745,0.0,59.52,0.0,0.0,0.0,0.0,2476,1562,1,80.0,1.2600806451612903,0.0,0.02637768817204301,80.0,0
92682,92816,SNAP,59.52,Call,80.0,2021-02-12,9,0.56,0.58,0.6,0.59,726,511,1.42,114.37,2021-02-03 15:11:00,2021-02-03,2020-12-20,55.5099983215332,65.41999816894531,61.97000122070313,59.2599983215332,2021-02-05,2021-02-11,2021-02-12,2021-02-03,2020-12-20,58.86999893188477,4.709114144177882,2.814055511588484,1.8950586325893972,64.10724488040488,1289453800.0,46.45951110761649,54.147999572753896,61.836488037891314,28.398051731558677,20.479999999999997,1.3440860215053763,0,1,80.0,58080.0,2.0,75.0,2476.0,1562.0,180580.0,72.93214862681745,0.0,59.52,0.0,0.0,0.0,0.0,726,511,0,0.0,1.2600806451612903,0.0,0.009744623655913977,0.0,0
92683,92591,SNOW,305.98,Call,320.0,2021-02-12,9,9.1,9.45,9.8,9.4,1252,302,4.15,61.78,2021-02-03 14:42:00,2021-02-03,2020-12-20,292.3399963378906,327.4100036621094,299.4700012207031,304.6400146484375,2021-02-12,2021-02-10,2021-02-12,2021-02-03,2020-12-20,300.7099914550781,4.5156479422869324,14.085873004519547,-9.570225062232614,54.049650220727216,60564600.0,252.0377996932972,278.89800415039065,305.75820860748416,19.261668464726355,14.019999999999982,1.0458199882345252,0,1,320.0,400640.0,3.0,346.6666666666667,4356.0,1022.0,1551680.0,356.21671258034894,0.0,305.98,0.0,0.0,0.0,0.0,4356,1022,2,720.0,1.1329716539207355,0.0,0.030884371527550816,360.0,1
92684,92590,SNOW,305.98,Call,340.0,2021-02-19,16,8.4,8.6,8.8,8.9,712,314,2.27,66.16,2021-02-03 14:54:00,2021-02-03,2020-12-20,281.30499267578125,327.4100036621094,290.0,304.6400146484375,2021-02-18,2021-02-10,2021-02-19,2021-02-03,2020-12-20,300.7099914550781,4.5156479422869324,14.085873004519547,-9.570225062232614,54.049650220727216,60564600.0,252.0377996932972,278.89800415039065,305.75820860748416,19.261668464726355,34.01999999999998,1.1111837374991829,0,1,340.0,242080.0,3.0,346.6666666666667,4356.0,1022.0,1551680.0,356.21671258034894,0.0,305.98,0.0,0.0,0.0,0.0,3104,720,1,380.0,1.1329716539207355,0.0,0.02810641218380286,380.0,0
92685,92589,SNOW,305.98,Call,380.0,2021-02-19,16,3.2,3.35,3.5,3.2,2392,406,5.89,68.42,2021-02-03 14:43:00,2021-02-03,2020-12-20,281.30499267578125,327.4100036621094,290.0,304.6400146484375,2021-02-18,2021-02-10,2021-02-19,2021-02-03,2020-12-20,300.7099914550781,4.5156479422869324,14.085873004519547,-9.570225062232614,54.049650220727216,60564600.0,252.0377996932972,278.89800415039065,305.75820860748416,19.261668464726355,74.01999999999998,1.2419112360284985,0,1,380.0,908960.0,3.0,346.6666666666667,4356.0,1022.0,1551680.0,356.21671258034894,0.0,305.98,0.0,0.0,0.0,0.0,2392,406,0,0.0,1.1329716539207355,0.0,0.010948428001830185,0.0,0
92687,92471,SPCE,56.47,Call,57.0,2021-02-12,9,5.7,5.85,6.0,5.85,985,491,2.01,139.34,2021-02-03 14:58:00,2021-02-03,2020-12-20,49.52000045776367,62.79999923706055,54.52999877929688,57.11999893188477,2021-02-03,2021-02-04,2021-02-12,2021-02-03,2020-12-20,48.58000183105469,11.966562105958388,2.3430356339993885,9.623526471959,69.95979129831821,388595200.0,38.78312800783822,47.22400054931641,55.66487309079459,35.74823159110933,0.5300000000000011,1.009385514432442,0,1,57.0,56145.0,2.0,57.5,1744.0,593.0,100167.0,57.43520642201835,5.0,49.6,7278.0,3014.0,348728.0,47.91536136301182,1744,593,1,58.0,1.0182397733309723,0.8783424827341952,0.10359482911280325,58.0,1
92688,92469,SPCE,56.67,Call,58.0,2021-02-12,9,5.75,5.88,6.0,5.7,759,102,7.44,145.01,2021-02-03 14:45:00,2021-02-03,2020-12-20,49.52000045776367,62.79999923706055,54.52999877929688,57.11999893188477,2021-02-03,2021-02-04,2021-02-12,2021-02-03,2020-12-20,48.58000183105469,11.966562105958388,2.3430356339993885,9.623526471959,69.95979129831821,388595200.0,38.78312800783822,47.22400054931641,55.66487309079459,35.74823159110933,1.3299999999999983,1.0234692076936651,0,1,58.0,44022.0,2.0,57.5,1744.0,593.0,100167.0,57.43520642201835,5.0,49.6,7278.0,3014.0,348728.0,47.91536136301182,759,102,0,0.0,1.0146461972825127,0.8752426327863067,0.10375860243515087,0.0,1
92694,92697,SPG,93.23,Call,105.0,2021-02-19,16,0.71,0.75,0.78,0.72,6683,1854,3.6,42.98,2021-02-03 14:56:00,2021-02-03,2020-12-20,91.0199966430664,111.41999816894531,106.5199966430664,93.37999725341795,2021-02-03,2021-02-11,2021-02-18,2021-02-03,2020-12-20,92.45999908447266,0.5221818429888856,-2.827146214157085,3.3493280571459705,53.09734856731527,106520700.0,89.73157778560517,94.49600067138672,99.2604235571683,10.083861437374528,11.769999999999996,1.1262469162286817,0,1,105.0,701715.0,1.0,105.0,6683.0,1854.0,701715.0,105.0,0.0,93.23,0.0,0.0,0.0,0.0,6683,1854,0,0.0,1.1262469162286817,0.0,0.008044620830204869,0.0,1
92696,92554,SPWR,44.95,Call,50.0,2021-02-12,9,1.68,1.76,1.83,1.52,1414,526,2.69,98.97,2021-02-03 14:59:00,2021-02-03,2020-12-20,38.209999084472656,51.72000122070313,49.81000137329102,44.790000915527344,2021-02-05,2021-02-11,2021-02-12,2021-02-03,2020-12-20,43.7599983215332,4.386983855095885,-5.272936152194736,9.65992000729062,57.68156747172247,430089625.0,41.971978894452455,50.337998962402345,58.70401903035224,33.23938273429781,5.049999999999997,1.1123470522803114,0,1,50.0,70700.0,1.0,50.0,1414.0,526.0,70700.0,50.0,0.0,44.95,0.0,0.0,0.0,0.0,1414,526,0,0.0,1.1123470522803114,0.0,0.03915461624026696,0.0,1
92698,92843,SRAX,4.6,Call,5.0,2021-02-19,16,0.35,0.43,0.5,0.35,1858,1455,1.28,107.08,2021-02-03 14:57:00,2021-02-03,2020-12-20,3.900000095367432,7.195000171661378,5.630000114440918,4.670000076293945,2021-02-05,2021-02-17,2021-02-18,2021-02-03,2020-12-20,4.175000190734863,0.7011237629722826,0.448422516127274,0.25270124684500866,70.20679713414268,6524300.0,2.656489348912869,3.5810000896453857,4.5055108303779035,51.63422047409489,0.40000000000000036,1.0869565217391306,0,1,5.0,9290.0,2.0,6.25,2431.0,1885.0,13587.5,5.5892636774989715,0.0,4.6,0.0,0.0,0.0,0.0,2431,1885,1,7.5,1.358695652173913,0.0,0.09347826086956522,7.5,1
92699,92842,SRAX,4.6,Call,7.5,2021-02-19,16,0.1,0.13,0.15,0.13,573,430,1.33,159.44,2021-02-03 14:59:00,2021-02-03,2020-12-20,3.900000095367432,7.195000171661378,5.630000114440918,4.670000076293945,2021-02-05,2021-02-17,2021-02-18,2021-02-03,2020-12-20,4.175000190734863,0.7011237629722826,0.448422516127274,0.25270124684500866,70.20679713414268,6524300.0,2.656489348912869,3.5810000896453857,4.5055108303779035,51.63422047409489,2.9000000000000004,1.6304347826086958,0,1,7.5,4297.5,2.0,6.25,2431.0,1885.0,13587.5,5.5892636774989715,0.0,4.6,0.0,0.0,0.0,0.0,573,430,0,0.0,1.358695652173913,0.0,0.028260869565217395,0.0,0
92700,92830,SRGA,2.28,Call,5.0,2021-02-19,16,0.1,0.13,0.15,0.12,762,497,1.53,256.08,2021-02-03 14:46:00,2021-02-03,2020-12-20,2.150000095367432,3.2699999809265137,2.6600000858306885,2.309999942779541,2021-02-03,2021-02-08,2021-02-18,2021-02-03,2020-12-20,2.009999990463257,-0.11256877527728017,0.12279811474329687,-0.23536689002057706,47.45195063296114,-7124700.0,1.503232967911703,1.7799999952316283,2.0567670225515537,31.097418883297266,2.72,2.192982456140351,0,1,5.0,3810.0,1.0,5.0,762.0,497.0,3810.0,5.0,0.0,2.28,0.0,0.0,0.0,0.0,762,497,0,0.0,2.192982456140351,0.0,0.05701754385964913,0.0,0
92701,92548,SRNE,14.33,Call,16.0,2021-02-19,16,1.6,1.64,1.67,1.6,4864,554,8.78,151.03,2021-02-03 14:44:00,2021-02-03,2020-12-20,12.619999885559082,17.25,13.149999618530273,14.109999656677244,2021-02-18,2021-02-08,2021-02-19,2021-02-03,2020-12-20,13.899999618530273,3.3027345753319435,0.6445895960105332,2.6581449793214103,65.94206511102334,1219282500.0,11.183668960500265,13.729999732971189,16.276330505442115,37.09149048788653,1.67,1.1165387299371947,0,1,16.0,77824.0,1.0,16.0,4864.0,554.0,77824.0,16.0,0.0,14.33,0.0,0.0,0.0,0.0,4864,554,0,0.0,1.1165387299371947,0.0,0.11444521981856245,0.0,1
92702,92666,SSYS,47.49,Call,50.0,2021-02-12,9,1.9,2.13,2.35,2.18,980,254,3.86,90.91,2021-02-03 14:44:00,2021-02-03,2020-12-20,45.97999954223633,56.95000076293945,50.099998474121094,47.06999969482422,2021-02-04,2021-02-08,2021-02-12,2021-02-03,2020-12-20,46.5,9.404942188435227,0.4293847365327217,8.975557451902507,77.76890201511165,15041700.0,40.6120538917256,44.47999954223633,48.34794519274706,17.391842132722548,2.509999999999998,1.052853232259423,0,1,50.0,49000.0,1.0,50.0,980.0,254.0,49000.0,50.0,0.0,47.49,0.0,0.0,0.0,0.0,980,254,0,0.0,1.052853232259423,0.0,0.04485154769425142,0.0,1
92704,92820,TLRY,27.18,Call,30.0,2021-02-12,9,1.54,1.55,1.55,2.1,1054,652,1.62,196.06,2021-02-03 09:54:00,2021-02-03,2020-12-20,23.79999923706055,67.0,29.0,26.309999465942386,2021-02-04,2021-02-10,2021-02-12,2021-02-03,2020-12-20,23.489999771118164,5.120661979331871,1.4135388881089268,3.7071230912229436,78.59144064547955,756965500.0,15.167154380582051,19.588000106811524,24.008845833041,45.13830612745578,2.8200000000000003,1.1037527593818985,0,1,30.0,31620.0,1.0,30.0,1054.0,652.0,31620.0,30.0,0.0,27.18,0.0,0.0,0.0,0.0,1054,652,0,0.0,1.1037527593818985,0.0,0.05702722590139809,0.0,1
92705,92582,TTD,856.4,Call,900.0,2021-02-12,9,16.8,17.15,17.5,16.5,777,130,5.98,56.42,2021-02-03 09:55:00,2021-02-03,2020-12-20,837.2899780273438,878.239990234375,864.0,839.1500244140625,2021-02-03,2021-02-10,2021-02-12,2021-02-03,2020-12-20,831.4500122070312,15.833420734871652,29.38053597463391,-13.547115239762265,54.59842944271679,36290600.0,729.5874679589788,788.2940063476562,847.0005447363337,14.894579412236835,43.60000000000002,1.0509107893507708,0,1,900.0,699300.0,1.0,900.0,777.0,130.0,699300.0,900.0,0.0,856.4,0.0,0.0,0.0,0.0,777,130,0,0.0,1.0509107893507708,0.0,0.020025688930406352,0.0,0
92706,93468,AAL,17.4,Call,18.0,2021-02-12,8,0.41,0.43,0.44,0.41,7777,5076,1.53,52.76,2021-02-04 00:00:00,2021-02-04,2020-12-21,16.790000915527347,18.09000015258789,17.270000457763672,17.399999618530273,2021-02-11,2021-02-08,2021-02-12,2021-02-04,2020-12-21,17.600000381469727,0.9518132337323236,0.3092366703887577,0.642576563343566,60.81105841784807,1547290100.0,16.053932007804026,17.260000228881836,18.466068449959646,13.97529785729264,0.6000000000000014,1.0344827586206897,0,1,18.0,139986.0,1.0,18.0,7777.0,5076.0,139986.0,18.0,1.0,17.5,1522.0,850.0,26635.0,17.5,7777,5076,0,0.0,1.0344827586206897,1.0057471264367817,0.024712643678160923,0.0,1
92711,93115,AAPL,137.39,Call,138.0,2021-02-12,8,1.98,1.99,2.0,1.99,12155,6740,1.8,23.05,2021-02-04 00:00:00,2021-02-04,2020-12-21,133.69000244140622,137.8800048828125,135.3699951171875,137.38999938964844,2021-02-12,2021-02-09,2021-02-12,2021-02-04,2020-12-21,133.74015808105472,0.12669007632240434,-2.29215303807703,2.4188431143994342,51.63849618804132,3048496000.0,130.70727346129033,134.42400207519532,138.1407306891003,5.529858591512389,0.6100000000000136,1.0044399155688188,0,1,138.0,1677390.0,4.0,143.25,64352.0,43698.0,9119796.0,141.7173669816012,4.0,137.75,22719.0,8671.0,3204264.0,141.03895417932128,64352,43698,3,435.0,1.0426523036611108,1.0026202780406144,0.01448431472450688,145.0,0
92712,93119,AAPL,137.39,Call,140.0,2021-02-12,8,1.26,1.27,1.28,1.27,30894,22165,1.39,23.61,2021-02-04 00:00:00,2021-02-04,2020-12-21,133.69000244140622,137.8800048828125,135.3699951171875,137.38999938964844,2021-02-12,2021-02-09,2021-02-12,2021-02-04,2020-12-21,133.74015808105472,0.12669007632240434,-2.29215303807703,2.4188431143994342,51.63849618804132,3048496000.0,130.70727346129033,134.42400207519532,138.1407306891003,5.529858591512389,2.6100000000000136,1.018997015794454,0,1,140.0,4325160.0,4.0,143.25,64352.0,43698.0,9119796.0,141.7173669816012,4.0,137.75,22719.0,8671.0,3204264.0,141.03895417932128,52197,36958,2,295.0,1.0426523036611108,1.0026202780406144,0.00924375864327826,147.5,0
92713,93118,AAPL,137.39,Call,146.0,2021-02-12,8,0.31,0.32,0.32,0.32,18967,13362,1.42,26.53,2021-02-04 00:00:00,2021-02-04,2020-12-21,133.69000244140622,137.8800048828125,135.3699951171875,137.38999938964844,2021-02-12,2021-02-09,2021-02-12,2021-02-04,2020-12-21,133.74015808105472,0.12669007632240434,-2.29215303807703,2.4188431143994342,51.63849618804132,3048496000.0,130.70727346129033,134.42400207519532,138.1407306891003,5.529858591512389,8.610000000000014,1.062668316471359,0,1,146.0,2769182.0,4.0,143.25,64352.0,43698.0,9119796.0,141.7173669816012,4.0,137.75,22719.0,8671.0,3204264.0,141.03895417932128,21303,14793,1,149.0,1.0426523036611108,1.0026202780406144,0.002329136036101609,149.0,0
