,Unnamed: 0,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,start_date_x,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,start_date_y,Adj Close,MACD_2_20_9,MACDh_2_20_9,MACDs_2_20_9,RSI_14,OBV,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,reachedStrikePrice,percStrikeReached,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,volumeTimesStrike,nrCalls,meanStrikeCall,sumVolumeCall,sumOpenInterestCall,sumVolumeTimesStrikeCall,weightedStrikeCall,nrPuts,meanStrikePut,sumVolumePut,sumOpenInterestPut,sumVolumeTimesStrikePut,weightedStrikePut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike
90215,90842,BC,85.31,Call,95.0,2021-02-19,21,0.9,0.95,1.0,0.95,557,274,2.03,47.42,2021-01-29 15:02:00,2021-01-29,2020-12-15,83.77999877929688,93.54000091552734,89.0999984741211,86.45999908447266,2021-02-02,2021-02-10,2021-02-18,2021-01-29,2020-12-15,87.24131774902344,2.245592390089513,-2.428806714885832,4.674399104975344,55.73487787769586,-1809800.0,86.39480742350314,90.29599914550779,94.19719086751249,8.640896072744217,0,0.8493292998480231,9.689999999999998,1.1135857461024499,0,1,95.0,52915.0,1.0,95.0,557.0,274.0,52915.0,95.0,0.0,85.31,0.0,0.0,0.0,0.0,557,274,0,0.0,1.1135857461024499,0.0,0.011135857461024499,0.0
90212,90432,BBW,5.77,Call,15.0,2021-02-19,21,0.65,0.68,0.7,0.65,1894,204,9.28,0.0,2021-01-29 14:42:00,2021-01-29,2020-12-15,4.650000095367432,7.0,5.699999809265138,5.610000133514403,2021-02-03,2021-01-29,2021-02-18,2021-01-29,2020-12-15,5.099999904632568,0.7050044926085759,0.2309316437019303,0.4740728489066456,55.067419692264565,5490700.0,3.39001753658036,5.202000045776368,7.013982554972374,69.66484018650483,0,0.13326110509209105,9.23,2.5996533795493937,0,1,15.0,28410.0,2.0,12.5,2969.0,623.0,39160.0,13.18962613674638,1.0,5.0,1033.0,474.0,5165.0,5.0,1894,204,0,0.0,2.1663778162911616,0.8665511265164645,0.11785095320623919,0.0
90211,90433,BBW,5.86,Call,10.0,2021-02-19,21,1.0,1.08,1.15,1.0,1075,419,2.57,358.49,2021-01-29 14:48:00,2021-01-29,2020-12-15,4.650000095367432,7.0,5.699999809265138,5.610000133514403,2021-02-03,2021-01-29,2021-02-18,2021-01-29,2020-12-15,5.099999904632568,0.7050044926085759,0.2309316437019303,0.4740728489066456,55.067419692264565,5490700.0,3.39001753658036,5.202000045776368,7.013982554972374,69.66484018650483,0,0.27536231884057966,4.14,1.706484641638225,0,1,10.0,10750.0,2.0,12.5,2969.0,623.0,39160.0,13.18962613674638,1.0,5.0,1033.0,474.0,5165.0,5.0,2969,623,1,15.0,2.1331058020477816,0.8532423208191126,0.18430034129692832,15.0
90208,90721,BB,14.13,Call,34.0,2021-02-05,7,0.55,0.59,0.62,0.58,1118,334,3.35,0.0,2021-01-29 14:51:00,2021-01-29,2020-12-15,11.079999923706056,18.1200008392334,13.229999542236328,14.100000381469727,2021-02-02,2021-01-29,2021-02-05,2021-01-29,2020-12-15,14.649999618530273,4.7488727498581556,-0.4486191127015076,5.197491862559662,56.67574992108396,1978122800.0,9.313302173783477,18.14800014495849,26.982698116133513,97.3627716619706,0,0.20080527625734262,19.869999999999997,2.40622788393489,0,1,34.0,38012.0,2.0,38.5,4687.0,1456.0,191479.0,40.85321100917431,1.0,7.0,2782.0,944.0,19474.0,7.0,4687,1456,1,43.0,2.724699221514508,0.49539985845718326,0.04175513092710544,43.0
90203,90613,BABA,253.98,Call,292.5,2021-02-05,7,0.67,0.69,0.7,0.75,517,280,1.85,67.04,2021-01-29 14:43:00,2021-01-29,2020-12-15,252.3000030517578,269.989990234375,265.67001342773443,253.8300018310547,2021-01-29,2021-02-04,2021-02-05,2021-01-29,2020-12-15,260.760009765625,9.379967423349315,0.7865003255374283,8.593467097811885,56.337057380403,45389500.0,255.9187881174876,261.38600463867186,266.85322115985616,4.183251148998532,0,0.41562799154659935,38.52000000000001,1.151665485471297,0,1,292.5,151222.5,4.0,279.375,6908.0,4241.0,1897127.5,274.6276056745802,1.0,270.0,1366.0,801.0,368820.0,270.0,517,280,0,0.0,1.099988188046303,1.0630758327427356,0.0027167493503425467,0.0
90219,90471,BIDU,233.45,Call,270.0,2021-02-05,7,1.28,1.34,1.4,1.39,2439,339,7.19,81.38,2021-01-29 14:40:00,2021-01-29,2020-12-15,233.1000061035156,271.52999877929693,270.1300048828125,235.0200042724609,2021-01-29,2021-02-05,2021-02-05,2021-01-29,2020-12-15,244.8699951171875,10.975178874322069,-9.902083450572588,20.87726232489465,60.082317994099725,222725600.0,233.59776082667483,247.5939971923828,261.5902335580908,11.305796202185615,1,1.0418604317181104,36.55000000000001,1.1565645748554294,0,1,270.0,658530.0,3.0,264.1666666666667,3575.0,770.0,955040.0,267.14405594405594,1.0,220.0,660.0,290.0,145200.0,220.0,2439,339,0,0.0,1.131577068608553,0.9423859498822018,0.005739987149282502,0.0
90202,90615,BABA,253.98,Call,282.5,2021-02-05,7,1.25,1.27,1.29,1.29,1858,1199,1.55,62.42,2021-01-29 15:06:00,2021-01-29,2020-12-15,252.3000030517578,269.989990234375,265.67001342773443,253.8300018310547,2021-01-29,2021-02-04,2021-02-05,2021-01-29,2020-12-15,260.760009765625,9.379967423349315,0.7865003255374283,8.593467097811885,56.337057380403,45389500.0,255.9187881174876,261.38600463867186,266.85322115985616,4.183251148998532,0,0.5613601063946355,28.52000000000001,1.1122923064808252,0,1,282.5,524885.0,4.0,279.375,6908.0,4241.0,1897127.5,274.6276056745802,1.0,270.0,1366.0,801.0,368820.0,270.0,2375,1479,1,292.5,1.099988188046303,1.0630758327427356,0.005000393731789905,292.5
90197,90810,BA,193.98,Call,210.0,2021-02-12,14,2.76,2.88,2.99,2.85,815,513,1.59,54.09,2021-01-29 15:00:00,2021-01-29,2020-12-15,192.8600006103516,217.4900054931641,210.97999572753903,194.19000244140625,2021-02-01,2021-02-10,2021-02-12,2021-01-29,2020-12-15,197.22999572753903,-9.724386104463065,-3.158210654494484,-6.566175449968581,38.03508554428599,272631300.0,190.9288988169076,200.5039978027344,210.07909678856115,9.551030493912837,1,1.467540917176285,16.02000000000001,1.0825858335910918,0,1,210.0,171150.0,1.0,210.0,815.0,513.0,171150.0,210.0,0.0,193.98,0.0,0.0,0.0,0.0,815,513,0,0.0,1.0825858335910918,0.0,0.014846891432106404,0.0
90196,90807,BA,193.98,Call,212.5,2021-02-05,7,0.81,0.83,0.84,0.85,1795,1428,1.26,54.33,2021-01-29 15:07:00,2021-01-29,2020-12-15,192.8600006103516,213.1999969482422,207.92999267578125,194.19000244140625,2021-02-01,2021-02-05,2021-02-05,2021-01-29,2020-12-15,197.22999572753903,-9.724386104463065,-3.158210654494484,-6.566175449968581,38.03508554428599,272631300.0,190.9288988169076,200.5039978027344,210.07909678856115,9.551030493912837,1,1.0377968114601612,18.52000000000001,1.0954737601814621,0,1,212.5,381437.5,8.0,203.75,17331.0,9714.0,3560560.0,205.4445790779528,1.0,192.5,1053.0,630.0,202702.5,192.5,1795,1428,0,0.0,1.0503660171151665,0.992370347458501,0.004278791628002887,0.0
90195,90800,BA,193.98,Call,210.0,2021-02-05,7,1.07,1.08,1.09,1.08,5184,2079,2.49,53.06,2021-01-29 14:50:00,2021-01-29,2020-12-15,192.8600006103516,213.1999969482422,207.92999267578125,194.19000244140625,2021-02-01,2021-02-05,2021-02-05,2021-01-29,2020-12-15,197.22999572753903,-9.724386104463065,-3.158210654494484,-6.566175449968581,38.03508554428599,272631300.0,190.9288988169076,200.5039978027344,210.07909678856115,9.551030493912837,1,1.1997501216131201,16.02000000000001,1.0825858335910918,0,1,210.0,1088640.0,8.0,203.75,17331.0,9714.0,3560560.0,205.4445790779528,1.0,192.5,1053.0,630.0,202702.5,192.5,6979,3507,1,212.5,1.0503660171151665,0.992370347458501,0.005567584287039902,212.5
90194,90804,BA,193.98,Call,207.5,2021-02-05,7,1.35,1.37,1.39,1.44,1698,1029,1.65,52.84,2021-01-29 15:05:00,2021-01-29,2020-12-15,192.8600006103516,213.1999969482422,207.92999267578125,194.19000244140625,2021-02-01,2021-02-05,2021-02-05,2021-01-29,2020-12-15,197.22999572753903,-9.724386104463065,-3.158210654494484,-6.566175449968581,38.03508554428599,272631300.0,190.9288988169076,200.5039978027344,210.07909678856115,9.551030493912837,1,1.4215974074143627,13.52000000000001,1.0696979070007218,0,1,207.5,352335.0,8.0,203.75,17331.0,9714.0,3560560.0,205.4445790779528,1.0,192.5,1053.0,630.0,202702.5,192.5,8677,4536,2,422.5,1.0503660171151665,0.992370347458501,0.0070625837715228386,211.25
90193,90806,BA,193.98,Call,205.0,2021-02-05,7,1.75,1.78,1.8,1.85,2045,1457,1.4,51.95,2021-01-29 15:07:00,2021-01-29,2020-12-15,192.8600006103516,213.1999969482422,207.92999267578125,194.19000244140625,2021-02-01,2021-02-05,2021-02-05,2021-01-29,2020-12-15,197.22999572753903,-9.724386104463065,-3.158210654494484,-6.566175449968581,38.03508554428599,272631300.0,190.9288988169076,200.5039978027344,210.07909678856115,9.551030493912837,1,1.7441013564648076,11.02000000000001,1.0568099804103517,0,1,205.0,419225.0,8.0,203.75,17331.0,9714.0,3560560.0,205.4445790779528,1.0,192.5,1053.0,630.0,202702.5,192.5,10722,5993,3,630.0,1.0503660171151665,0.992370347458501,0.00917620373234354,210.0
90186,90824,AXP,116.67,Call,129.0,2021-02-19,21,0.84,0.87,0.89,0.93,581,254,2.29,40.13,2021-01-29 14:35:00,2021-01-29,2020-12-15,115.80999755859376,133.36000061035156,131.71000671386722,116.26000213623048,2021-01-29,2021-02-19,2021-02-19,2021-01-29,2020-12-15,118.97000122070312,-3.1633745023161595,-2.7007851596827823,-0.462589342633377,47.311453070185564,-13484500.0,109.95207910620556,119.3,128.6479208937944,15.671283979538,1,1.3536091330374342,12.329999999999998,1.105682694780149,0,1,129.0,74949.0,1.0,129.0,581.0,254.0,74949.0,129.0,0.0,116.67,0.0,0.0,0.0,0.0,581,254,0,0.0,1.105682694780149,0.0,0.0074569298020056565,0.0
90183,90731,ATUS,35.55,Call,40.0,2021-02-19,21,0.55,0.58,0.6,0.59,3154,977,3.23,57.11,2021-01-29 14:48:00,2021-01-29,2020-12-15,33.009998321533196,37.93999862670898,34.110000610351555,35.56999969482422,2021-02-17,2021-02-10,2021-02-18,2021-01-29,2020-12-15,36.47999954223633,0.1156819468507777,0.2107909792498892,-0.09510903239911153,55.44937706370399,132439100.0,33.88074061449842,35.63399963378906,37.387258653079705,9.840371764656775,0,0.5370783430806694,4.450000000000003,1.1251758087201127,0,1,40.0,126160.0,1.0,40.0,3154.0,977.0,126160.0,40.0,0.0,35.55,0.0,0.0,0.0,0.0,3154,977,0,0.0,1.1251758087201127,0.0,0.01631504922644163,0.0
90201,90612,BABA,253.98,Call,277.5,2021-02-05,7,1.74,1.78,1.82,1.8,1582,380,4.16,58.88,2021-01-29 14:49:00,2021-01-29,2020-12-15,252.3000030517578,269.989990234375,265.67001342773443,253.8300018310547,2021-01-29,2021-02-04,2021-02-05,2021-01-29,2020-12-15,260.760009765625,9.379967423349315,0.7865003255374283,8.593467097811885,56.337057380403,45389500.0,255.9187881174876,261.38600463867186,266.85322115985616,4.183251148998532,0,0.6806968637064202,23.52000000000001,1.0926057169855894,0,1,277.5,439005.0,4.0,279.375,6908.0,4241.0,1897127.5,274.6276056745802,1.0,270.0,1366.0,801.0,368820.0,270.0,3957,1859,2,575.0,1.099988188046303,1.0630758327427356,0.007008425860303961,287.5
90221,90843,BILI,113.66,Call,175.0,2021-02-19,21,0.63,0.67,0.71,0.69,954,472,2.02,106.55,2021-01-29 14:31:00,2021-01-29,2020-12-15,113.33000183105469,157.66000366210938,143.47000122070312,113.88999938964844,2021-01-29,2021-02-11,2021-02-18,2021-01-29,2020-12-15,119.0,5.327936420132005,-9.093210290350648,14.421146710482653,59.0130272186826,154957300.0,112.33382242159166,126.69000091552736,141.04617940946304,22.663475239072586,0,0.7173133952088259,61.34,1.5396797466127046,0,1,175.0,166950.0,1.0,175.0,954.0,472.0,166950.0,175.0,0.0,113.66,0.0,0.0,0.0,0.0,954,472,0,0.0,1.5396797466127046,0.0,0.005894773887031498,0.0
90209,90722,BB,14.13,Call,43.0,2021-02-05,7,0.36,0.38,0.4,0.37,3569,1122,3.18,0.0,2021-01-29 14:50:00,2021-01-29,2020-12-15,11.079999923706056,18.1200008392334,13.229999542236328,14.100000381469727,2021-02-02,2021-01-29,2021-02-05,2021-01-29,2020-12-15,14.649999618530273,4.7488727498581556,-0.4486191127015076,5.197491862559662,56.67574992108396,1978122800.0,9.313302173783477,18.14800014495849,26.982698116133513,97.3627716619706,0,0.13820577898279868,28.869999999999997,3.0431705590941256,0,1,43.0,153467.0,2.0,38.5,4687.0,1456.0,191479.0,40.85321100917431,1.0,7.0,2782.0,944.0,19474.0,7.0,3569,1122,0,0.0,2.724699221514508,0.49539985845718326,0.02689313517338995,0.0
90253,90438,CHWY,101.22,Call,115.0,2021-02-19,21,2.82,2.93,3.05,2.97,4476,1480,3.02,75.69,2021-01-29 14:46:00,2021-01-29,2020-12-15,98.0,120.0,113.9499969482422,101.81999969482422,2021-02-02,2021-02-16,2021-02-19,2021-01-29,2020-12-15,103.9499969482422,2.3379755600258534,-1.9597536098064603,4.297729169832314,57.24913838131689,70187600.0,101.2350897109723,103.55999908447264,105.88490845797298,4.4899756547968535,1,1.362844702467344,13.780000000000001,1.1361391029440822,0,1,115.0,514740.0,2.0,115.5,6659.0,1722.0,767968.0,115.3278270010512,0.0,101.22,0.0,0.0,0.0,0.0,6659,1722,1,116.0,1.1410788381742738,0.0,0.02894684844892314,116.0
90222,90880,BLDP,34.0,Call,48.0,2021-02-19,21,0.5,0.53,0.55,0.54,1250,862,1.45,113.39,2021-01-29 15:04:00,2021-01-29,2020-12-15,29.51000022888184,42.27999877929688,30.15999984741211,34.169998168945305,2021-02-18,2021-02-09,2021-02-18,2021-01-29,2020-12-15,34.0,2.6976662477725704,-2.22187560287479,4.91954185064736,59.42370036331443,122814700.0,32.597937356439026,35.630000305175784,38.66206325391254,17.019718904107368,0,0.5914284842354915,14.0,1.411764705882353,0,1,48.0,60000.0,1.0,48.0,1250.0,862.0,60000.0,48.0,0.0,34.0,0.0,0.0,0.0,0.0,1250,862,0,0.0,1.411764705882353,0.0,0.015588235294117648,0.0
90268,90798,CRON,10.33,Call,12.5,2021-02-19,21,0.33,0.35,0.36,0.34,1355,820,1.65,100.75,2021-01-29 14:54:00,2021-01-29,2020-12-15,10.020000457763672,15.829999923706055,12.300000190734865,10.350000381469727,2021-02-01,2021-02-10,2021-02-19,2021-01-29,2020-12-15,10.479999542236328,0.6144453356549882,-0.3119925523158213,0.9264378879708096,62.296449731155185,89360300.0,9.802928099174226,10.351999855041504,10.90107161090878,10.608032526195867,1,2.5345621768230666,2.17,1.2100677637947725,0,1,12.5,16937.5,1.0,12.5,1355.0,820.0,16937.5,12.5,0.0,10.33,0.0,0.0,0.0,0.0,1355,820,0,0.0,1.2100677637947725,0.0,0.03388189738625363,0.0
90267,90797,CRON,10.33,Call,12.5,2021-02-05,7,0.08,0.09,0.1,0.1,665,261,2.55,112.52,2021-01-29 14:25:00,2021-01-29,2020-12-15,10.020000457763672,12.770000457763672,12.010000228881836,10.350000381469727,2021-02-01,2021-02-04,2021-02-05,2021-01-29,2020-12-15,10.479999542236328,0.6144453356549882,-0.3119925523158213,0.9264378879708096,62.296449731155185,89360300.0,9.802928099174226,10.351999855041504,10.90107161090878,10.608032526195867,1,1.1244241740846415,2.17,1.2100677637947725,0,1,12.5,8312.5,1.0,12.5,665.0,261.0,8312.5,12.5,0.0,10.33,0.0,0.0,0.0,0.0,665,261,0,0.0,1.2100677637947725,0.0,0.008712487899322361,0.0
90263,90685,CRIS,10.48,Call,20.0,2021-02-19,21,0.3,0.35,0.4,0.34,6955,4260,1.63,210.57,2021-01-29 15:05:00,2021-01-29,2020-12-15,9.34000015258789,12.289999961853027,10.510000228881836,10.449999809265137,2021-02-10,2021-02-11,2021-02-18,2021-01-29,2020-12-15,9.140000343322754,-0.536716827337246,-1.2850167576373979,0.7482999303001521,49.31270780310006,450245900.0,8.236047722025065,9.870000076293943,11.503952430562824,33.109469942018634,0,0.19012604641313308,9.52,1.9083969465648853,0,1,20.0,139100.0,2.0,17.5,11649.0,5516.0,209510.0,17.98523478410164,0.0,10.48,0.0,0.0,0.0,0.0,6955,4260,0,0.0,1.6698473282442747,0.0,0.03339694656488549,0.0
90262,90684,CRIS,10.48,Call,15.0,2021-02-19,21,0.7,0.77,0.85,0.75,4694,1256,3.74,195.0,2021-01-29 14:55:00,2021-01-29,2020-12-15,9.34000015258789,12.289999961853027,10.510000228881836,10.449999809265137,2021-02-10,2021-02-11,2021-02-18,2021-01-29,2020-12-15,9.140000343322754,-0.536716827337246,-1.2850167576373979,0.7482999303001521,49.31270780310006,450245900.0,8.236047722025065,9.870000076293943,11.503952430562824,33.109469942018634,0,0.4004424694365104,4.52,1.4312977099236641,0,1,15.0,70410.0,2.0,17.5,11649.0,5516.0,209510.0,17.98523478410164,0.0,10.48,0.0,0.0,0.0,0.0,11649,5516,1,20.0,1.6698473282442747,0.0,0.07347328244274809,20.0
90254,90437,CHWY,101.83,Call,116.0,2021-02-19,21,2.6,2.73,2.86,2.83,2183,242,9.02,76.65,2021-01-29 14:46:00,2021-01-29,2020-12-15,98.0,120.0,113.9499969482422,101.81999969482422,2021-02-02,2021-02-16,2021-02-19,2021-01-29,2020-12-15,103.9499969482422,2.3379755600258534,-1.9597536098064603,4.297729169832314,57.24913838131689,70187600.0,101.2350897109723,103.55999908447264,105.88490845797298,4.4899756547968535,1,1.282286520818631,14.170000000000002,1.1391534911126386,0,1,116.0,253228.0,2.0,115.5,6659.0,1722.0,767968.0,115.3278270010512,0.0,101.83,0.0,0.0,0.0,0.0,2183,242,0,0.0,1.1342433467543946,0.0,0.026809388196012963,0.0
90269,90901,CSCO,44.58,Call,47.5,2021-02-19,21,0.67,0.68,0.68,0.67,2226,1746,1.27,39.87,2021-01-29 14:56:00,2021-01-29,2020-12-15,44.47999954223633,49.34000015258789,45.68000030517578,44.58000183105469,2021-01-29,2021-02-08,2021-02-19,2021-01-29,2020-12-15,45.34000015258789,0.37800077599184334,-0.0008625058438149757,0.3788632818356583,56.686502177995024,187510100.0,44.52357978797984,45.21999969482422,45.91641960166859,3.0801411390725284,1,1.6301370385574965,2.9200000000000017,1.0655002243158367,0,1,47.5,105735.0,1.0,47.5,2226.0,1746.0,105735.0,47.5,0.0,44.58,0.0,0.0,0.0,0.0,2226,1746,0,0.0,1.0655002243158367,0.0,0.015253476895468823,0.0
90270,90764,CVS,71.62,Call,80.0,2021-02-12,14,0.23,0.24,0.25,0.24,1044,842,1.24,41.41,2021-01-29 15:10:00,2021-01-29,2020-12-15,71.04000091552734,74.55999755859375,74.20999908447266,71.6500015258789,2021-01-29,2021-02-12,2021-02-12,2021-01-29,2020-12-15,72.61000061035156,-0.40640340811580705,-1.3604647844425872,0.95406137632678,50.16978070799257,34996800.0,71.64638685756934,73.31800079345703,74.98961472934472,4.559900482275202,0,0.35083503085844236,8.379999999999995,1.117006422786931,0,1,80.0,83520.0,1.0,80.0,1044.0,842.0,83520.0,80.0,0.0,71.62,0.0,0.0,0.0,0.0,1044,842,0,0.0,1.117006422786931,0.0,0.0033510192683607926,0.0
90245,90557,CCL,18.59,Call,20.0,2021-02-26,28,1.24,1.31,1.37,1.26,839,621,1.35,86.99,2021-01-29 14:48:00,2021-01-29,2020-12-15,18.3799991607666,28.239999771118164,25.46999931335449,18.670000076293945,2021-01-29,2021-02-25,2021-02-25,2021-01-29,2020-12-15,19.739999771118164,-0.6963773849949568,-0.048515433748252616,-0.6478619512467042,45.84778183270526,306285000.0,18.169218545971276,19.375999450683594,20.58278035539591,12.456450649514705,1,6.84397146887813,1.4100000000000001,1.0758472296933836,0,1,20.0,16780.0,1.0,20.0,839.0,621.0,16780.0,20.0,1.0,20.0,644.0,317.0,12880.0,20.0,839,621,0,0.0,1.0758472296933836,1.0758472296933836,0.07046799354491662,0.0
90233,90727,C,58.23,Call,69.5,2021-02-19,21,0.11,0.11,0.12,0.14,501,342,1.46,45.19,2021-01-29 13:42:00,2021-01-29,2020-12-15,57.4000015258789,65.98999786376953,65.77999877929689,57.9900016784668,2021-02-01,2021-02-19,2021-02-19,2021-01-29,2020-12-15,59.82999801635742,-1.8786349302356269,-1.274171129830855,-0.6044638004047722,45.60485956754375,64581100.0,59.06028564330768,60.50800094604492,61.955716248782174,4.785202882601198,0,0.6885534927923276,11.270000000000003,1.1935428473295553,0,1,69.5,34819.5,2.0,64.25,1259.0,938.0,79541.5,63.17831612390786,1.0,59.0,966.0,686.0,56994.0,59.0,501,342,0,0.0,1.103383135840632,1.0132234243517089,0.0018890606216726774,0.0
90229,90817,BYND,178.06,Call,200.0,2021-02-05,7,3.3,3.45,3.6,3.46,1733,713,2.43,103.28,2021-01-29 14:51:00,2021-01-29,2020-12-15,163.02000427246094,189.3699951171875,168.9199981689453,178.0800018310547,2021-02-02,2021-01-29,2021-02-05,2021-01-29,2020-12-15,179.7899932861328,33.72717592165296,12.990405580437786,20.736770341215173,69.55428974630965,150247700.0,128.74356282706145,171.6259979248047,214.50843302254796,49.97195718160546,0,0.5154965869274156,21.939999999999998,1.1232168931820734,0,1,200.0,346600.0,1.0,200.0,1733.0,713.0,346600.0,200.0,0.0,178.06,0.0,0.0,0.0,0.0,1733,713,0,0.0,1.1232168931820734,0.0,0.01937549140739077,0.0
90228,90876,BTBT,19.06,Call,30.0,2021-02-19,21,1.95,2.03,2.1,2.05,1291,845,1.53,261.96,2021-01-29 15:08:00,2021-01-29,2020-12-15,17.280000686645508,30.68000030517578,21.700000762939453,19.420000076293945,2021-02-05,2021-02-17,2021-02-18,2021-01-29,2020-12-15,19.540000915527344,2.3289022837782376,0.11876752835877855,2.210134755419459,58.94501591751226,191581900.0,14.714747030082945,17.430000305175778,20.145253580268623,31.15608981700996,1,1.062157249101991,10.940000000000001,1.5739769150052467,0,1,30.0,38730.0,1.0,30.0,1291.0,845.0,38730.0,30.0,0.0,19.06,0.0,0.0,0.0,0.0,1291,845,0,0.0,1.5739769150052467,0.0,0.10650577124868835,0.0
90227,90404,BNGO,10.77,Call,25.0,2021-02-19,21,0.5,0.55,0.6,0.6,2015,1180,1.71,0.0,2021-01-29 14:27:00,2021-01-29,2020-12-15,10.390000343322754,15.6899995803833,12.81999969482422,11.050000190734863,2021-02-01,2021-02-16,2021-02-18,2021-01-29,2020-12-15,10.529999732971193,3.3753267483914358,-0.6226578790453186,3.9979846274367543,68.38095025729747,2634457200.0,8.918154747299349,11.231999969482422,13.545845191665492,41.200947800388825,0,0.3457483893452777,14.23,2.3212627669452184,0,1,25.0,50375.0,2.0,21.5,4200.0,1389.0,89705.0,21.358333333333334,0.0,10.77,0.0,0.0,0.0,0.0,2015,1180,0,0.0,1.9962859795728878,0.0,0.05106778087279481,0.0
90226,90403,BNGO,10.9,Call,18.0,2021-02-19,21,1.0,1.03,1.05,1.04,2185,209,10.45,263.71,2021-01-29 14:49:00,2021-01-29,2020-12-15,10.390000343322754,15.6899995803833,12.81999969482422,11.050000190734863,2021-02-01,2021-02-16,2021-02-18,2021-01-29,2020-12-15,10.529999732971193,3.3753267483914358,-0.6226578790453186,3.9979846274367543,68.38095025729747,2634457200.0,8.918154747299349,11.231999969482422,13.545845191665492,41.200947800388825,0,0.6746478282230001,7.1,1.6513761467889907,0,1,18.0,39330.0,2.0,21.5,4200.0,1389.0,89705.0,21.358333333333334,0.0,10.9,0.0,0.0,0.0,0.0,4200,1389,1,25.0,1.9724770642201834,0.0,0.0944954128440367,25.0
90251,90707,CGC,39.55,Call,45.0,2021-02-05,7,0.62,0.64,0.66,0.62,2627,1711,1.54,101.35,2021-01-29 15:08:00,2021-01-29,2020-12-15,38.91999816894531,45.4000015258789,42.93000030517578,40.06999969482422,2021-02-01,2021-02-03,2021-02-05,2021-01-29,2020-12-15,40.33000183105469,6.390442108690407,2.33599974713517,4.054442361555238,79.00589624462573,159952600.0,30.02111151201797,36.07800064086914,42.134889769720324,33.5766340776098,1,1.0733947753906237,5.450000000000003,1.1378002528445008,0,1,45.0,118215.0,3.0,42.0,5691.0,3751.0,242009.0,42.52486382006677,0.0,39.55,0.0,0.0,0.0,0.0,2627,1711,0,0.0,1.0619469026548674,0.0,0.016182048040455123,0.0
