,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,nrCalls,meanStrikeCall,volumeCall,openInterestCall,nrPuts,meanStrikePut,volumePut,openInterestPut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice,percStrikeReached
79456,MRNA,118.19,Call,121.0,2021-01-15,4,2.81,2.89,2.97,2.95,777,406,1.91,89.32,2021-01-11 15:00:00,2021-01-11,112.62000274658205,133.28999328613278,129.64999389648438,117.26000213623048,2021-01-11,2021-01-15,2021-01-15,2021-01-11,2.8100000000000023,1.023775277096201,0,1,121.0,6.0,120.0,7700.0,2040.0,1.0,118.0,590.0,161.0,1944,866,2,245.0,1.0153143243929266,0.9983924189863779,0.024452153312462983,122.5,1,5.373663091150453
79455,MRNA,116.68,Call,119.0,2021-01-15,4,3.85,3.97,4.1,3.6,2643,322,8.21,78.73,2021-01-11 14:34:00,2021-01-11,112.62000274658205,133.28999328613278,129.64999389648438,117.26000213623048,2021-01-11,2021-01-15,2021-01-15,2021-01-11,2.319999999999993,1.019883441892355,0,1,119.0,6.0,120.0,7700.0,2040.0,1.0,118.0,590.0,161.0,4587,1188,3,366.0,1.0284538909838874,1.0113129928008227,0.03402468289338361,122.0,1,7.159479864712425
79454,MRNA,116.68,Call,118.0,2021-01-15,4,4.05,4.18,4.3,4.2,2006,568,3.53,89.5,2021-01-11 15:00:00,2021-01-11,112.62000274658205,133.28999328613278,129.64999389648438,117.26000213623048,2021-01-11,2021-01-15,2021-01-15,2021-01-11,1.3199999999999932,1.0113129928008227,0,1,118.0,6.0,120.0,7700.0,2040.0,1.0,118.0,590.0,161.0,6593,1756,4,485.0,1.0284538909838874,1.0113129928008227,0.03582447720260541,121.25,1,12.583328247070352
79453,MRNA,116.68,Call,117.0,2021-01-15,4,4.5,4.63,4.75,4.7,1107,284,3.9,89.81,2021-01-11 15:00:00,2021-01-11,112.62000274658205,133.28999328613278,129.64999389648438,117.26000213623048,2021-01-11,2021-01-15,2021-01-15,2021-01-11,0.3199999999999932,1.0027425437092903,0,1,117.0,6.0,120.0,7700.0,2040.0,1.0,118.0,590.0,161.0,7700,2040,5,603.0,1.0284538909838874,1.0113129928008227,0.03968117929379499,120.6,1,51.906229019166034
79451,MRK,84.75,Call,85.5,2021-01-22,11,0.81,0.83,0.84,0.86,1762,224,7.87,21.2,2021-01-11 13:57:00,2021-01-11,80.76000213623047,85.5999984741211,80.9800033569336,85.0,2021-01-22,2021-01-11,2021-01-22,2021-01-11,0.75,1.008849557522124,0,1,85.5,1.0,85.5,1762.0,224.0,0.0,84.75,0.0,0.0,1762,224,0,0.0,1.008849557522124,0.0,0.009793510324483775,0.0,1,1.133331298828125
79445,MGI,6.9,Call,8.0,2021-01-15,4,0.05,0.1,0.15,0.1,2940,1857,1.58,146.64,2021-01-11 15:00:00,2021-01-11,6.369999885559082,7.579999923706055,7.03000020980835,6.869999885559082,2021-01-12,2021-01-11,2021-01-14,2021-01-11,1.0999999999999996,1.1594202898550725,0,1,8.0,1.0,8.0,2940.0,1857.0,0.0,6.9,0.0,0.0,2940,1857,0,0.0,1.1594202898550725,0.0,0.014492753623188406,0.0,0,0.6181817488236859
79444,MESO,11.71,Call,15.0,2021-01-15,4,0.35,0.38,0.4,0.35,3074,1253,2.45,0.0,2021-01-11 15:00:00,2021-01-11,9.600000381469727,13.699999809265135,9.829999923706056,11.399999618530273,2021-01-13,2021-01-11,2021-01-14,2021-01-11,3.289999999999999,1.2809564474807855,0,1,15.0,1.0,15.0,3074.0,1253.0,0.0,11.71,0.0,0.0,3074,1253,0,0.0,1.2809564474807855,0.0,0.032450896669513236,0.0,0,0.6048631639103753
79441,MCD,214.1,Call,220.0,2021-01-22,11,1.12,1.15,1.17,1.12,580,454,1.28,22.05,2021-01-11 14:50:00,2021-01-11,207.4199981689453,216.1199951171875,213.3800048828125,214.22999572753903,2021-01-15,2021-01-11,2021-01-22,2021-01-11,5.900000000000006,1.027557216254087,0,1,220.0,1.0,220.0,580.0,454.0,0.0,214.1,0.0,0.0,580,454,0,0.0,1.027557216254087,0.0,0.005371321812237272,0.0,0,0.3423720537605939
79431,MARA,23.38,Call,34.0,2021-01-15,4,0.7,0.76,0.81,0.7,1031,270,3.82,0.0,2021-01-11 14:52:00,2021-01-11,19.600000381469727,26.920000076293945,22.38999938964844,23.36000061035156,2021-01-11,2021-01-12,2021-01-15,2021-01-11,10.620000000000001,1.454234388366125,0,1,34.0,8.0,28.75,30530.0,14220.0,9.0,19.444444444444443,47146.0,19868.0,1031,270,0,0.0,1.2296834901625322,0.83166999334664,0.032506415739948676,0.0,0,0.3333333405173207
79430,MARA,23.62,Call,32.0,2021-01-15,4,0.96,1.0,1.03,0.95,4105,1822,2.25,0.0,2021-01-11 14:53:00,2021-01-11,19.600000381469727,26.920000076293945,22.38999938964844,23.36000061035156,2021-01-11,2021-01-12,2021-01-15,2021-01-11,8.379999999999999,1.3547840812870449,0,1,32.0,8.0,28.75,30530.0,14220.0,9.0,19.444444444444443,47146.0,19868.0,5136,2092,1,34.0,1.2171888230313292,0.823219493837614,0.04233700254022015,34.0,0,0.3937947585076306
79629,RIDE,27.22,Call,35.0,2021-01-22,11,0.67,0.71,0.75,0.75,1961,143,13.71,153.77,2021-01-11 14:48:00,2021-01-11,21.75,28.70000076293945,23.65999984741211,27.11000061035156,2021-01-11,2021-01-11,2021-01-22,2021-01-11,7.780000000000001,1.2858192505510655,0,1,35.0,1.0,35.0,1961.0,143.0,0.0,27.22,0.0,0.0,1961,143,0,0.0,1.2858192505510655,0.0,0.026083761939750184,0.0,0,0.19023146053206305
79479,NIO,64.71,Call,70.0,2021-01-15,4,1.59,1.6,1.6,1.65,86139,41173,2.09,135.94,2021-01-11 15:02:00,2021-01-11,55.66999816894531,66.98999786376953,56.27000045776367,62.70000076293945,2021-01-15,2021-01-11,2021-01-15,2021-01-11,5.290000000000006,1.0817493432236132,0,1,70.0,15.0,72.06666666666666,332674.0,133880.0,14.0,61.0,76395.0,11873.0,194932,94009,9,676.0,1.113686704785453,0.9426672848091486,0.024725699273682587,75.11111111111111,0,0.4310014865348837
79540,NVDA,551.52,Call,570.0,2021-01-15,4,5.2,5.28,5.35,5.24,12200,2369,5.15,51.0,2021-01-11 14:37:00,2021-01-11,513.9400024414061,558.4400024414061,514.3800048828125,544.8599853515625,2021-01-15,2021-01-11,2021-01-15,2021-01-11,18.480000000000018,1.0335073977371627,0,1,570.0,12.0,590.4166666666666,96751.0,30720.0,1.0,555.0,1741.0,354.0,58310,23654,8,4835.0,1.0705263030654675,1.0063098346388164,0.00957354221061793,604.375,0,0.37445900656959674
79480,NIO,64.57,Call,71.0,2021-01-15,4,1.17,1.19,1.21,1.21,6295,1241,5.07,130.33,2021-01-11 14:34:00,2021-01-11,55.66999816894531,66.98999786376953,56.27000045776367,62.70000076293945,2021-01-15,2021-01-11,2021-01-15,2021-01-11,6.430000000000007,1.0995818491559548,0,1,71.0,15.0,72.06666666666666,332674.0,133880.0,14.0,61.0,76395.0,11873.0,108793,52836,8,605.0,1.1161013886737907,0.944711166176243,0.01842961127458572,75.625,0,0.37636047648048765
79482,NIO,64.57,Call,73.0,2021-01-15,4,0.86,0.88,0.9,0.88,4021,618,6.51,131.93,2021-01-11 14:31:00,2021-01-11,55.66999816894531,66.98999786376953,56.27000045776367,62.70000076293945,2021-01-15,2021-01-11,2021-01-15,2021-01-11,8.430000000000007,1.1305559857518972,0,1,73.0,15.0,72.06666666666666,332674.0,133880.0,14.0,61.0,76395.0,11873.0,95952,50384,6,460.0,1.1161013886737907,0.944711166176243,0.013628620102214653,76.66666666666667,0,0.28706973472948233
79538,NVDA,551.52,Call,560.0,2021-01-15,4,8.2,8.3,8.4,8.25,20523,3937,5.21,49.67,2021-01-11 14:37:00,2021-01-11,513.9400024414061,558.4400024414061,514.3800048828125,544.8599853515625,2021-01-15,2021-01-11,2021-01-15,2021-01-11,8.480000000000018,1.015375689004932,0,1,560.0,12.0,590.4166666666666,96751.0,30720.0,1.0,555.0,1741.0,354.0,83693,29224,10,5970.0,1.0705263030654675,1.0063098346388164,0.01504931824775167,597.0,0,0.816038023750724
79537,NVDA,551.52,Call,555.0,2021-01-15,4,10.75,10.85,10.95,10.25,13058,1496,8.73,49.16,2021-01-11 14:37:00,2021-01-11,513.9400024414061,558.4400024414061,514.3800048828125,544.8599853515625,2021-01-15,2021-01-11,2021-01-15,2021-01-11,3.480000000000018,1.0063098346388164,0,1,555.0,12.0,590.4166666666666,96751.0,30720.0,1.0,555.0,1741.0,354.0,96751,30720,11,6530.0,1.0705263030654675,1.0063098346388164,0.019672903974470555,593.6363636363636,1,1.988506448679919
79535,NVCR,168.8,Call,170.0,2021-01-15,4,5.1,6.65,8.2,6.3,2092,1284,1.63,101.01,2021-01-11 12:46:00,2021-01-11,167.4199981689453,182.7350006103516,178.94000244140625,170.08999633789062,2021-01-11,2021-01-14,2021-01-14,2021-01-11,1.1999999999999886,1.0071090047393365,0,1,170.0,1.0,170.0,2092.0,1284.0,0.0,168.8,0.0,0.0,2092,1284,0,0.0,1.0071090047393365,0.0,0.039395734597156395,0.0,1,11.612500508626427
79533,NVAX,118.74,Call,140.0,2021-01-22,11,5.25,5.38,5.5,5.5,869,651,1.33,152.2,2021-01-11 15:03:00,2021-01-11,113.51000213623048,136.8800048828125,126.9800033569336,116.4800033569336,2021-01-11,2021-01-19,2021-01-22,2021-01-11,21.260000000000005,1.1790466565605524,0,1,140.0,1.0,140.0,869.0,651.0,0.0,118.74,0.0,0.0,869,651,0,0.0,1.1790466565605524,0.0,0.045309078659255514,0.0,0,0.8532457611859126
79532,NKLA,17.04,Call,19.0,2021-01-22,11,0.39,0.4,0.4,0.4,701,259,2.71,90.27,2021-01-11 14:36:00,2021-01-11,16.850000381469727,22.62899971008301,20.1200008392334,17.079999923706055,2021-01-11,2021-01-13,2021-01-22,2021-01-11,1.9600000000000009,1.1150234741784038,0,1,19.0,1.0,19.0,701.0,259.0,0.0,17.04,0.0,0.0,701,259,0,0.0,1.1150234741784038,0.0,0.02347417840375587,0.0,1,2.851530464328066
79502,NIO,64.71,Call,80.0,2021-02-05,25,3.1,3.2,3.3,3.25,1535,1029,1.49,119.67,2021-01-11 15:02:00,2021-01-11,54.36999893188477,66.98999786376953,57.599998474121094,62.70000076293945,2021-02-01,2021-01-11,2021-02-04,2021-01-11,15.290000000000006,1.2362849636841293,0,1,80.0,4.0,72.5,7748.0,2680.0,0.0,64.71,0.0,0.0,1535,1029,0,0.0,1.1203832483387421,0.0,0.049451398547365175,0.0,0,0.14911693026615674
79501,NIO,64.57,Call,75.0,2021-02-05,25,3.95,4.03,4.1,4.15,1123,123,9.13,117.56,2021-01-11 14:36:00,2021-01-11,54.36999893188477,66.98999786376953,57.599998474121094,62.70000076293945,2021-02-01,2021-01-11,2021-02-04,2021-01-11,10.430000000000007,1.1615301223478396,0,1,75.0,4.0,72.5,7748.0,2680.0,0.0,64.57,0.0,0.0,2658,1152,1,80.0,1.1228124516029117,0.0,0.062412885240823925,80.0,0,0.2320228057305404
79500,NIO,64.57,Call,70.0,2021-02-05,25,5.35,5.38,5.4,5.35,3023,610,4.96,113.69,2021-01-11 14:35:00,2021-01-11,54.36999893188477,66.98999786376953,57.599998474121094,62.70000076293945,2021-02-01,2021-01-11,2021-02-04,2021-01-11,5.430000000000007,1.0840947808579837,0,1,70.0,4.0,72.5,7748.0,2680.0,0.0,64.57,0.0,0.0,5681,1762,2,155.0,1.1228124516029117,0.0,0.08332042744308503,77.5,0,0.4456717981159365
79499,NIO,64.71,Call,65.0,2021-02-05,25,7.25,7.3,7.35,7.65,2067,918,2.25,117.58,2021-01-11 15:02:00,2021-01-11,54.36999893188477,66.98999786376953,57.599998474121094,62.70000076293945,2021-02-01,2021-01-11,2021-02-04,2021-01-11,0.29000000000000625,1.004481532993355,0,1,65.0,4.0,72.5,7748.0,2680.0,0.0,64.71,0.0,0.0,7748,2680,3,225.0,1.1203832483387421,0.0,0.1128110029361768,75.0,1,7.862061599205132
79498,NIO,64.57,Call,80.0,2021-01-29,18,2.14,2.19,2.23,2.25,12775,1906,6.7,121.78,2021-01-11 14:35:00,2021-01-11,55.1500015258789,66.98999786376953,57.0,62.70000076293945,2021-01-28,2021-01-11,2021-01-29,2021-01-11,15.430000000000007,1.2389654638376957,0,1,80.0,4.0,72.5,41453.0,14476.0,3.0,53.5,3492.0,658.0,12775,1906,0,0.0,1.1228124516029117,0.8285581539414589,0.03391667957255692,0.0,0,0.15683719143030053
79497,NIO,64.57,Call,75.0,2021-01-29,18,3.1,3.18,3.25,3.2,3698,1141,3.24,118.64,2021-01-11 15:01:00,2021-01-11,55.1500015258789,66.98999786376953,57.0,62.70000076293945,2021-01-28,2021-01-11,2021-01-29,2021-01-11,10.430000000000007,1.1615301223478396,0,1,75.0,4.0,72.5,41453.0,14476.0,3.0,53.5,3492.0,658.0,16473,3047,1,80.0,1.1228124516029117,0.8285581539414589,0.049248877187548404,80.0,0,0.2320228057305404
79496,NIO,64.71,Call,70.0,2021-01-29,18,4.4,4.48,4.55,4.59,18766,9525,1.97,118.27,2021-01-11 15:02:00,2021-01-11,55.1500015258789,66.98999786376953,57.0,62.70000076293945,2021-01-28,2021-01-11,2021-01-29,2021-01-11,5.290000000000006,1.0817493432236132,0,1,70.0,4.0,72.5,41453.0,14476.0,3.0,53.5,3492.0,658.0,35239,12572,2,155.0,1.1203832483387421,0.8267655694637615,0.06923195796631125,77.5,0,0.4310014865348837
79495,NIO,64.57,Call,65.0,2021-01-29,18,6.15,6.23,6.3,6.38,6214,1904,3.26,116.35,2021-01-11 15:02:00,2021-01-11,55.1500015258789,66.98999786376953,57.0,62.70000076293945,2021-01-28,2021-01-11,2021-01-29,2021-01-11,0.4300000000000068,1.0066594393681276,0,1,65.0,4.0,72.5,41453.0,14476.0,3.0,53.5,3492.0,658.0,41453,14476,3,225.0,1.1228124516029117,0.8285581539414589,0.09648443549636056,75.0,1,5.627902008766278
79493,NIO,64.57,Call,80.0,2021-01-22,11,1.3,1.32,1.33,1.34,15313,4559,3.36,126.32,2021-01-11 15:02:00,2021-01-11,55.66999816894531,66.98999786376953,61.95000076293945,62.70000076293945,2021-01-15,2021-01-11,2021-01-22,2021-01-11,15.430000000000007,1.2389654638376957,0,1,80.0,4.0,72.5,67525.0,12373.0,11.0,55.45454545454545,25730.0,7136.0,15313,4559,0,0.0,1.1228124516029117,0.8588283328874936,0.020442930153321978,0.0,0,0.15683719143030053
79492,NIO,64.57,Call,75.0,2021-01-22,11,1.94,1.96,1.97,2.02,18940,1535,12.34,123.74,2021-01-11 14:36:00,2021-01-11,55.66999816894531,66.98999786376953,61.95000076293945,62.70000076293945,2021-01-15,2021-01-11,2021-01-22,2021-01-11,10.430000000000007,1.1615301223478396,0,1,75.0,4.0,72.5,67525.0,12373.0,11.0,55.45454545454545,25730.0,7136.0,34253,6094,1,80.0,1.1228124516029117,0.8588283328874936,0.030354653864023542,80.0,0,0.2320228057305404
79491,NIO,64.57,Call,70.0,2021-01-22,11,3.0,3.03,3.05,3.1,18230,3688,4.94,119.74,2021-01-11 14:36:00,2021-01-11,55.66999816894531,66.98999786376953,61.95000076293945,62.70000076293945,2021-01-15,2021-01-11,2021-01-22,2021-01-11,5.430000000000007,1.0840947808579837,0,1,70.0,4.0,72.5,67525.0,12373.0,11.0,55.45454545454545,25730.0,7136.0,52483,9782,2,155.0,1.1228124516029117,0.8588283328874936,0.04692581694285272,77.5,0,0.4456717981159365
79490,NIO,64.57,Call,65.0,2021-01-22,11,4.65,4.68,4.7,4.8,15042,2591,5.81,117.02,2021-01-11 14:36:00,2021-01-11,55.66999816894531,66.98999786376953,61.95000076293945,62.70000076293945,2021-01-15,2021-01-11,2021-01-22,2021-01-11,0.4300000000000068,1.0066594393681276,0,1,65.0,4.0,72.5,67525.0,12373.0,11.0,55.45454545454545,25730.0,7136.0,67525,12373,3,225.0,1.1228124516029117,0.8588283328874936,0.0724794796345052,75.0,1,5.627902008766278
79488,NIO,64.71,Call,80.0,2021-01-15,4,0.33,0.34,0.34,0.36,43068,30390,1.42,143.57,2021-01-11 15:02:00,2021-01-11,55.66999816894531,66.98999786376953,56.27000045776367,62.70000076293945,2021-01-15,2021-01-11,2021-01-15,2021-01-11,15.290000000000006,1.2362849636841293,0,1,80.0,15.0,72.06666666666666,332674.0,133880.0,14.0,61.0,76395.0,11873.0,43068,30390,0,0.0,1.113686704785453,0.9426672848091486,0.0052542110956575495,0.0,0,0.14911693026615674
79487,NIO,64.57,Call,78.0,2021-01-15,4,0.39,0.41,0.42,0.41,2827,579,4.88,137.93,2021-01-11 14:30:00,2021-01-11,55.66999816894531,66.98999786376953,56.27000045776367,62.70000076293945,2021-01-15,2021-01-11,2021-01-15,2021-01-11,13.430000000000007,1.2079913272417533,0,1,78.0,15.0,72.06666666666666,332674.0,133880.0,14.0,61.0,76395.0,11873.0,45895,30969,1,80.0,1.1161013886737907,0.944711166176243,0.00634969800216819,80.0,0,0.1801934373618419
79486,NIO,64.71,Call,77.0,2021-01-15,4,0.54,0.55,0.56,0.55,2750,1056,2.6,139.48,2021-01-11 15:01:00,2021-01-11,55.66999816894531,66.98999786376953,56.27000045776367,62.70000076293945,2021-01-15,2021-01-11,2021-01-15,2021-01-11,12.290000000000006,1.1899242775459744,0,1,77.0,15.0,72.06666666666666,332674.0,133880.0,14.0,61.0,76395.0,11873.0,48645,32025,2,158.0,1.113686704785453,0.9426672848091486,0.00849945912532839,79.0,0,0.1855165064092381
79485,NIO,64.57,Call,76.0,2021-01-15,4,0.53,0.55,0.56,0.57,2754,541,5.09,136.51,2021-01-11 14:36:00,2021-01-11,55.66999816894531,66.98999786376953,56.27000045776367,62.70000076293945,2021-01-15,2021-01-11,2021-01-15,2021-01-11,11.430000000000007,1.177017190645811,0,1,76.0,15.0,72.06666666666666,332674.0,133880.0,14.0,61.0,76395.0,11873.0,51399,32566,3,235.0,1.1161013886737907,0.944711166176243,0.008517887563884158,78.33333333333333,0,0.2117233476613768
79484,NIO,64.71,Call,75.0,2021-01-15,4,0.74,0.75,0.76,0.76,29223,16277,1.8,138.38,2021-01-11 15:02:00,2021-01-11,55.66999816894531,66.98999786376953,56.27000045776367,62.70000076293945,2021-01-15,2021-01-11,2021-01-15,2021-01-11,10.290000000000006,1.1590171534538711,0,1,75.0,15.0,72.06666666666666,332674.0,133880.0,14.0,61.0,76395.0,11873.0,80622,48843,4,311.0,1.113686704785453,0.9426672848091486,0.011590171534538712,77.75,0,0.2215741364207518
79483,NIO,64.57,Call,74.0,2021-01-15,4,0.75,0.77,0.78,0.8,11309,923,12.25,135.75,2021-01-11 14:36:00,2021-01-11,55.66999816894531,66.98999786376953,56.27000045776367,62.70000076293945,2021-01-15,2021-01-11,2021-01-15,2021-01-11,9.430000000000007,1.1460430540498685,0,1,74.0,15.0,72.06666666666666,332674.0,133880.0,14.0,61.0,76395.0,11873.0,91931,49766,5,386.0,1.1161013886737907,0.944711166176243,0.011925042589437822,77.2,0,0.25662755713356694
79481,NIO,64.57,Call,72.0,2021-01-15,4,1.03,1.04,1.04,1.09,6546,1211,5.41,133.99,2021-01-11 14:36:00,2021-01-11,55.66999816894531,66.98999786376953,56.27000045776367,62.70000076293945,2021-01-15,2021-01-11,2021-01-15,2021-01-11,7.430000000000007,1.1150689174539261,0,1,72.0,15.0,72.06666666666666,332674.0,133880.0,14.0,61.0,76395.0,11873.0,102498,51595,7,533.0,1.1161013886737907,0.944711166176243,0.016106551029890046,76.14285714285714,0,0.32570630737140455
79631,RIDE,27.22,Call,30.0,2021-01-29,18,1.95,2.09,2.23,2.08,638,200,3.19,131.04,2021-01-11 14:48:00,2021-01-11,21.75,30.739999771118164,25.18000030517578,27.11000061035156,2021-01-11,2021-01-27,2021-01-29,2021-01-11,2.780000000000001,1.1021307861866276,0,1,30.0,2.0,32.5,1296.0,387.0,0.0,27.22,0.0,0.0,1296,387,1,35.0,1.1939750183688465,0.0,0.07678177810433505,35.0,1,1.2661869680281164
79850,X,23.08,Call,23.5,2021-01-15,4,0.7,0.72,0.73,0.68,1205,377,3.2,82.13,2021-01-11 14:37:00,2021-01-11,20.3799991607666,24.709999084472656,20.8799991607666,22.770000457763672,2021-01-15,2021-01-12,2021-01-15,2021-01-11,0.4200000000000017,1.0181975736568458,0,1,23.5,2.0,24.0,2099.0,680.0,0.0,23.08,0.0,0.0,2099,680,1,24.5,1.0398613518197575,0.0,0.03119584055459272,24.5,1,3.8809502011253603
79640,RIOT,22.8,Call,23.0,2021-01-15,4,1.9,1.93,1.96,1.9,4242,1560,2.72,0.0,2021-01-11 14:51:00,2021-01-11,20.26000022888184,29.28000068664551,25.78000068664551,22.63999938964844,2021-01-11,2021-01-14,2021-01-15,2021-01-11,0.1999999999999993,1.0087719298245614,0,1,23.0,3.0,25.666666666666668,16164.0,7367.0,12.0,20.416666666666668,32424.0,15919.0,16164,7367,2,54.0,1.1257309941520468,0.89546783625731,0.08464912280701754,27.0,1,32.40000343322767
79793,TWTR,48.13,Call,49.0,2021-01-22,11,1.68,1.7,1.72,1.64,2746,140,19.61,61.2,2021-01-11 14:28:00,2021-01-11,44.400001525878906,49.4900016784668,48.06000137329102,48.18000030517578,2021-01-19,2021-01-11,2021-01-22,2021-01-11,0.8699999999999974,1.0180760440473717,0,1,49.0,3.0,49.833333333333336,13133.0,531.0,10.0,47.05,11965.0,3681.0,13133,531,2,100.5,1.0353902624835516,0.9775607729067108,0.03532100560980677,50.25,1,1.5632203200767796
79792,TWTR,48.45,Call,52.0,2021-01-15,4,0.28,0.29,0.29,0.32,8296,5911,1.4,71.18,2021-01-11 14:58:00,2021-01-11,45.08000183105469,49.4900016784668,45.18000030517578,48.18000030517578,2021-01-15,2021-01-11,2021-01-15,2021-01-11,3.549999999999997,1.0732714138286894,0,1,52.0,6.0,50.583333333333336,25728.0,11053.0,10.0,45.95,64623.0,29766.0,8296,5911,0,0.0,1.0440316477468181,0.9484004127966976,0.005985552115583074,0.0,0,0.2929582192864211
79791,TWTR,48.13,Call,51.5,2021-01-15,4,0.36,0.37,0.37,0.35,3643,890,4.09,67.32,2021-01-11 14:53:00,2021-01-11,45.08000183105469,49.4900016784668,45.18000030517578,48.18000030517578,2021-01-15,2021-01-11,2021-01-15,2021-01-11,3.3699999999999974,1.070018699355911,0,1,51.5,6.0,50.583333333333336,25728.0,11053.0,10.0,45.95,64623.0,29766.0,11939,6801,1,52.0,1.0509730590761133,0.9547060045709537,0.007687512985663826,52.0,0,0.4035613289218977
79790,TWTR,48.45,Call,51.0,2021-01-15,4,0.46,0.46,0.47,0.51,1726,1219,1.42,71.39,2021-01-11 15:00:00,2021-01-11,45.08000183105469,49.4900016784668,45.18000030517578,48.18000030517578,2021-01-15,2021-01-11,2021-01-15,2021-01-11,2.549999999999997,1.0526315789473684,0,1,51.0,6.0,50.583333333333336,25728.0,11053.0,10.0,45.95,64623.0,29766.0,13665,8020,2,103.5,1.0440316477468181,0.9484004127966976,0.009494324045407636,51.75,0,0.4078437954771746
79789,TWTR,48.45,Call,50.5,2021-01-15,4,0.57,0.58,0.59,0.64,983,415,2.37,71.86,2021-01-11 14:59:00,2021-01-11,45.08000183105469,49.4900016784668,45.18000030517578,48.18000030517578,2021-01-15,2021-01-11,2021-01-15,2021-01-11,2.049999999999997,1.0423116615067078,0,1,50.5,6.0,50.583333333333336,25728.0,11053.0,10.0,45.95,64623.0,29766.0,14648,8435,3,154.5,1.0440316477468181,0.9484004127966976,0.011971104231166148,51.5,0,0.5073178919350222
79788,TWTR,48.13,Call,49.5,2021-01-15,4,0.92,0.93,0.94,0.9,2045,126,16.23,73.69,2021-01-11 14:32:00,2021-01-11,45.08000183105469,49.4900016784668,45.18000030517578,48.18000030517578,2021-01-15,2021-01-11,2021-01-15,2021-01-11,1.3699999999999974,1.0284645751090795,0,1,49.5,6.0,50.583333333333336,25728.0,11053.0,10.0,45.95,64623.0,29766.0,16693,8561,4,205.0,1.0509730590761133,0.9547060045709537,0.019322667774776647,51.25,0,0.9927019550852532
79787,TWTR,48.13,Call,49.0,2021-01-15,4,1.07,1.08,1.09,1.19,9035,2492,3.63,74.13,2021-01-11 15:00:00,2021-01-11,45.08000183105469,49.4900016784668,45.18000030517578,48.18000030517578,2021-01-15,2021-01-11,2021-01-15,2021-01-11,0.8699999999999974,1.0180760440473717,0,1,49.0,6.0,50.583333333333336,25728.0,11053.0,10.0,45.95,64623.0,29766.0,25728,11053,5,254.5,1.0509730590761133,0.9547060045709537,0.022439227093289008,50.9,1,1.5632203200767796
79784,TWLO,365.48,Call,370.0,2021-01-15,4,6.7,7.0,7.3,7.1,601,459,1.31,59.66,2021-01-11 14:51:00,2021-01-11,356.0,398.2860107421875,388.6499938964844,362.010009765625,2021-01-11,2021-01-15,2021-01-15,2021-01-11,4.519999999999982,1.0123672978001532,0,1,370.0,1.0,370.0,601.0,459.0,0.0,365.48,0.0,0.0,601,459,0,0.0,1.0123672978001532,0.0,0.01915289482324614,0.0,1,7.257966978360091
79783,TTM,15.83,Call,17.0,2021-01-15,4,0.2,0.23,0.25,0.25,684,463,1.48,99.77,2021-01-11 14:42:00,2021-01-11,15.020000457763672,17.989999771118164,17.559999465942386,15.899999618530273,2021-01-11,2021-01-15,2021-01-15,2021-01-11,1.17,1.0739102969046115,0,1,17.0,1.0,17.0,684.0,463.0,0.0,15.83,0.0,0.0,684,463,0,0.0,1.0739102969046115,0.0,0.01452937460518004,0.0,1,1.8461536505283453
79776,TSM,122.78,Call,135.0,2021-01-29,18,1.68,1.71,1.74,1.73,6905,201,34.35,52.54,2021-01-11 14:33:00,2021-01-11,118.0,136.1300048828125,121.5199966430664,122.5999984741211,2021-01-13,2021-01-20,2021-01-29,2021-01-11,12.219999999999999,1.0995276103599936,0,1,135.0,1.0,135.0,6905.0,201.0,0.0,122.78,0.0,0.0,6905,201,0,0.0,1.0995276103599936,0.0,0.013927349731226583,0.0,1,1.0924717580042962
79794,TWTR,48.13,Call,50.0,2021-01-22,11,1.31,1.33,1.34,1.32,9860,242,40.74,62.89,2021-01-11 14:33:00,2021-01-11,44.400001525878906,49.4900016784668,48.06000137329102,48.18000030517578,2021-01-19,2021-01-11,2021-01-22,2021-01-11,1.8699999999999974,1.0388531061707873,0,1,50.0,3.0,49.833333333333336,13133.0,531.0,10.0,47.05,11965.0,3681.0,10387,391,1,50.5,1.0353902624835516,0.9775607729067108,0.027633492624142945,50.5,0,0.7272736248485541
