,percStrikeReached,baseLastPrice,strikePrice,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility
78410,0.6694211273013208,118.06,135.0,7,1.04,1.07,1.1,1.02,996,636,1.57,86.79
78409,0.9501241809213944,117.97,130.0,7,1.5,1.53,1.55,1.6,12268,890,13.78,82.68
78408,5.630538865263237,117.97,120.0,7,3.7,3.8,3.9,3.7,6540,3470,1.88,69.5
78404,2.12162180491038,236.68,250.0,14,7.55,7.82,8.1,7.6,833,553,1.51,69.24
78403,0.6617650356040836,236.68,270.0,7,1.74,1.81,1.87,2.0,1645,1240,1.33,85.36
78423,2.157143002464661,64.9,67.0,7,0.72,0.73,0.74,0.72,3771,1135,3.32,42.11
78451,2.1517865317208416,16.38,17.5,7,0.2,0.25,0.3,0.24,815,376,2.17,69.96
78452,2.1081111323726076,74.89,76.0,7,0.67,0.69,0.7,0.68,2561,732,3.5,25.01
78453,0.7524126549625703,74.89,78.0,7,0.25,0.26,0.27,0.29,1159,460,2.52,28.75
78492,2.278742792290872,265.78,275.0,21,7.6,7.7,7.8,7.66,1998,942,2.12,44.79
78490,8.412162986961441,266.02,267.5,14,5.9,6.08,6.25,6.05,566,343,1.65,32.58
78487,0.4521623776282809,266.02,272.5,7,2.37,2.39,2.41,2.38,4763,3609,1.32,33.47
78486,1.843030352925132,265.78,267.5,7,4.2,4.25,4.3,4.05,4776,1877,2.54,32.69
78485,0.7012986765279396,6.73,7.5,28,0.1,0.12,0.13,0.14,1265,795,1.59,51.87
78484,1.4676259678902386,4.72,7.5,7,0.1,0.13,0.15,0.15,1661,979,1.7,300.9
78482,6.6060598354146824,54.01,55.0,21,1.54,1.73,1.91,1.55,1958,699,2.8,38.36
78481,13.346937218490861,54.01,54.5,21,1.61,1.74,1.87,1.9,870,185,4.7,42.25
78479,5.510202213209484,54.01,54.5,7,0.66,0.68,0.69,0.63,967,174,5.56,30.58
78478,0.47605678013392905,385.15,410.0,7,3.2,3.55,3.9,3.4,1235,904,1.37,53.4
78476,1.894736653141932,51.77,55.0,21,2.05,2.08,2.11,2.11,1473,1016,1.45,69.39
78475,1.1949368247502965,52.05,56.0,7,0.64,0.65,0.65,0.66,1352,699,1.93,69.0
78474,2.8901736750079063,51.77,53.5,7,1.28,1.3,1.32,1.31,819,486,1.69,66.8
78469,0.4747183296117933,177.88,185.0,14,1.54,1.57,1.59,1.5,681,402,1.69,28.38
78461,0.7152778837415906,24.92,35.0,7,1.0,1.13,1.25,1.06,9970,3662,2.72,273.68
78460,1.4192915488415818,24.92,30.0,7,1.7,1.8,1.9,1.7,11601,3367,3.45,252.63
78459,3.4663466673630956,24.92,27.0,7,2.35,2.58,2.8,2.3,3219,532,6.05,235.04
78458,90.12501335144233,24.92,25.0,7,3.2,3.25,3.3,3.0,12057,4050,2.98,231.59
78457,1.0153849675105187,22.55,24.5,21,0.59,0.62,0.65,0.64,546,112,4.88,62.15
78456,0.8689651489257836,22.55,24.0,14,0.49,0.5,0.5,0.49,5768,3031,1.9,58.1
78455,2.8850567697108533,40.13,41.0,14,1.14,1.15,1.17,1.15,614,429,1.43,48.85
78402,1.2050583280004437,236.81,255.0,7,3.6,3.75,3.9,3.7,1055,144,7.33,76.06
78493,0.8661388050426138,266.02,290.0,21,3.55,3.63,3.7,3.64,835,655,1.27,45.04
78401,1.661865882208345,236.81,250.0,7,4.75,4.85,4.95,4.85,16723,4639,3.6,74.98
78399,6.871476798221969,236.81,240.0,7,8.0,8.13,8.25,7.95,8710,1357,6.42,71.57
78347,4.307675092648353,3163.76,3170.0,7,45.5,45.83,46.15,45.65,1200,420,2.86,26.18
78346,21.677332724297994,3163.76,3165.0,7,48.0,48.38,48.75,49.75,1143,235,4.86,27.1
78330,0.4367723258680193,93.98,106.0,7,0.21,0.22,0.22,0.21,5481,3499,1.57,56.64
78329,1.0458174017796005,93.98,99.0,7,0.94,0.95,0.95,0.94,5298,2951,1.8,51.81
78328,3.453949576930002,93.98,95.5,7,1.93,1.94,1.95,1.91,1460,972,1.5,49.91
78327,2.368789131759755,183.59,185.0,7,4.0,4.2,4.4,4.3,620,300,2.07,52.09
78326,1.2004353309249045,140.82,150.0,7,3.8,4.0,4.2,4.14,2764,1754,1.58,100.05
78325,3.066464150420127,141.69,145.0,7,5.0,5.3,5.6,5.2,1041,536,1.94,91.86
78322,0.6923079857459434,13.07,14.5,14,0.24,0.25,0.25,0.22,1865,543,3.43,67.91
78348,2.3914495176268065,3163.76,3175.0,7,43.05,43.38,43.7,45.65,644,309,2.08,27.56
78321,1.232559026673783,13.07,13.5,7,0.34,0.35,0.35,0.34,2164,786,2.75,71.08
78317,8.621620796822233,10.13,10.5,7,0.47,0.48,0.48,0.47,3493,1846,1.89,115.78
78310,12.54412662281698,131.32,132.0,14,3.1,3.13,3.15,3.1,7987,3235,2.47,33.3
78309,0.08923738983736418,131.32,146.0,7,0.11,0.11,0.12,0.12,934,331,2.82,42.25
78308,0.12265963322214475,131.32,142.0,7,0.22,0.23,0.24,0.23,6157,3043,2.02,38.6
78307,0.4888077920942177,131.32,134.0,7,1.36,1.37,1.38,1.42,20276,8891,2.28,34.81
78306,0.7797648111979175,131.32,133.0,7,1.7,1.71,1.72,1.74,31188,14593,2.14,34.31
78305,1.9264777688419024,131.32,132.0,7,2.12,2.13,2.13,2.15,44383,22456,1.98,34.26
78302,3.635359368930205,15.19,17.0,28,0.46,0.48,0.5,0.5,1110,738,1.5,67.47
78656,0.6372192515401544,58.19,72.0,7,0.81,0.82,0.82,0.8,1135,208,5.46,142.29
78318,1.111498151506697,10.13,13.0,14,0.29,0.3,0.3,0.29,903,416,2.17,138.42
78349,0.16943770494833366,3166.29,3310.0,7,8.8,8.98,9.15,9.53,543,378,1.44,29.88
78350,0.11666854764086547,3166.29,3375.0,7,4.65,4.75,4.85,4.57,535,346,1.55,31.68
78359,3.0616878162730834,71.92,75.0,7,4.4,4.8,5.2,5.0,1362,578,2.36,163.29
78391,2.0438601175943973,34.72,37.0,7,1.05,1.13,1.2,1.12,829,136,6.1,102.82
78390,4.22966507177033,106.91,109.0,7,1.06,1.1,1.13,1.09,612,338,1.81,33.21
78389,14.278689149950363,19.06,21.5,21,0.42,0.43,0.44,0.38,531,186,2.85,63.64
78388,14.652173332546074,7.54,8.0,14,0.31,0.32,0.32,0.32,3612,1577,2.29,85.09
78387,4.187500437100728,7.54,8.5,7,0.1,0.11,0.11,0.11,2095,628,3.34,97.03
78386,8.739131346992824,7.54,8.0,7,0.19,0.2,0.2,0.2,8817,2045,4.31,90.09
78383,1.776784760611406,32.38,33.5,28,0.71,0.73,0.75,0.67,1116,198,5.64,30.86
78382,3.17460147918217,32.37,33.0,14,0.58,0.59,0.59,0.58,3572,2558,1.4,33.43
78377,1.3882657463330457,236.82,260.0,21,2.67,2.72,2.76,2.74,2575,1417,1.82,43.83
78376,1.3867640739149116,236.73,260.0,14,1.39,1.44,1.5,1.48,4959,1930,2.57,43.02
78375,2.996285979572886,236.73,247.5,14,3.7,3.78,3.85,3.9,817,429,1.9,42.18
78373,0.6485972891048529,236.82,252.5,7,1.25,1.27,1.28,1.25,3265,2200,1.48,45.28
78372,13.3246824586545,236.73,237.5,7,5.55,5.63,5.7,5.45,5726,2752,2.08,42.62
78368,2.367255016765769,210.24,212.5,14,5.6,5.78,5.95,5.75,641,274,2.34,40.88
78366,0.3287562553639941,210.12,222.5,7,1.19,1.21,1.23,1.18,1782,1139,1.56,43.63
78365,1.7100850594143922,210.12,212.5,7,3.7,3.78,3.85,3.76,3091,1950,1.59,42.06
78364,0.3358261564857939,71.92,100.0,7,1.0,1.23,1.45,1.15,1289,403,3.2,194.08
78363,0.42863116258355355,71.11,95.0,7,1.05,1.28,1.5,1.35,535,287,1.86,186.42
78362,0.5215707120642198,71.92,90.0,7,1.8,1.88,1.95,1.8,1279,678,1.89,175.78
78361,0.7209478955750072,71.92,85.0,7,2.2,2.53,2.85,2.52,825,261,3.16,171.59
78360,1.167079019074393,71.92,80.0,7,3.3,3.5,3.7,3.4,2012,476,4.23,163.38
78400,2.6764360178666755,236.81,245.0,7,6.2,6.28,6.35,6.25,1794,253,7.09,73.47
78494,0.7190283554045819,265.78,295.0,21,2.75,2.78,2.8,2.82,5561,529,10.51,46.66
78392,0.45330749689836847,34.72,45.0,7,0.25,0.28,0.3,0.28,1183,194,6.1,134.42
78500,7.675676397375152,15.26,16.0,7,1.17,1.18,1.19,1.17,13708,11078,1.24,176.34
78615,0.40000032123766216,31.1,33.0,7,0.32,0.33,0.33,0.32,1712,1264,1.35,57.94
78614,0.5328471608405543,31.13,32.5,7,0.39,0.4,0.4,0.43,2098,604,3.47,53.26
78613,0.844445122612843,31.1,32.0,7,0.52,0.53,0.53,0.51,5871,3476,1.69,48.51
78612,1.9000015258789005,31.1,31.5,7,0.73,0.74,0.74,0.76,4722,3033,1.56,57.35
78607,1.3852461205154152,12.28,13.5,7,0.13,0.14,0.14,0.14,8209,2116,3.88,77.51
78605,2.5074189409657808,164.13,167.5,7,1.01,1.03,1.04,1.02,681,438,1.55,25.86
78601,1.3467002110174524,156.06,180.0,7,3.6,3.8,4.0,3.8,2583,1182,2.19,133.47
78600,2.358574836804589,156.53,170.0,7,5.7,5.85,6.0,5.9,1442,1099,1.31,130.22
78599,3.606264323462843,156.06,165.0,7,6.7,7.0,7.3,7.0,584,257,2.27,124.96
78617,0.8390811613236312,31.13,32.0,14,0.78,0.83,0.87,0.9,839,122,6.88,50.69
78598,8.182741891309094,156.06,160.0,7,8.1,8.4,8.7,8.4,1445,550,2.63,119.78
78595,0.7603498186383929,165.7,200.0,7,0.15,0.17,0.19,0.17,2143,499,4.29,69.05
78589,1.2280707108347038,34.15,37.0,14,1.41,1.44,1.47,1.47,1538,942,1.63,97.75
78588,0.45415453104713116,34.02,41.0,7,0.35,0.36,0.37,0.37,2714,686,3.96,116.91
78587,2.1418909639925547,34.02,35.5,7,1.25,1.27,1.29,1.26,1632,706,2.31,99.94
78586,6.604163805643739,34.02,34.5,7,1.58,1.6,1.62,1.65,1417,594,2.39,99.91
78580,0.8499997456868489,8.4,9.0,7,0.36,0.4,0.43,0.4,1976,1430,1.38,136.69
78579,14.666661580403938,8.47,8.5,7,0.56,0.6,0.64,0.64,2551,1075,2.37,137.34
78577,0.15765813879064247,50.78,53.0,21,0.35,0.38,0.4,0.38,1020,769,1.33,23.3
78576,1.5909139459783088,50.78,51.0,21,1.03,1.06,1.09,1.1,912,559,1.63,24.37
78596,6.989705254049848,165.7,172.5,21,3.4,3.68,3.95,3.6,509,255,2.0,38.77
78619,2.3972556754334255,166.04,167.5,7,1.49,1.52,1.55,1.53,566,201,2.82,22.84
78620,1.1506857676048794,94.27,95.0,7,1.25,1.4,1.55,1.35,2688,1770,1.52,32.82
78621,1.5242727335216923,41.47,42.5,28,0.81,0.86,0.9,0.88,500,105,4.76,27.32
78654,0.8970436150631531,58.19,68.0,7,1.29,1.3,1.31,1.31,10309,309,33.36,140.61
78495,0.47512457134604,265.78,310.0,21,1.3,1.31,1.31,1.32,5370,1537,3.49,47.13
78653,0.9988646837422851,58.19,67.0,7,1.5,1.51,1.52,1.52,1732,655,2.64,136.63
78652,1.5146295806832237,58.19,64.0,7,2.12,2.13,2.14,2.13,5864,2020,2.9,133.66
78651,1.8295213853990706,58.19,63.0,7,2.38,2.4,2.41,2.39,3339,1025,3.26,132.95
78650,2.3097107253988263,58.19,62.0,7,2.56,2.58,2.6,2.5,5369,841,6.38,133.07
78649,3.131671837640401,58.19,61.0,7,2.86,2.88,2.9,2.8,7381,988,7.47,132.29
78648,5.288342247711362,58.37,60.0,7,3.45,3.48,3.5,3.5,64958,47209,1.38,133.32
78647,6.717555621198105,58.19,59.5,7,3.35,3.4,3.45,3.36,3019,635,4.75,132.7
78646,10.864194893542603,58.19,59.0,7,3.5,3.55,3.6,3.45,8310,813,10.22,129.23
78645,28.38708988312732,58.19,58.5,7,3.7,3.75,3.8,3.77,5217,381,13.69,132.74
78640,2.823126172676829,510.77,540.0,14,11.0,11.13,11.25,10.96,518,398,1.3,55.28
78639,3.3186148777781934,509.86,535.0,14,12.2,12.38,12.55,12.16,1068,539,1.98,55.34
78638,0.5245306799442101,78.49,95.0,21,0.96,1.01,1.05,1.0,5526,408,13.54,70.79
78637,1.394678221573586,78.49,83.0,7,1.23,1.26,1.28,1.36,637,303,2.1,68.8
78631,4.046218487394964,77.62,80.0,21,2.3,2.33,2.36,2.33,1535,785,1.96,44.8
78630,0.7778675282714054,77.62,90.0,14,0.24,0.27,0.29,0.26,878,340,2.58,51.22
78629,39.54166666666749,77.76,78.0,14,2.54,2.57,2.59,2.57,687,526,1.31,44.76
78628,0.6972285354061166,77.62,87.0,7,0.2,0.21,0.22,0.18,739,363,2.04,54.82
78627,1.0250789439042907,77.62,84.0,7,0.39,0.4,0.41,0.39,2161,978,2.21,51.67
78626,1.9349123260678638,77.62,81.0,7,0.79,0.8,0.81,0.82,4353,1087,4.0,47.88
78575,1.5909139459783088,50.78,51.0,7,0.5,0.51,0.51,0.5,4859,3688,1.32,21.35
78573,0.5491331023287902,8.27,10.0,7,0.18,0.22,0.26,0.23,15196,5769,2.63,167.3
78618,1.9729746225717784,31.13,31.5,21,1.24,1.3,1.35,1.49,546,122,4.48,54.06
78569,2.2857130595615898,7.36,7.5,14,0.24,0.25,0.26,0.21,646,401,1.61,46.9
78529,0.4093021126680597,11.35,13.5,28,0.11,0.13,0.15,0.13,718,250,2.87,56.14
78528,0.24342130359850295,48.92,55.0,7,0.55,0.6,0.65,0.6,3259,484,6.73,89.49
78527,1.5298756424173827,66.13,75.0,7,1.0,1.15,1.3,1.16,950,569,1.67,107.14
78526,3.803467326081562,66.54,70.0,7,1.95,2.08,2.2,2.12,2288,647,3.54,96.16
78523,12.48148289433234,26.92,28.0,14,2.29,2.34,2.4,2.4,533,264,2.02,135.13
78522,1.9039550177795068,26.92,34.0,7,0.29,0.31,0.32,0.3,1669,536,3.11,136.03
78521,3.3325065821039463,26.97,31.0,7,0.7,0.73,0.75,0.75,1058,786,1.35,138.47
78520,6.615764298462512,26.97,29.0,7,1.14,1.17,1.21,1.24,2746,1627,1.69,136.72
78518,0.6190476579731012,5.53,7.0,7,0.15,0.2,0.25,0.15,551,423,1.3,194.78
78517,1.9361703345116155,5.53,6.0,7,0.35,0.38,0.4,0.4,1424,899,1.58,196.48
78530,2.5089273452758776,62.76,65.0,21,0.86,0.89,0.91,0.89,1007,309,3.26,28.34
78516,0.9854011257199475,15.13,16.5,7,0.26,0.27,0.28,0.26,1686,822,2.05,88.27
78514,3.852564591627857,61.88,65.0,7,3.1,3.2,3.3,3.2,880,335,2.63,117.93
78513,0.7988503554771684,22.76,24.5,7,0.3,0.31,0.32,0.34,661,441,1.5,73.08
78512,1.97014868437354,22.83,23.5,7,0.51,0.53,0.54,0.52,1569,364,4.31,64.77
78510,16.159086747603,244.12,245.0,7,4.0,4.08,4.15,4.0,2110,517,4.08,31.46
78508,1.4016407200547578,30.78,32.0,7,0.41,0.42,0.43,0.41,2730,1589,1.72,51.95
78504,0.9895471313689223,15.26,21.0,7,0.22,0.23,0.24,0.22,3011,2159,1.39,180.32
78503,1.5187167203362604,15.26,19.0,7,0.4,0.41,0.42,0.42,2139,1334,1.6,174.46
78572,2.7894744873046866,14.43,15.0,21,0.23,0.26,0.28,0.25,1876,1239,1.51,34.42
78502,2.1094341637953256,15.35,18.0,7,0.54,0.55,0.57,0.53,6210,1660,3.74,164.09
78501,3.387879111550068,15.35,17.0,7,0.79,0.8,0.81,0.8,9173,1775,5.17,167.88
78515,3.512819339067504,15.11,15.5,7,0.51,0.52,0.53,0.51,786,609,1.29,77.37
78531,1.4645670492818026,56.23,57.5,7,0.24,0.25,0.26,0.26,625,444,1.41,22.47
78519,168.5000190734899,26.92,27.0,7,1.87,1.9,1.93,1.97,2663,755,3.53,133.39
78532,140.70001220702935,42.9,43.0,28,1.88,1.92,1.97,1.9,1939,148,13.1,40.82
78568,0.9000000953674311,6.1,7.5,7,0.35,0.38,0.4,0.37,2696,1130,2.39,237.73
78562,11.22727272727278,135.34,136.0,7,1.97,1.98,2.0,1.95,1355,969,1.4,30.42
78561,3.6798550173533036,90.61,92.0,14,2.71,2.75,2.78,2.66,532,347,1.53,46.2
78559,0.3413723466126534,90.61,96.0,7,0.8,0.81,0.82,0.77,611,399,1.53,51.09
78558,0.7698732001013396,90.61,93.0,7,1.52,1.54,1.56,1.48,817,487,1.68,49.2
78557,1.2941156524458832,90.47,92.0,7,1.78,1.79,1.8,1.81,4284,1205,3.56,49.19
78556,4.717940892928717,90.61,91.0,7,2.27,2.3,2.32,2.3,1613,1256,1.28,49.64
78553,2.6129032258064537,18.76,20.0,7,1.0,1.08,1.15,1.05,9955,6341,1.57,146.46
78549,0.5378788673516475,3.18,4.5,7,0.16,0.18,0.19,0.19,5197,3923,1.32,317.63
78548,0.8658537864685059,3.18,4.0,7,0.25,0.26,0.27,0.27,16342,9719,1.68,310.58
78567,4.220001220703132,34.0,35.0,14,1.3,1.32,1.34,1.29,858,276,3.11,64.57
78544,5.4204538518732335,19.12,20.0,7,0.5,0.55,0.6,0.57,1939,1488,1.3,88.09
78533,39.98412916395405,17.87,18.5,7,1.14,1.15,1.17,1.18,555,407,1.36,149.08
78543,0.3663372379718437,79.95,85.0,7,0.2,0.28,0.35,0.35,520,241,2.16,42.54
78542,1.1818180084228513,6.06,6.5,7,0.1,0.11,0.12,0.11,4174,863,4.84,82.39
78541,8.957830773778724,48.34,50.0,7,1.78,1.82,1.85,1.85,1304,761,1.71,96.68
78547,2.34482794794543,3.21,3.5,7,0.36,0.37,0.37,0.36,20092,7371,2.73,266.58
78537,2.7945210039986828,286.97,295.0,7,2.1,2.15,2.19,2.27,1683,952,1.77,33.84
78535,3.8461603017953943,23.87,24.0,21,0.83,0.84,0.85,0.86,881,585,1.51,39.6
78534,6.906849691312609,17.85,21.5,7,0.48,0.5,0.51,0.46,802,283,2.83,157.48
79558,0.17429807555950938,551.52,600.0,18,6.9,7.03,7.15,6.5,2031,649,3.13,44.36
79562,0.873239221707195,4.29,5.0,4,0.3,0.35,0.4,0.35,5873,4609,1.27,0.0
79563,0.1777777293371774,4.35,7.5,4,0.05,0.1,0.15,0.14,1686,109,15.47,0.0
79570,0.3755979401072827,173.32,177.5,4,4.1,4.2,4.3,4.6,1090,332,3.28,88.26
79567,1.1749992370605475,63.1,63.5,4,0.44,0.45,0.46,0.47,1557,532,2.93,24.57
79568,3.518247803922411,51.89,56.0,4,0.73,0.77,0.81,0.78,501,385,1.3,104.75
79557,0.9965404035858295,551.32,560.0,18,17.35,17.5,17.65,17.5,520,227,2.29,43.22
79571,1.8814298701265555,173.53,185.0,18,6.5,6.65,6.8,6.3,776,324,2.4,69.74
79572,0.4643856382688098,173.53,220.0,18,1.0,1.09,1.17,1.08,700,527,1.33,74.06
79565,5.122221204969625,41.1,42.0,11,0.8,0.93,1.05,0.85,945,109,8.67,41.47
79555,0.17429807555950938,551.52,600.0,11,3.9,3.97,4.05,3.75,2546,489,5.21,46.39
79552,0.457249496922349,551.52,570.0,11,10.35,10.45,10.55,9.85,767,227,3.38,43.9
79553,0.30160288365149807,551.32,580.0,11,6.8,6.9,7.0,6.9,727,256,2.84,44.7
79551,0.9964588093307784,551.52,560.0,11,13.7,13.8,13.9,13.15,1810,553,3.27,42.75
79550,2.428152500897981,551.52,555.0,11,15.85,15.95,16.05,15.4,1239,182,6.81,42.87
79543,0.1840745202018122,551.32,590.0,4,1.86,1.89,1.92,1.85,5266,3111,1.69,54.04
79548,0.05604148397640228,551.52,675.0,4,0.15,0.16,0.17,0.18,1221,184,6.64,82.17
79547,0.12133610159178754,551.32,610.0,4,0.77,0.79,0.8,0.76,1438,709,2.03,58.73
79545,0.14626134842658367,551.32,600.0,4,1.2,1.2,1.2,1.2,24677,12263,2.01,56.63
79546,0.1326378994300688,551.32,605.0,4,0.95,0.97,0.98,0.92,1361,482,2.82,57.22
79544,0.1591536900047413,551.52,595.0,4,1.78,1.81,1.84,1.61,3151,593,5.31,55.43
79575,1.6464078281465806,101.38,105.0,4,2.34,2.39,2.44,2.44,2634,1208,2.18,93.15
79554,0.2236290254168811,551.32,590.0,11,4.8,4.85,4.9,5.2,587,284,2.07,46.31
79580,0.08743269456540216,37.67,39.5,18,0.36,0.37,0.37,0.36,1437,1075,1.34,30.36
79615,0.2678376025783679,52.67,80.0,18,1.5,1.55,1.6,1.5,1832,606,3.02,166.94
79582,0.1302092870076505,37.58,39.5,25,0.5,0.51,0.51,0.5,1355,323,4.2,30.59
79626,0.06534332199664594,27.91,40.0,4,0.25,0.26,0.27,0.27,2819,1610,1.75,0.0
79625,1.8974368755633957,27.22,28.0,4,1.35,1.41,1.46,1.41,3582,260,13.78,156.58
79542,0.2114014976664518,551.32,585.0,4,2.35,2.38,2.41,2.45,3017,1030,2.93,53.8
79617,3.852939156924968,17.66,18.0,4,0.42,0.43,0.44,0.42,3539,1423,2.49,80.97
79614,1.5155282978192128,52.67,57.5,4,1.55,1.65,1.75,1.75,2299,178,12.92,164.8
79613,1.6905315654657733,52.67,57.0,4,1.75,1.83,1.9,1.8,961,231,4.16,160.49
79612,22.181823268081313,52.67,53.0,4,3.0,3.15,3.3,3.2,592,158,3.75,159.56
79610,0.6061980561332041,156.53,167.5,4,0.15,0.16,0.16,0.15,3973,323,12.3,39.68
79608,4.002525098396064,238.54,242.5,18,6.65,6.75,6.85,6.67,1858,222,8.37,39.15
79607,13.734512734202209,238.87,240.0,18,7.65,7.88,8.1,7.95,2105,1333,1.58,40.28
79606,1.3944294150627528,238.87,250.0,11,2.33,2.36,2.38,2.3,973,423,2.3,37.99
79605,0.9239480225399473,153.96,172.5,18,2.88,2.97,3.05,2.99,505,143,3.53,64.93
79604,1.0691183473614854,154.23,170.0,11,2.16,2.22,2.27,2.13,1098,476,2.31,66.26
79603,0.8750003901394932,9.12,10.0,4,0.5,0.6,0.7,0.75,1368,699,1.96,0.0
79596,63.187504768371525,53.68,54.0,11,4.2,4.28,4.35,4.4,804,499,1.61,120.68
79595,1.7862192160670411,53.68,65.0,4,0.52,0.54,0.55,0.54,1493,760,1.96,152.15
79594,63.187504768371525,53.68,54.0,4,2.9,2.93,2.95,2.92,3296,1523,2.16,134.47
79592,6.063291139240506,25.84,29.0,18,1.04,1.05,1.06,1.05,2904,1388,2.09,94.61
79591,10.318184130119553,25.84,26.5,11,1.14,1.15,1.17,1.15,3458,1531,2.26,81.88
79590,1.3012048192771084,25.84,27.5,4,0.33,0.34,0.34,0.35,7966,5061,1.57,86.72
79589,3.272727272727272,25.84,26.5,4,0.6,0.61,0.61,0.63,11835,6353,1.86,85.04
79586,3.117645039277919,72.64,74.0,4,1.53,1.56,1.58,1.57,1720,262,6.56,69.99
79585,11.777770148383263,72.64,73.0,4,1.87,1.89,1.91,1.9,7643,1474,5.19,66.73
79581,0.12030212861254587,37.67,39.0,25,0.65,0.66,0.67,0.65,666,444,1.5,30.21
79541,0.3006757787755955,551.32,575.0,4,3.95,4.03,4.1,4.0,5979,2913,2.05,52.4
79447,0.41463377417587843,30.95,33.0,11,0.4,0.41,0.42,0.41,697,351,1.99,51.77
79539,0.5133532968402185,551.52,565.0,4,7.2,7.35,7.5,6.55,4860,1633,2.98,50.09
79478,0.5462749128147933,64.57,69.0,4,1.87,1.88,1.88,1.91,6081,1558,3.9,135.43
79477,0.6930084692308611,64.71,68.0,4,2.12,2.13,2.14,2.21,19872,9206,2.16,135.16
79476,0.9958838945553626,64.57,67.0,4,2.18,2.2,2.22,2.3,13279,1304,10.18,130.13
79475,1.6923061984402283,64.57,66.0,4,2.53,2.55,2.57,2.64,19878,1707,11.64,129.07
79474,5.627902008766278,64.57,65.0,4,3.25,3.28,3.3,3.34,78632,26096,3.01,134.32
79470,30.42999267578125,502.0,505.0,11,19.8,19.9,20.0,20.01,578,213,2.71,60.09
79469,5.846938775510255,503.04,505.0,4,8.6,8.68,8.75,8.4,5231,611,8.56,40.44
79463,0.7419348510179621,50.33,52.5,4,0.31,0.32,0.33,0.32,625,199,3.14,50.58
79865,8.929515418502167,197.73,200.0,11,7.1,7.23,7.35,6.9,643,203,3.17,51.38
79460,5.740050442636666,118.19,130.0,18,3.85,4.05,4.25,3.9,842,437,1.93,79.59
79458,3.1392917434787484,118.19,123.0,4,2.19,2.29,2.39,2.06,656,250,2.62,84.13
79457,3.9632528310059785,118.19,122.0,4,2.5,2.59,2.67,2.6,511,210,2.43,89.23
79456,5.373663091150453,118.19,121.0,4,2.81,2.89,2.97,2.95,777,406,1.91,89.32
79455,7.159479864712425,116.68,119.0,4,3.85,3.97,4.1,3.6,2643,322,8.21,78.73
79454,12.583328247070352,116.68,118.0,4,4.05,4.18,4.3,4.2,2006,568,3.53,89.5
79453,51.906229019166034,116.68,117.0,4,4.5,4.63,4.75,4.7,1107,284,3.9,89.81
79451,1.133331298828125,84.75,85.5,11,0.81,0.83,0.84,0.86,1762,224,7.87,21.2
79445,0.6181817488236859,6.9,8.0,4,0.05,0.1,0.15,0.1,2940,1857,1.58,146.64
79444,0.6048631639103753,11.71,15.0,4,0.35,0.38,0.4,0.35,3074,1253,2.45,0.0
79441,0.3423720537605939,214.1,220.0,11,1.12,1.15,1.17,1.12,580,454,1.28,22.05
79431,0.3333333405173207,23.38,34.0,4,0.7,0.76,0.81,0.7,1031,270,3.82,0.0
79430,0.3937947585076306,23.62,32.0,4,0.96,1.0,1.03,0.95,4105,1822,2.25,0.0
79629,0.19023146053206305,27.22,35.0,11,0.67,0.71,0.75,0.75,1961,143,13.71,153.77
79479,0.4310014865348837,64.71,70.0,4,1.59,1.6,1.6,1.65,86139,41173,2.09,135.94
79540,0.37445900656959674,551.52,570.0,4,5.2,5.28,5.35,5.24,12200,2369,5.15,51.0
79480,0.37636047648048765,64.57,71.0,4,1.17,1.19,1.21,1.21,6295,1241,5.07,130.33
79482,0.28706973472948233,64.57,73.0,4,0.86,0.88,0.9,0.88,4021,618,6.51,131.93
79538,0.816038023750724,551.52,560.0,4,8.2,8.3,8.4,8.25,20523,3937,5.21,49.67
79537,1.988506448679919,551.52,555.0,4,10.75,10.85,10.95,10.25,13058,1496,8.73,49.16
79535,11.612500508626427,168.8,170.0,4,5.1,6.65,8.2,6.3,2092,1284,1.63,101.01
79533,0.8532457611859126,118.74,140.0,11,5.25,5.38,5.5,5.5,869,651,1.33,152.2
79532,2.851530464328066,17.04,19.0,11,0.39,0.4,0.4,0.4,701,259,2.71,90.27
79502,0.14911693026615674,64.71,80.0,25,3.1,3.2,3.3,3.25,1535,1029,1.49,119.67
79501,0.2320228057305404,64.57,75.0,25,3.95,4.03,4.1,4.15,1123,123,9.13,117.56
79500,0.4456717981159365,64.57,70.0,25,5.35,5.38,5.4,5.35,3023,610,4.96,113.69
79499,7.862061599205132,64.71,65.0,25,7.25,7.3,7.35,7.65,2067,918,2.25,117.58
79498,0.15683719143030053,64.57,80.0,18,2.14,2.19,2.23,2.25,12775,1906,6.7,121.78
79497,0.2320228057305404,64.57,75.0,18,3.1,3.18,3.25,3.2,3698,1141,3.24,118.64
79496,0.4310014865348837,64.71,70.0,18,4.4,4.48,4.55,4.59,18766,9525,1.97,118.27
79495,5.627902008766278,64.57,65.0,18,6.15,6.23,6.3,6.38,6214,1904,3.26,116.35
79493,0.15683719143030053,64.57,80.0,11,1.3,1.32,1.33,1.34,15313,4559,3.36,126.32
79492,0.2320228057305404,64.57,75.0,11,1.94,1.96,1.97,2.02,18940,1535,12.34,123.74
79491,0.4456717981159365,64.57,70.0,11,3.0,3.03,3.05,3.1,18230,3688,4.94,119.74
