,reachedStrikePrice,baseLastPrice,strikePrice,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility
79665,0,405.87,430.0,4,4.75,4.85,4.95,4.6,1234,348,3.55,72.54
79664,1,405.87,420.0,4,7.1,7.18,7.25,7.1,2807,930,3.02,70.49
79663,1,405.87,415.0,4,8.7,8.85,9.0,8.9,1951,435,4.49,70.39
79662,1,407.3,410.0,4,10.65,10.78,10.9,10.7,3787,1716,2.21,68.45
79646,1,22.8,25.0,11,2.63,2.69,2.74,2.68,2844,1211,2.35,0.0
79645,1,22.8,24.0,11,2.88,2.99,3.1,3.0,1041,398,2.62,0.0
79644,1,22.8,23.0,11,3.55,3.63,3.7,3.65,725,395,1.84,0.0
79642,1,22.8,29.0,4,0.7,0.73,0.75,0.75,821,577,1.42,0.0
79641,1,22.8,25.0,4,1.5,1.55,1.6,1.57,11101,5230,2.12,0.0
79689,1,54.63,57.0,18,2.0,2.05,2.09,2.07,766,165,4.64,60.26
79632,0,27.22,35.0,18,0.89,1.0,1.1,1.01,658,187,3.52,134.48
79693,1,294.75,305.0,4,7.7,7.95,8.2,8.2,727,440,1.65,98.02
79696,1,20.57,25.0,4,0.5,0.58,0.65,0.55,1073,592,1.81,0.0
79736,0,1.745,3.0,4,0.05,0.08,0.1,0.1,8401,2452,3.43,0.0
79735,1,1.6782,2.0,4,0.15,0.18,0.2,0.2,13213,7586,1.74,0.0
79732,1,12.16,12.5,18,1.12,1.15,1.18,1.1,571,359,1.59,120.68
79731,1,12.16,14.5,4,0.16,0.17,0.17,0.17,1124,845,1.33,166.38
79730,1,12.16,13.5,4,0.28,0.29,0.3,0.3,3346,1476,2.27,156.06
79729,1,12.16,13.0,4,0.39,0.4,0.4,0.44,7151,2715,2.63,158.77
79726,0,197.03,205.0,4,0.74,0.77,0.79,0.75,770,120,6.42,41.17
79725,1,196.54,197.5,4,2.78,2.84,2.89,2.75,878,600,1.46,39.05
79724,1,11.44,12.5,11,0.11,0.11,0.12,0.12,603,219,2.75,60.05
79722,1,29.34,35.0,4,1.0,1.03,1.05,1.1,6617,236,28.04,0.0
79721,1,29.34,30.0,4,2.15,2.28,2.4,2.14,8041,690,11.65,0.0
79717,1,95.04,100.0,11,5.1,5.3,5.5,5.91,529,330,1.6,129.73
79716,0,93.68,115.0,4,0.9,1.03,1.15,1.15,514,158,3.25,170.23
79715,0,95.04,110.0,4,1.45,1.48,1.5,1.7,524,280,1.87,166.06
79714,1,93.68,95.0,4,4.7,4.85,5.0,5.25,1936,306,6.33,149.11
79706,0,228.69,260.0,11,1.27,1.28,1.29,1.31,877,562,1.56,59.22
79705,0,228.69,240.0,11,4.45,4.53,4.6,4.55,1482,1139,1.3,55.43
79704,1,228.69,230.0,11,8.15,8.25,8.35,8.25,1330,545,2.44,54.99
79703,0,228.69,242.5,4,1.52,1.55,1.57,1.57,1184,859,1.38,61.96
79702,1,228.69,235.0,4,3.3,3.35,3.4,3.4,2794,1060,2.64,61.41
79701,1,228.69,232.5,4,4.15,4.23,4.3,4.2,2551,957,2.67,60.31
79699,0,29.56,37.0,4,0.12,0.13,0.14,0.14,1658,350,4.74,139.37
79697,1,25.07,32.0,18,0.42,0.44,0.46,0.47,717,201,3.57,102.1
79694,1,294.75,310.0,4,6.4,6.6,6.8,6.6,1637,647,2.53,98.59
79428,0,23.62,29.0,4,1.38,1.44,1.5,1.5,1390,1048,1.33,0.0
79462,1,7.56,8.0,11,0.21,0.22,0.23,0.23,5073,958,5.3,72.8
79426,0,23.62,27.0,4,1.9,1.94,1.99,1.96,3766,2376,1.59,0.0
79184,1,64.8,66.0,4,0.39,0.4,0.41,0.32,3296,724,4.55,28.42
79178,0,52.95,80.0,18,1.04,1.27,1.5,1.27,657,361,1.82,156.47
79175,0,51.74,65.0,4,1.2,1.21,1.22,1.2,2013,384,5.24,0.0
79174,0,51.74,60.0,4,1.91,2.0,2.09,2.0,2701,395,6.84,0.0
79173,0,51.74,58.0,4,2.52,2.59,2.66,2.44,623,191,3.26,198.39
79172,1,51.74,55.0,4,3.5,3.55,3.6,3.25,5706,791,7.21,189.61
79171,1,51.74,53.0,4,4.25,4.35,4.45,4.06,875,203,4.31,188.61
79170,1,51.74,52.0,4,4.8,4.9,5.0,4.7,1218,186,6.55,196.34
79159,1,223.02,260.0,11,2.77,2.83,2.89,2.81,1270,218,5.83,86.85
79158,1,222.4,250.0,11,3.95,4.08,4.2,4.1,1386,622,2.23,83.96
79185,0,64.8,67.0,4,0.21,0.22,0.23,0.21,1077,183,5.89,33.43
79157,1,222.4,240.0,11,5.85,5.95,6.05,5.8,542,230,2.36,79.53
79155,0,222.4,265.0,4,0.78,0.8,0.83,0.81,550,265,2.08,111.18
79154,0,222.4,260.0,4,1.0,1.03,1.05,1.04,3838,2944,1.3,108.3
79153,1,222.4,250.0,4,1.69,1.71,1.74,1.67,7939,5316,1.49,100.93
79152,1,222.4,245.0,4,2.2,2.25,2.29,2.18,1701,786,2.16,97.68
79151,1,222.4,240.0,4,2.92,2.99,3.05,2.92,3687,2317,1.59,95.18
79150,1,222.4,232.5,4,4.45,4.58,4.7,4.6,508,337,1.51,92.42
79149,1,222.4,230.0,4,5.2,5.3,5.4,5.45,4868,3499,1.39,92.87
79148,1,222.4,227.5,4,6.05,6.15,6.25,6.0,658,391,1.68,88.86
79147,0,15.46,20.0,4,0.1,0.13,0.15,0.11,652,440,1.48,173.88
79146,0,15.52,17.5,4,0.3,0.32,0.35,0.34,10113,2070,4.89,156.58
79156,0,222.4,280.0,4,0.39,0.41,0.42,0.41,1454,1049,1.39,120.12
79186,0,64.8,68.0,4,0.12,0.13,0.14,0.12,527,121,4.36,36.05
79188,1,64.8,65.0,11,1.1,1.12,1.13,1.1,4069,1170,3.48,26.37
79190,1,24.48,24.5,11,0.65,0.66,0.67,0.65,625,302,2.07,39.43
79231,1,165.39,190.0,4,0.75,0.83,0.9,0.8,1466,270,5.43,99.58
79230,0,76.41,85.0,11,0.08,0.09,0.1,0.1,613,489,1.25,36.84
79226,0,45.53,47.0,18,0.36,0.37,0.37,0.36,1844,683,2.7,22.03
79223,0,45.53,46.5,4,0.12,0.13,0.13,0.13,2047,1077,1.9,24.04
79221,1,232.17,235.0,4,4.95,5.03,5.1,4.97,862,395,2.18,63.53
79217,0,73.5,80.0,4,0.5,0.55,0.6,0.57,559,185,3.02,77.53
79216,1,9.7,10.0,18,0.6,0.64,0.67,0.66,608,366,1.66,93.23
79215,1,9.7,10.0,11,0.45,0.47,0.49,0.48,860,544,1.58,92.48
79214,1,9.7,10.5,4,0.17,0.18,0.18,0.18,1098,546,2.01,115.49
79210,0,10.31,12.5,4,0.15,0.22,0.3,0.16,3166,2153,1.47,176.76
79209,1,364.37,370.0,11,3.2,3.28,3.35,3.28,3689,246,15.0,20.62
79208,1,2.51,3.0,4,0.2,0.25,0.3,0.22,1575,958,1.64,0.0
79206,1,18.39,18.5,18,1.1,1.12,1.13,1.13,563,268,2.1,74.61
79205,0,18.24,19.5,4,0.24,0.25,0.25,0.24,802,173,4.64,83.27
79204,1,31.37,33.0,4,0.49,0.5,0.5,0.5,1716,1213,1.41,88.64
79203,1,20.03,21.5,11,0.38,0.39,0.4,0.39,1013,382,2.65,66.56
79201,1,20.03,20.5,4,0.36,0.37,0.38,0.37,6472,3790,1.71,69.18
79200,0,14.25,16.0,11,0.11,0.12,0.13,0.13,535,323,1.66,64.81
79198,1,66.03,69.0,4,0.49,0.5,0.5,0.5,12951,699,18.53,54.77
79197,1,66.0,66.5,4,1.22,1.23,1.24,1.24,681,311,2.19,52.15
79193,1,116.22,129.0,4,0.49,0.5,0.51,0.48,1664,352,4.73,75.91
79192,1,116.58,123.0,4,1.05,1.07,1.09,1.06,549,372,1.48,68.96
79191,1,116.22,121.0,4,1.44,1.48,1.52,1.5,1172,346,3.39,68.05
79144,1,20.34,25.0,18,0.18,0.19,0.2,0.18,975,368,2.65,72.68
79140,0,32.97,34.5,11,0.37,0.38,0.38,0.38,1379,677,2.04,40.42
79131,1,229.96,230.0,11,8.05,8.13,8.2,8.15,4307,1853,2.32,51.12
79129,1,229.96,232.5,4,3.5,3.53,3.55,3.46,3114,1615,1.93,47.91
79063,0,97.94,101.0,11,2.46,2.48,2.49,2.44,570,356,1.6,55.59
79062,0,97.91,100.0,11,2.9,2.92,2.94,2.87,9094,2757,3.3,54.39
79061,1,97.91,99.0,11,3.25,3.3,3.35,3.45,3127,1013,3.09,56.71
79060,1,97.91,98.5,11,3.45,3.53,3.6,3.55,650,112,5.8,54.83
79059,1,97.94,98.0,11,3.7,3.75,3.8,3.75,1557,570,2.73,54.27
79052,0,97.94,108.0,4,0.33,0.34,0.34,0.33,1023,368,2.78,69.74
79051,0,97.91,107.0,4,0.41,0.42,0.42,0.46,1297,288,4.5,71.21
79050,0,97.91,104.0,4,0.79,0.8,0.8,0.89,2743,849,3.23,69.87
79049,0,97.94,103.0,4,0.97,0.98,0.99,1.03,3175,1370,2.32,67.44
79048,0,97.94,101.0,4,1.42,1.43,1.44,1.45,3188,1600,1.99,66.69
79047,0,97.94,99.5,4,2.0,2.01,2.03,2.03,2547,989,2.58,64.78
79046,1,97.94,99.0,4,2.2,2.22,2.23,2.24,15725,6108,2.57,64.8
79045,1,97.91,98.5,4,2.43,2.45,2.46,2.46,7765,1568,4.95,64.71
79044,1,97.91,98.0,4,2.64,2.66,2.68,2.67,25721,3419,7.52,64.01
79034,0,158.41,165.0,4,0.3,0.32,0.35,0.3,598,103,5.81,33.73
79032,1,10.35,10.5,4,0.42,0.43,0.43,0.42,8497,3374,2.52,117.1
79030,1,109.19,112.0,4,0.28,0.3,0.31,0.29,538,206,2.61,27.32
79022,1,129.0,139.0,11,0.65,0.66,0.66,0.65,12398,3021,4.1,39.45
79019,0,129.1,134.0,4,0.59,0.6,0.6,0.6,17680,13331,1.33,40.36
79018,1,129.1,131.0,4,1.4,1.4,1.41,1.43,20787,14374,1.45,40.65
79014,1,14.94,17.0,18,0.27,0.28,0.29,0.29,2452,1576,1.56,71.49
79013,1,14.94,15.0,11,0.59,0.61,0.62,0.62,1791,945,1.9,64.26
79427,0,23.62,28.0,4,1.62,1.68,1.74,1.72,2911,1962,1.48,0.0
79064,0,97.94,102.0,11,2.32,2.34,2.35,2.27,1587,1180,1.34,56.58
79235,1,23.47,23.5,4,0.52,0.54,0.55,0.52,1819,985,1.85,55.33
79065,0,97.94,110.0,11,0.75,0.76,0.77,0.75,2173,844,2.57,60.05
79068,1,97.91,98.5,18,5.4,5.48,5.55,5.5,2632,557,4.73,65.13
79128,0,206.04,220.0,11,1.88,1.9,1.93,1.85,1540,994,1.55,44.6
79125,0,206.04,232.5,4,0.13,0.14,0.14,0.13,2728,979,2.79,58.93
79124,1,205.78,207.5,4,3.0,3.08,3.15,3.03,3047,917,3.32,42.7
79121,1,445.6,455.0,4,2.0,2.08,2.15,2.05,1291,280,4.61,29.44
79118,0,27.06,35.0,4,0.35,0.45,0.55,0.5,655,373,1.76,0.0
79116,0,149.47,180.0,4,0.4,0.43,0.45,0.4,776,230,3.37,107.19
79098,0,3123.43,3250.0,4,8.5,8.55,8.6,8.45,4853,3507,1.38,35.79
79097,1,3123.43,3175.0,4,22.55,22.75,22.95,22.65,740,437,1.69,33.98
79096,1,3123.43,3170.0,4,24.05,24.25,24.45,24.35,1154,814,1.42,34.08
79095,1,3123.43,3165.0,4,25.65,25.85,26.05,25.95,524,371,1.41,34.03
79094,1,3123.43,3160.0,4,27.4,27.58,27.75,27.8,1878,976,1.92,34.12
79093,1,3120.04,3155.0,4,29.15,29.33,29.5,29.25,1217,408,2.98,33.83
79092,1,3120.04,3150.0,4,31.05,31.23,31.4,31.25,8954,1774,5.05,33.9
79091,1,3120.04,3145.0,4,32.95,33.15,33.35,33.15,1713,247,6.94,33.84
79090,1,3120.04,3140.0,4,35.0,35.23,35.45,35.6,1951,405,4.82,34.13
79089,1,3120.04,3135.0,4,37.15,37.38,37.6,37.8,1081,221,4.89,34.15
79088,1,3123.43,3130.0,4,39.45,39.65,39.85,39.8,2086,1086,1.92,33.96
79087,1,3120.04,3125.0,4,41.8,42.05,42.3,42.03,845,272,3.11,33.87
79073,0,97.94,105.0,25,3.8,3.85,3.9,3.7,864,581,1.49,61.98
79072,0,97.94,115.0,18,1.33,1.35,1.36,1.35,1880,1257,1.5,70.55
79071,0,97.91,102.0,18,4.0,4.08,4.15,4.06,762,186,4.1,65.23
79070,0,97.91,101.0,18,4.4,4.45,4.5,4.45,1243,236,5.27,65.34
79069,1,97.94,99.0,18,5.3,5.35,5.4,5.4,507,383,1.32,66.83
79066,0,97.94,115.0,11,0.39,0.4,0.41,0.38,1000,373,2.68,62.97
79236,0,23.47,24.5,4,0.26,0.27,0.28,0.26,1366,867,1.58,65.34
79142,1,32.97,33.0,25,1.19,1.19,1.2,1.18,571,438,1.3,33.82
79238,0,23.42,26.0,11,0.44,0.45,0.45,0.44,727,161,4.52,78.26
79372,1,230.72,240.0,4,3.4,4.65,5.9,5.2,508,146,3.48,89.94
79370,0,18.88,25.0,4,0.1,0.15,0.2,0.15,2274,1638,1.39,187.0
79368,1,17.07,18.0,11,0.9,0.96,1.01,1.02,753,198,3.8,116.79
79367,0,6.03,6.5,11,0.16,0.17,0.17,0.16,1003,657,1.53,79.42
79364,1,272.23,277.5,4,0.82,0.85,0.88,0.86,794,384,2.07,23.87
79363,0,293.11,310.0,4,0.69,0.72,0.74,0.64,1325,752,1.76,40.88
79362,1,293.11,300.0,4,2.27,2.32,2.37,2.35,5668,3654,1.55,39.17
79361,1,293.02,297.5,4,2.76,2.84,2.91,2.83,603,105,5.74,38.43
79360,1,293.11,295.0,4,3.9,4.0,4.1,4.05,3250,2095,1.55,37.9
79357,0,51.23,60.0,4,0.62,0.66,0.69,0.69,1940,197,9.85,143.51
79356,0,51.23,55.0,4,1.28,1.33,1.38,1.3,3181,449,7.08,119.7
79353,0,22.29,24.0,4,0.13,0.14,0.14,0.14,9026,1644,5.49,68.93
79352,1,22.31,23.0,4,0.34,0.35,0.35,0.35,16385,6138,2.67,66.3
79348,1,1767.84,1790.0,4,11.5,11.85,12.2,12.0,927,232,4.0,28.09
79345,1,19.98,29.0,4,0.11,0.11,0.12,0.15,770,264,2.92,0.0
79344,1,19.98,26.0,4,0.24,0.25,0.26,0.26,1560,579,2.69,0.0
79343,1,19.84,22.5,4,0.64,0.66,0.67,0.67,1100,236,4.66,184.87
79342,1,19.98,20.5,4,1.1,1.13,1.15,1.1,2297,1724,1.33,168.56
79339,1,45.12,50.0,18,0.65,0.68,0.7,0.67,1013,158,6.41,55.83
79338,1,45.12,50.0,11,0.45,0.46,0.47,0.45,2110,462,4.57,61.55
79337,1,45.12,49.0,11,0.57,0.59,0.6,0.5,1819,405,4.49,56.08
79336,1,45.12,48.0,11,0.74,0.75,0.76,0.74,1413,305,4.63,57.1
79335,1,45.12,47.5,11,0.85,0.86,0.87,0.85,830,126,6.59,56.29
79373,0,91.03,93.0,4,1.32,1.33,1.33,1.32,2241,759,2.95,55.93
79334,1,45.12,46.5,11,1.11,1.12,1.13,1.12,1636,262,6.24,54.67
79375,0,159.6,167.5,4,0.26,0.27,0.27,0.26,4008,979,4.09,35.18
79377,0,159.69,167.5,11,0.92,0.94,0.95,0.93,3582,2242,1.6,31.62
79425,1,23.62,26.0,4,2.1,2.14,2.17,2.2,4744,3105,1.53,0.0
79237,1,23.47,23.5,11,0.88,0.9,0.91,0.9,644,322,2.0,56.53
79424,1,23.38,24.0,4,2.73,2.78,2.83,2.68,5433,423,12.84,0.0
79420,1,48.83,50.5,4,0.55,0.56,0.57,0.55,909,422,2.15,59.15
79419,1,56.49,57.0,4,0.81,0.83,0.84,0.82,1159,506,2.29,43.02
79416,1,364.21,372.5,4,3.4,3.5,3.6,3.3,631,360,1.75,44.31
79415,1,166.87,170.0,18,2.32,2.35,2.38,2.28,533,263,2.03,24.25
79407,0,179.6,200.0,4,5.4,5.6,5.8,5.71,2385,785,3.04,166.27
79406,1,179.6,185.0,4,9.1,9.5,9.9,9.62,588,117,5.03,151.2
79404,0,184.6,195.0,4,0.73,0.76,0.78,0.76,1729,196,8.82,48.22
79403,0,184.6,192.5,4,1.09,1.12,1.15,1.15,659,132,4.99,47.26
79402,1,184.65,190.0,4,1.51,1.56,1.61,1.47,738,477,1.55,45.7
79399,1,33.04,35.0,11,1.44,1.44,1.45,1.48,3045,2014,1.51,100.02
79398,1,32.97,33.0,11,2.24,2.27,2.3,2.23,1529,345,4.43,94.96
79397,1,33.04,33.5,4,1.18,1.19,1.21,1.2,1344,923,1.46,104.29
79395,1,31.09,33.0,4,1.0,1.03,1.05,1.05,1411,423,3.34,138.86
79394,1,31.13,32.5,4,1.1,1.18,1.25,1.2,589,403,1.46,137.58
79393,1,31.09,32.0,4,1.25,1.33,1.4,1.35,734,207,3.55,134.82
79386,0,50.01,51.5,4,0.1,0.11,0.12,0.11,2003,1129,1.77,27.29
79384,0,6.11,7.5,4,0.3,0.32,0.35,0.3,2673,2005,1.33,0.0
79381,1,137.68,141.0,4,1.0,1.01,1.02,1.0,1048,740,1.42,38.97
79380,1,137.68,139.0,4,1.62,1.64,1.65,1.6,1402,685,2.05,37.61
79379,1,137.68,138.0,4,2.04,2.06,2.08,2.02,3935,2851,1.38,37.33
79376,1,159.69,165.0,11,1.3,1.32,1.34,1.29,2333,867,2.69,29.55
79330,1,45.09,48.0,4,0.46,0.47,0.48,0.47,10570,5427,1.95,77.34
79371,0,19.76,22.5,11,0.26,0.27,0.27,0.24,827,122,6.78,75.96
79240,0,84.32,90.0,11,0.35,0.4,0.45,0.35,1176,250,4.7,29.76
79275,1,53.54,54.5,18,3.1,3.15,3.2,3.01,1128,136,8.29,68.15
79273,1,53.91,54.0,11,2.59,2.62,2.65,2.68,1011,608,1.66,76.19
79269,0,53.54,61.0,4,0.22,0.23,0.24,0.2,781,220,3.55,88.35
79268,0,53.54,58.0,4,0.53,0.54,0.55,0.54,2454,606,4.05,86.1
79267,0,53.91,57.5,4,0.6,0.61,0.62,0.6,878,494,1.78,83.91
79266,0,53.91,57.0,4,0.7,0.71,0.72,0.74,1129,894,1.26,85.62
79265,1,53.91,56.0,4,0.95,0.96,0.97,0.98,3857,1931,2.0,84.25
79264,1,53.91,54.5,4,1.45,1.47,1.49,1.4,896,696,1.29,79.22
79263,1,53.91,54.0,4,1.67,1.69,1.71,1.69,7865,4376,1.8,82.54
79259,0,178.71,185.0,11,1.56,1.58,1.59,1.57,1640,548,2.99,31.13
79258,0,178.54,182.5,4,1.08,1.09,1.1,1.07,4297,1572,2.73,33.46
79257,0,2.99,3.5,4,0.15,0.18,0.2,0.2,4365,2778,1.57,0.0
79255,0,104.05,110.0,11,1.95,2.0,2.04,2.0,1158,359,3.23,57.13
79254,0,104.09,115.0,4,0.25,0.26,0.27,0.27,2222,1119,1.99,65.93
79253,0,104.05,108.0,4,1.36,1.4,1.44,1.42,555,124,4.48,63.44
79249,1,26.88,30.0,11,1.95,2.1,2.25,2.15,651,325,2.0,180.82
79248,0,26.88,40.0,4,0.3,0.35,0.4,0.35,3773,2332,1.62,0.0
79247,1,26.88,30.0,4,1.3,1.38,1.45,1.35,7533,3687,2.04,0.0
79246,1,26.88,29.0,4,1.55,1.75,1.95,1.55,1002,372,2.69,0.0
79245,1,26.88,28.0,4,1.9,2.08,2.25,2.24,1412,649,2.18,0.0
79244,1,26.56,27.0,4,2.3,2.38,2.45,2.4,3945,1003,3.93,0.0
79329,1,45.09,47.0,4,0.67,0.69,0.71,0.64,8616,6170,1.4,69.26
79239,0,23.47,27.0,11,0.29,0.3,0.3,0.29,515,175,2.94,80.51
79282,0,6.15,10.0,4,0.1,0.13,0.15,0.13,1793,1357,1.32,0.0
79283,1,77.88,85.0,4,1.55,1.78,2.0,1.85,687,234,2.94,141.12
79260,0,178.54,187.5,11,1.09,1.1,1.11,1.1,744,376,1.98,31.96
79285,1,6.82,7.0,11,0.12,0.13,0.14,0.13,7874,3212,2.45,43.95
79328,1,45.09,46.5,4,0.78,0.8,0.81,0.81,2587,1813,1.43,69.97
79284,1,7.09,7.5,4,0.05,0.13,0.2,0.15,755,542,1.39,107.54
79325,1,63.01,66.0,11,0.33,0.34,0.35,0.34,673,157,4.29,29.08
79323,1,27.06,35.0,25,1.8,1.9,2.0,1.9,1065,454,2.35,152.12
79322,1,27.06,28.0,4,1.21,1.25,1.29,1.24,3339,2183,1.53,145.45
79319,1,188.9,192.5,4,4.0,4.25,4.5,3.95,1021,502,2.03,66.9
79318,0,245.95,265.0,18,1.81,1.86,1.9,1.9,579,411,1.41,35.89
79317,1,245.95,250.0,18,5.65,5.75,5.85,5.75,820,484,1.69,34.76
79316,1,245.95,250.0,11,3.8,3.88,3.95,3.85,781,327,2.39,33.23
79315,1,245.95,247.5,4,2.78,2.82,2.86,2.88,705,323,2.18,35.96
79310,1,15.95,19.0,4,0.31,0.32,0.33,0.31,2334,1664,1.4,179.95
79299,1,258.41,265.0,25,10.25,10.35,10.45,10.27,2074,492,4.22,47.19
79327,1,45.09,45.5,4,0.99,1.01,1.02,1.02,1929,1224,1.58,64.72
79297,1,258.0,260.0,18,10.95,11.05,11.15,11.0,562,259,2.17,50.67
79296,1,258.0,275.0,11,1.76,1.78,1.79,1.78,2700,1400,1.93,38.91
79295,1,258.0,265.0,11,4.15,4.2,4.25,4.1,1806,1111,1.63,37.61
79294,1,258.41,262.5,11,5.2,5.28,5.35,5.34,1755,169,10.38,38.08
79293,1,258.0,260.0,11,6.1,6.15,6.2,6.1,2802,1294,2.17,37.67
79292,0,258.0,267.5,4,1.4,1.41,1.42,1.37,4213,2608,1.62,40.98
79291,1,258.41,262.5,4,2.93,2.97,3.0,2.92,8743,1977,4.42,40.59
79288,1,185.91,190.0,4,3.5,3.6,3.7,3.6,1403,936,1.5,74.25
79287,1,185.91,187.5,4,4.4,4.53,4.65,4.53,608,284,2.14,73.99
79298,0,258.0,290.0,18,2.55,2.58,2.61,2.57,1294,991,1.31,51.18
80105,1,22.5,23.0,17,1.19,1.21,1.22,1.21,1247,118,10.57,73.99
80104,1,22.46,24.0,10,0.6,0.61,0.61,0.6,848,320,2.65,78.76
80103,1,22.46,23.0,10,0.89,0.9,0.91,0.89,1518,557,2.73,75.05
80128,1,154.54,160.0,10,4.25,4.38,4.5,4.5,656,308,2.13,68.56
80097,0,538.6,580.0,10,4.45,4.53,4.6,4.55,1533,496,3.09,46.77
80099,0,540.23,600.0,10,2.29,2.32,2.34,2.25,15544,1796,8.65,48.6
80098,0,540.23,595.0,10,2.67,2.71,2.75,2.66,629,192,3.28,47.99
80108,1,170.2,185.0,17,4.6,4.75,4.9,4.65,966,538,1.8,67.64
80096,1,538.6,550.0,10,11.0,11.1,11.2,10.85,1744,736,2.37,43.71
80102,1,61.58,65.0,10,3.05,3.18,3.3,3.25,1098,150,7.32,118.19
80109,1,104.97,105.0,10,5.55,5.68,5.8,5.5,873,140,6.24,82.94
80116,1,63.23,70.0,10,3.15,3.22,3.3,3.25,3669,547,6.71,136.46
80112,1,73.94,75.0,10,2.47,2.51,2.55,2.53,1576,1204,1.31,59.49
80113,1,25.96,26.0,24,2.32,2.35,2.38,2.34,1223,680,1.8,88.24
80115,1,63.23,65.0,10,4.7,4.8,4.9,4.72,5159,953,5.41,129.98
80117,0,63.87,75.0,10,2.37,2.44,2.51,2.46,1358,588,2.31,140.6
80118,1,63.23,65.0,17,6.6,6.68,6.75,6.6,1748,477,3.66,134.01
80119,1,63.87,70.0,17,5.25,5.35,5.45,5.45,1099,626,1.76,138.31
80120,1,63.23,75.0,17,3.7,3.83,3.95,3.7,1013,233,4.35,139.12
80121,1,63.23,65.0,24,7.55,7.7,7.85,7.55,817,174,4.7,127.34
80122,1,63.87,70.0,24,6.3,6.4,6.5,6.45,606,273,2.22,131.57
80095,1,538.6,540.0,10,16.45,16.65,16.85,16.48,822,268,3.07,43.34
80111,1,74.41,74.5,10,2.96,3.03,3.1,2.87,2362,183,12.91,55.19
80094,1,123.85,135.0,10,6.0,6.25,6.5,6.41,811,221,3.67,132.03
80036,1,53.01,54.5,17,1.67,1.69,1.7,1.69,551,242,2.28,50.44
80084,1,62.83,63.0,10,3.7,3.78,3.85,3.8,3487,1366,2.55,98.87
80129,0,54.78,60.0,10,3.4,3.55,3.7,3.6,978,647,1.51,151.17
80037,1,53.01,55.0,17,1.5,1.51,1.52,1.51,2476,1269,1.95,50.52
80038,1,53.1,58.0,17,0.8,0.81,0.82,0.78,17184,494,34.79,51.04
80041,1,158.51,162.5,10,1.54,1.61,1.67,1.68,3707,661,5.61,30.92
80042,0,158.16,172.5,10,0.33,0.35,0.36,0.37,539,347,1.55,36.47
80044,0,140.46,145.0,10,1.5,1.52,1.54,1.46,1042,482,2.16,33.04
80045,0,140.46,150.0,10,0.64,0.66,0.67,0.68,1036,356,2.91,36.7
80046,0,140.46,145.0,17,2.13,2.16,2.18,2.2,700,496,1.41,32.71
80053,1,36.21,36.5,10,2.12,2.16,2.19,2.12,783,512,1.53,98.43
80054,0,36.21,40.0,10,1.15,1.17,1.18,1.15,1246,812,1.53,107.21
80055,0,36.21,45.0,10,0.57,0.59,0.6,0.57,533,398,1.34,119.75
80056,1,35.63,36.0,17,2.73,2.79,2.84,2.8,2688,376,7.15,88.43
80057,0,341.45,360.0,10,0.85,0.93,1.0,0.9,642,133,4.83,27.35
80058,1,169.36,170.0,10,2.35,2.39,2.42,2.41,841,591,1.42,23.9
80060,0,48.23,50.0,17,1.16,1.17,1.17,1.2,1037,623,1.66,45.11
80061,0,50.66,60.0,10,0.16,0.17,0.17,0.16,1668,938,1.78,66.99
80065,1,15.34,15.5,10,0.61,0.66,0.7,0.63,2423,172,14.09,66.71
80066,1,15.34,16.0,10,0.42,0.45,0.48,0.45,4300,136,31.62,68.64
80075,1,215.04,217.5,10,2.64,2.66,2.67,2.58,4270,2095,2.04,25.04
80077,1,215.04,232.5,24,1.46,1.48,1.5,1.48,704,355,1.98,30.15
80079,1,489.95,490.0,10,20.55,20.68,20.8,20.72,2387,179,13.34,64.49
80080,1,489.0,500.0,10,16.35,16.45,16.55,16.43,971,401,2.42,65.48
80083,1,62.26,62.5,10,3.95,4.03,4.1,4.05,1286,278,4.63,99.43
80085,1,62.83,64.0,10,3.5,3.55,3.6,3.5,3008,2120,1.42,99.61
80130,0,54.78,65.0,10,2.2,2.28,2.35,2.3,701,498,1.41,152.05
80228,1,9.54,10.5,17,0.21,0.22,0.22,0.21,602,420,1.43,64.89
80133,1,3.23,3.5,17,0.19,0.22,0.24,0.23,1229,667,1.84,115.6
80186,1,42.01,45.0,10,0.16,0.17,0.18,0.18,621,251,2.47,37.16
80188,1,29.33,29.5,10,1.7,1.8,1.9,1.9,882,229,3.85,105.65
80192,1,33.96,34.0,10,1.11,1.12,1.13,1.13,3433,1190,2.88,47.63
80193,1,33.96,34.5,10,0.84,0.86,0.87,0.86,2553,1322,1.93,48.36
80194,0,34.06,37.5,10,0.19,0.2,0.2,0.19,2237,707,3.16,50.28
80195,1,34.06,34.5,17,1.12,1.13,1.14,1.14,2632,428,6.15,44.62
80196,0,34.06,37.5,17,0.31,0.32,0.32,0.33,2106,139,15.15,46.23
80201,0,149.26,152.5,10,0.88,0.9,0.91,0.92,1589,671,2.37,21.11
80202,0,149.26,160.0,17,0.37,0.39,0.4,0.4,811,266,3.05,24.45
80203,1,47.72,49.0,24,1.45,1.46,1.48,1.47,624,344,1.81,40.2
80204,1,47.72,50.0,24,1.11,1.13,1.14,1.13,880,515,1.71,40.47
80212,1,51.31,55.0,10,2.61,2.65,2.68,2.6,2149,512,4.2,115.76
