,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice
4580,FB,274.45,Call,280.0,2020-09-25 00:00:00,16,6.9,6.93,6.95,6.9,1034,332,3.11,41.78,2020-09-09 14:54:00,2020-09-09 21:19:24,244.1300048828125,279.1600036621094,254.82000732421875,268.0899963378906
4581,FB,274.45,Put,272.5,2020-09-25 00:00:00,16,8.7,8.75,8.8,8.9,533,294,1.81,41.98,2020-09-09 14:47:00,2020-09-09 21:19:24,244.1300048828125,279.1600036621094,254.82000732421875,268.0899963378906
4582,FB,274.45,Call,340.0,2020-09-25 00:00:00,16,0.2,0.22,0.24,0.22,627,354,1.77,49.78,2020-09-09 14:42:00,2020-09-09 21:19:24,244.1300048828125,279.1600036621094,254.82000732421875,268.0899963378906
4586,AMD,81.62,Call,81.0,2020-10-02 00:00:00,23,5.2,5.33,5.45,5.19,1001,344,2.91,59.06,2020-09-09 14:37:00,2020-09-09 21:19:24,73.8499984741211,85.25,81.80000305175781,78.9800033569336
4588,COST,348.61,Put,325.0,2020-09-25 00:00:00,16,2.48,2.67,2.85,2.68,598,216,2.77,37.2,2020-09-09 14:48:00,2020-09-09 21:19:24,331.20001220703125,348.760009765625,342.5799865722656,339.5299987792969
4589,COST,348.61,Call,355.0,2020-09-25 00:00:00,16,8.15,8.43,8.7,8.35,642,313,2.05,37.52,2020-09-09 14:54:00,2020-09-09 21:19:24,331.20001220703125,348.760009765625,342.5799865722656,339.5299987792969
4592,DAL,31.9,Call,37.0,2020-09-25 00:00:00,16,0.44,0.45,0.46,0.43,703,254,2.77,71.93,2020-09-09 14:39:00,2020-09-09 21:19:24,27.920000076293945,35.06999969482422,29.780000686645508,31.790000915527344
4594,BMY,59.47,Call,65.0,2020-10-02 00:00:00,23,0.16,0.18,0.19,0.18,602,269,2.24,26.65,2020-09-09 14:33:00,2020-09-09 21:19:24,56.900001525878906,60.939998626708984,58.720001220703125,58.290000915527344
4596,MSFT,213.2,Call,212.5,2020-10-02 00:00:00,23,8.9,8.98,9.05,8.75,897,447,2.01,40.38,2020-09-09 14:45:00,2020-09-09 21:19:24,196.25,214.74000549316406,206.19000244140625,205.3699951171875
4598,BABA,272.62,Put,270.0,2020-09-25 00:00:00,16,8.4,8.45,8.5,8.7,577,291,1.98,44.57,2020-09-09 14:29:00,2020-09-09 21:19:24,264.55999755859375,283.6050109863281,271.0899963378906,267.54998779296875
4600,AAPL,117.87,Call,117.5,2020-09-25 00:00:00,16,5.75,5.8,5.85,5.8,4254,2253,1.89,56.0,2020-09-09 14:58:00,2020-09-09 21:19:24,103.0999984741211,120.5,112.27999877929688,113.48999786376953
4602,MSFT,213.2,Call,212.5,2020-09-25 00:00:00,16,7.55,7.63,7.7,7.7,1201,690,1.74,42.65,2020-09-09 14:52:00,2020-09-09 21:19:24,196.25,214.74000549316406,207.82000732421875,205.3699951171875
4604,WORK,24.66,Put,22.0,2020-10-02 00:00:00,23,0.51,0.57,0.63,0.57,1143,686,1.67,67.52,2020-09-09 14:17:00,2020-09-09 21:19:24,24.690000534057617,28.1200008392334,27.790000915527344,25.899999618530273
4606,SPCE,17.42,Call,19.5,2020-09-25 00:00:00,16,0.77,0.8,0.83,0.79,1067,652,1.64,105.3,2020-09-09 14:32:00,2020-09-09 21:19:24,14.920000076293945,18.459999084472656,16.43000030517578,17.450000762939453
4608,NIO,18.01,Call,18.5,2020-09-25 00:00:00,16,1.48,1.48,1.49,1.49,1132,734,1.54,112.68,2020-09-09 15:07:00,2020-09-09 21:19:24,16.75,20.25,18.31999969482422,17.739999771118164
4610,WKHS,23.02,Call,25.0,2020-09-25 00:00:00,16,2.45,2.55,2.65,2.55,1477,962,1.54,177.8,2020-09-09 15:03:00,2020-09-09 21:19:24,20.360000610351562,30.989999771118164,24.809999465942383,22.389999389648438
4612,WFC,23.8,Put,23.0,2020-10-02 00:00:00,23,0.64,0.65,0.65,0.66,625,408,1.53,43.01,2020-09-09 15:03:00,2020-09-09 21:19:24,22.559999465942383,26.0,23.989999771118164,23.950000762939453
4614,CSCO,40.38,Call,42.0,2020-09-25 00:00:00,16,0.34,0.35,0.36,0.33,1006,658,1.53,26.59,2020-09-09 14:45:00,2020-09-09 21:19:24,37.599998474121094,41.16999816894531,38.45000076293945,39.56999969482422
4616,CRM,250.77,Call,290.0,2020-09-25 00:00:00,16,1.5,1.65,1.8,1.5,701,473,1.48,53.67,2020-09-09 14:40:00,2020-09-09 21:19:24,233.6300048828125,256.510009765625,242.74000549316406,247.8000030517578
4617,CRM,251.72,Call,285.0,2020-09-25 00:00:00,16,1.86,2.15,2.44,1.95,1138,784,1.45,52.94,2020-09-09 14:31:00,2020-09-09 21:19:24,233.6300048828125,256.510009765625,242.74000549316406,247.8000030517578
4620,AAPL,118.04,Call,135.0,2020-10-02 00:00:00,23,1.46,1.48,1.5,1.5,8115,5598,1.45,54.49,2020-09-09 14:57:00,2020-09-09 21:19:24,103.0999984741211,120.5,113.0199966430664,113.48999786376953
4621,AAPL,118.04,Call,117.5,2020-10-02 00:00:00,23,6.55,6.6,6.65,6.65,2107,1459,1.44,53.81,2020-09-09 14:59:00,2020-09-09 21:19:24,103.0999984741211,120.5,113.0199966430664,113.48999786376953
4624,PFE,36.49,Put,36.0,2020-09-25 00:00:00,16,0.61,0.62,0.63,0.66,565,418,1.35,29.24,2020-09-09 13:43:00,2020-09-09 21:19:24,33.56736373901367,35.61669921875,34.20303726196289,33.82352828979492
4626,CSCO,40.4,Call,42.5,2020-10-02 00:00:00,23,0.36,0.37,0.37,0.37,518,388,1.34,26.89,2020-09-09 14:08:00,2020-09-09 21:19:24,37.599998474121094,41.16999816894531,38.27000045776367,39.56999969482422
4628,BHC,15.84,Call,18.0,2020-10-23 00:00:00,21,0.28,0.3,0.32,0.3,8103,213,38.04,64.53,2020-10-02 14:41:00,2020-10-02 21:21:46,15.279999732971191,18.420000076293945,18.360000610351562,16.170000076293945
4629,BHC,15.84,Call,17.0,2020-10-23 00:00:00,21,0.5,0.53,0.56,0.54,2346,391,6.0,64.73,2020-10-02 14:27:00,2020-10-02 21:21:46,15.279999732971191,18.420000076293945,18.360000610351562,16.170000076293945
4632,DIS,123.1,Call,128.0,2020-10-23 00:00:00,21,1.37,1.49,1.6,1.66,1634,113,14.46,28.95,2020-10-02 14:25:00,2020-10-02 21:21:46,120.61000061035156,131.36000061035156,128.35000610351562,123.37000274658203
4634,MU,46.9,Call,49.0,2020-10-23 00:00:00,21,1.07,1.1,1.12,1.16,2012,156,12.9,43.93,2020-10-02 14:42:00,2020-10-02 21:21:46,46.97999954223633,54.849998474121094,52.849998474121094,47.599998474121094
4636,WORK,27.76,Put,25.0,2020-10-23 00:00:00,21,0.36,0.38,0.4,0.39,1059,132,8.02,53.3,2020-10-02 14:50:00,2020-10-02 21:21:46,27.670000076293945,33.27000045776367,28.760000228881836,28.280000686645508
4638,UBER,37.1,Put,33.0,2020-10-23 00:00:00,21,0.37,0.38,0.39,0.4,1843,230,8.01,51.9,2020-10-02 13:36:00,2020-10-02 21:21:46,33.61000061035156,38.349998474121094,36.75,37.13999938964844
4639,UBER,37.1,Call,37.0,2020-10-23 00:00:00,21,1.72,1.73,1.75,1.73,1042,219,4.76,46.97,2020-10-02 14:48:00,2020-10-02 21:21:46,33.61000061035156,38.349998474121094,36.75,37.13999938964844
4642,STZ,186.54,Call,190.0,2020-10-23 00:00:00,21,3.3,3.65,4.0,3.9,1007,126,7.99,29.73,2020-10-02 14:27:00,2020-10-02 21:21:46,176.9499969482422,189.55999755859375,179.4600067138672,183.60000610351562
4644,APA,9.73,Call,10.0,2020-10-23 00:00:00,21,0.61,0.63,0.64,0.6,667,115,5.8,73.65,2020-10-02 14:49:00,2020-10-02 21:21:46,8.949999809265137,10.420000076293945,9.279999732971191,9.84000015258789
4646,BBBY,20.64,Put,20.0,2020-10-23 00:00:00,21,1.36,1.38,1.4,1.36,582,125,4.66,86.38,2020-10-02 14:28:00,2020-10-02 21:21:46,19.700000762939453,26.15999984741211,25.360000610351562,20.489999771118164
4648,TLRY,4.82,Call,5.0,2020-10-23 00:00:00,21,0.28,0.31,0.34,0.34,669,163,4.1,90.06,2020-10-02 14:21:00,2020-10-02 21:21:46,4.820000171661377,7.119999885559082,6.730000019073486,5.400000095367432
4650,LYFT,27.5,Call,30.0,2020-10-23 00:00:00,21,0.62,0.65,0.68,0.67,5351,1489,3.59,58.41,2020-10-02 14:42:00,2020-10-02 21:21:46,24.170000076293945,28.09000015258789,26.020000457763672,26.690000534057617
4652,RKT,22.49,Call,22.5,2020-10-23 00:00:00,21,1.71,1.75,1.79,1.8,768,223,3.44,85.85,2020-10-02 14:23:00,2020-10-02 21:21:46,19.770000457763672,23.989999771118164,20.56999969482422,22.559999465942383
4654,X,7.68,Call,8.0,2020-10-23 00:00:00,21,0.33,0.34,0.34,0.34,2559,777,3.29,62.36,2020-10-02 14:48:00,2020-10-02 21:21:46,7.590000152587891,10.300000190734863,9.949999809265137,7.829999923706055
4656,SNAP,26.77,Put,24.0,2020-10-23 00:00:00,21,0.74,0.76,0.77,0.72,1062,324,3.28,71.44,2020-10-02 14:41:00,2020-10-02 21:21:46,26.510000228881836,43.189998626708984,43.16999816894531,27.540000915527344
4658,DOCU,219.43,Call,220.0,2020-10-23 00:00:00,21,11.65,11.88,12.1,12.3,626,209,3.0,59.12,2020-10-02 14:41:00,2020-10-02 21:21:46,211.0,246.8000030517578,219.82000732421875,225.9199981689453
4660,SBUX,86.93,Put,86.0,2020-10-23 00:00:00,21,1.98,2.01,2.04,2.1,554,200,2.77,30.08,2020-10-02 14:12:00,2020-10-02 21:21:46,86.80000305175781,91.0999984741211,90.80000305175781,88.47000122070312
4662,JPM,98.2,Call,70.0,2020-10-23 00:00:00,21,28.15,28.28,28.4,28.22,680,300,2.27,0.0,2020-10-02 13:39:00,2020-10-02 21:21:46,97.51000213623047,104.44999694824219,103.80999755859375,99.04000091552734
4664,NKLA,24.32,Call,25.0,2020-10-23 00:00:00,21,3.5,3.65,3.8,3.5,612,302,2.03,161.58,2020-10-02 14:36:00,2020-10-02 21:21:46,19.5,27.299999237060547,22.540000915527344,23.780000686645508
4666,CCL,14.99,Call,15.5,2020-10-23 00:00:00,21,0.91,0.93,0.95,0.92,824,405,2.03,79.09,2020-10-02 14:47:00,2020-10-02 21:21:46,13.619999885559082,16.170000076293945,15.359999656677246,14.960000038146973
4668,AAPL,113.34,Call,132.0,2020-10-23 00:00:00,21,0.42,0.43,0.44,0.47,2210,1125,1.96,44.84,2020-10-02 14:16:00,2020-10-02 21:21:46,112.25,125.38999938964844,115.04000091552734,116.5
4669,AAPL,113.34,Call,114.0,2020-10-23 00:00:00,21,4.5,4.55,4.6,4.6,2428,1701,1.43,44.97,2020-10-02 14:57:00,2020-10-02 21:21:46,112.25,125.38999938964844,115.04000091552734,116.5
4672,BAC,24.32,Put,23.5,2020-10-23 00:00:00,21,0.54,0.55,0.56,0.55,1037,624,1.66,39.91,2020-10-02 12:32:00,2020-10-02 21:21:46,23.479999542236328,25.829999923706055,24.899999618530273,24.6200008392334
4674,WFC,24.0,Call,24.5,2020-10-23 00:00:00,21,0.77,0.78,0.79,0.8,634,447,1.42,43.69,2020-10-02 14:56:00,2020-10-02 21:21:46,22.510000228881836,25.739999771118164,23.280000686645508,24.450000762939453
4676,UAL,35.66,Call,36.0,2020-10-23 00:00:00,21,2.72,2.77,2.82,2.66,618,440,1.4,81.73,2020-10-02 14:55:00,2020-10-02 21:21:46,33.63999938964844,38.099998474121094,38.0099983215332,36.20000076293945
4678,SNAP,25.33,Call,25.5,2020-10-09 00:00:00,16,1.04,1.05,1.06,1.08,37489,549,68.29,54.95,2020-09-23 14:49:00,2020-09-23 21:23:06,24.020000457763672,27.790000915527344,27.0,24.31999969482422
4679,SNAP,25.33,Call,26.0,2020-10-09 00:00:00,16,0.83,0.85,0.86,0.87,21146,1343,15.75,54.95,2020-09-23 14:36:00,2020-09-23 21:23:06,24.020000457763672,27.790000915527344,27.0,24.31999969482422
4682,MSFT,202.28,Call,217.5,2020-10-16 00:00:00,23,1.88,1.9,1.93,1.87,8749,256,34.18,33.02,2020-09-23 14:52:00,2020-09-23 21:23:06,199.1999969482422,225.2100067138672,219.66000366210938,203.19000244140625
4683,MSFT,202.46,Call,207.5,2020-10-16 00:00:00,23,4.45,4.53,4.6,4.55,837,632,1.32,33.43,2020-09-23 15:09:00,2020-09-23 21:23:06,199.1999969482422,225.2100067138672,219.66000366210938,203.19000244140625
4686,BZUN,33.63,Put,30.0,2020-10-16 00:00:00,23,0.45,0.5,0.55,0.5,8002,246,32.53,53.8,2020-09-23 14:33:00,2020-09-23 21:23:06,31.639999389648438,36.29999923706055,33.56999969482422,32.79999923706055
4688,IQ,23.45,Call,26.0,2020-10-16 00:00:00,23,0.34,0.35,0.36,0.36,3359,155,21.67,50.01,2020-09-23 14:30:00,2020-09-23 21:23:06,22.165000915527344,24.75,22.389999389648438,23.799999237060547
4689,IQ,23.45,Call,30.0,2020-10-16 00:00:00,23,0.1,0.11,0.11,0.1,3322,229,14.51,61.96,2020-09-23 14:48:00,2020-09-23 21:23:06,22.165000915527344,24.75,22.389999389648438,23.799999237060547
4692,MU,50.18,Put,47.0,2020-10-16 00:00:00,23,1.51,1.53,1.55,1.5,2141,117,18.3,58.39,2020-09-23 14:34:00,2020-09-23 21:23:06,46.5,52.75,51.61000061035156,49.470001220703125
4693,MU,50.18,Put,48.0,2020-10-16 00:00:00,23,1.92,1.94,1.95,1.88,1072,114,9.4,58.46,2020-09-23 14:37:00,2020-09-23 21:23:06,46.5,52.75,51.61000061035156,49.470001220703125
4696,NCLH,15.37,Put,15.0,2020-10-09 00:00:00,16,0.78,0.81,0.84,0.77,3009,165,18.24,76.75,2020-09-23 14:34:00,2020-09-23 21:23:06,14.149999618530273,18.90999984741211,18.729999542236328,14.630000114440918
4698,MO,38.22,Call,41.0,2020-10-16 00:00:00,23,0.2,0.21,0.22,0.21,2584,148,17.46,26.77,2020-09-23 14:08:00,2020-09-23 21:23:06,37.59000015258789,41.2599983215332,39.529998779296875,38.33000183105469
4700,WSM,87.88,Put,80.0,2020-10-16 00:00:00,23,1.0,1.1,1.2,1.1,3502,214,16.36,47.9,2020-09-23 14:41:00,2020-09-23 21:23:06,85.30000305175781,107.08999633789062,105.0,86.75
4701,WSM,87.88,Call,92.5,2020-10-16 00:00:00,23,1.9,2.0,2.1,2.2,3022,298,10.14,42.08,2020-09-23 14:19:00,2020-09-23 21:23:06,85.30000305175781,107.08999633789062,105.0,86.75
4704,NKE,127.18,Call,145.0,2020-10-16 00:00:00,23,0.3,0.31,0.31,0.3,9103,572,15.91,32.9,2020-09-23 14:37:00,2020-09-23 21:23:06,122.2699966430664,131.33999633789062,128.0,124.75
4705,NKE,127.18,Put,125.0,2020-10-16 00:00:00,23,3.0,3.08,3.15,3.1,1759,199,8.84,33.88,2020-09-23 14:55:00,2020-09-23 21:23:06,122.2699966430664,131.33999633789062,128.0,124.75
4706,NKE,127.18,Call,155.0,2020-10-16 00:00:00,23,0.14,0.15,0.15,0.14,8691,1539,5.65,39.92,2020-09-23 14:55:00,2020-09-23 21:23:06,122.2699966430664,131.33999633789062,128.0,124.75
4707,NKE,127.18,Call,127.0,2020-10-16 00:00:00,23,4.1,4.15,4.2,4.15,542,135,4.01,30.12,2020-09-23 14:51:00,2020-09-23 21:23:06,122.2699966430664,131.33999633789062,128.0,124.75
4708,NKE,127.11,Put,130.0,2020-10-16 00:00:00,23,5.9,5.98,6.05,5.95,611,268,2.28,33.07,2020-09-23 15:06:00,2020-09-23 21:23:06,122.2699966430664,131.33999633789062,128.0,124.75
4709,NKE,127.11,Call,150.0,2020-10-16 00:00:00,23,0.18,0.19,0.2,0.18,924,441,2.1,36.85,2020-09-23 15:03:00,2020-09-23 21:23:06,122.2699966430664,131.33999633789062,128.0,124.75
4710,NKE,127.11,Call,130.0,2020-10-16 00:00:00,23,2.53,2.59,2.65,2.41,3778,2584,1.46,29.1,2020-09-23 15:10:00,2020-09-23 21:23:06,122.2699966430664,131.33999633789062,128.0,124.75
4711,NKE,127.11,Call,135.0,2020-10-16 00:00:00,23,1.12,1.15,1.17,1.11,2540,1859,1.37,29.59,2020-09-23 15:11:00,2020-09-23 21:23:06,122.2699966430664,131.33999633789062,128.0,124.75
4720,CSCO,38.47,Call,36.0,2020-10-16 00:00:00,23,2.61,2.64,2.67,2.87,3146,205,15.35,32.9,2020-09-23 12:34:00,2020-09-23 21:23:06,37.599998474121094,40.61000061035156,40.15999984741211,37.849998474121094
4722,ONEM,26.31,Call,30.0,2020-10-16 00:00:00,23,0.6,0.63,0.65,0.63,9615,640,15.02,67.98,2020-09-23 14:37:00,2020-09-23 21:23:06,25.850000381469727,31.09000015258789,30.479999542236328,27.18000030517578
4724,RRC,7.62,Put,7.0,2020-10-16 00:00:00,23,0.3,0.32,0.33,0.32,7564,512,14.77,80.36,2020-09-23 14:37:00,2020-09-23 21:23:06,6.230000019073486,8.640000343322754,8.640000343322754,7.309999942779541
4726,AAL,12.13,Call,11.0,2020-10-16 00:00:00,23,1.5,1.52,1.53,1.5,17539,1384,12.67,71.17,2020-09-23 14:45:00,2020-09-23 21:23:06,11.220000267028809,13.680000305175781,12.460000038146973,11.770000457763672
4727,AAL,12.15,Put,12.5,2020-10-16 00:00:00,23,1.12,1.13,1.14,1.13,9527,2740,3.48,75.49,2020-09-23 15:00:00,2020-09-23 21:23:06,11.220000267028809,13.680000305175781,12.460000038146973,11.770000457763672
4728,AAL,12.15,Call,16.5,2020-10-16 00:00:00,23,0.11,0.11,0.12,0.11,616,395,1.56,87.07,2020-09-23 14:52:00,2020-09-23 21:23:06,11.220000267028809,13.680000305175781,12.460000038146973,11.770000457763672
4732,NAV,42.93,Call,44.0,2020-10-16 00:00:00,23,1.35,2.23,3.1,1.65,2694,232,11.61,48.15,2020-09-23 11:52:00,2020-09-23 21:23:06,34.65999984741211,45.25,35.41999816894531,43.22999954223633
4734,UNP,195.71,Call,202.5,2020-10-16 00:00:00,23,2.32,2.41,2.5,3.65,1051,114,9.22,33.16,2020-09-23 11:13:00,2020-09-23 21:23:06,190.8699951171875,210.9499969482422,209.85000610351562,195.6699981689453
4736,HTH,20.51,Put,20.0,2020-10-16 00:00:00,23,0.35,0.38,0.4,0.4,1262,142,8.89,31.77,2020-09-23 14:23:00,2020-09-23 21:23:06,19.899999618530273,21.950000762939453,21.920000076293945,20.290000915527344
4738,TWTR,45.71,Put,43.0,2020-10-16 00:00:00,23,1.31,1.33,1.35,1.34,1892,213,8.88,54.82,2020-09-23 14:47:00,2020-09-23 21:23:06,42.59000015258789,48.650001525878906,45.810001373291016,43.13999938964844
4740,TWTR,45.71,Call,45.5,2020-10-16 00:00:00,23,2.53,2.58,2.62,2.62,1081,124,8.72,56.19,2020-09-23 14:42:00,2020-09-23 21:23:06,42.59000015258789,48.650001525878906,45.810001373291016,43.13999938964844
4741,TWTR,45.71,Put,41.5,2020-10-16 00:00:00,23,0.87,0.89,0.9,0.82,595,147,4.05,53.32,2020-09-23 14:19:00,2020-09-23 21:23:06,42.59000015258789,48.650001525878906,45.810001373291016,43.13999938964844
4742,TWTR,45.71,Call,46.0,2020-10-16 00:00:00,23,2.3,2.34,2.39,2.22,3598,981,3.67,52.5,2020-09-23 14:47:00,2020-09-23 21:23:06,42.59000015258789,48.650001525878906,45.810001373291016,43.13999938964844
4743,TWTR,45.71,Call,47.0,2020-10-16 00:00:00,23,1.89,1.94,1.98,1.92,3219,1020,3.16,55.08,2020-09-23 14:51:00,2020-09-23 21:23:06,42.59000015258789,48.650001525878906,45.810001373291016,43.13999938964844
4744,TWTR,45.65,Call,50.0,2020-10-16 00:00:00,23,1.04,1.06,1.08,1.06,12202,5185,2.35,56.59,2020-09-23 14:53:00,2020-09-23 21:23:06,42.59000015258789,48.650001525878906,45.810001373291016,43.13999938964844
4745,TWTR,45.65,Call,49.0,2020-10-16 00:00:00,23,1.27,1.29,1.3,1.24,785,552,1.42,54.36,2020-09-23 15:05:00,2020-09-23 21:23:06,42.59000015258789,48.650001525878906,45.810001373291016,43.13999938964844
4754,MXL,22.73,Put,22.5,2020-10-16 00:00:00,23,1.1,1.28,1.45,1.25,1410,160,8.81,64.83,2020-09-23 14:21:00,2020-09-23 21:23:06,21.860000610351562,26.229999542236328,24.700000762939453,22.06999969482422
4758,MRVL,38.01,Call,43.0,2020-10-16 00:00:00,23,0.25,0.26,0.27,0.26,1053,145,7.26,41.82,2020-09-23 14:23:00,2020-09-23 21:23:06,37.0,45.040000915527344,42.959999084472656,37.900001525878906
4760,ZM,508.55,Call,530.0,2020-10-16 00:00:00,23,30.5,30.9,31.3,31.1,1505,216,6.97,76.88,2020-09-23 14:52:00,2020-09-23 21:23:06,457.69000244140625,565.4500122070312,559.0,464.9800109863281
4761,ZM,508.55,Call,510.0,2020-10-16 00:00:00,23,38.9,39.45,40.0,39.9,1255,311,4.04,77.47,2020-09-23 14:55:00,2020-09-23 21:23:06,457.69000244140625,565.4500122070312,559.0,464.9800109863281
4762,ZM,508.55,Call,520.0,2020-10-16 00:00:00,23,34.2,34.8,35.4,32.7,1536,404,3.8,72.08,2020-09-23 14:58:00,2020-09-23 21:23:06,457.69000244140625,565.4500122070312,559.0,464.9800109863281
4763,ZM,510.76,Put,350.0,2020-10-16 00:00:00,23,1.65,1.75,1.85,1.85,1510,733,2.06,89.97,2020-09-23 14:56:00,2020-09-23 21:23:06,457.69000244140625,565.4500122070312,559.0,464.9800109863281
4764,ZM,510.76,Call,540.0,2020-10-16 00:00:00,23,26.8,27.15,27.5,25.25,955,482,1.98,72.54,2020-09-23 14:59:00,2020-09-23 21:23:06,457.69000244140625,565.4500122070312,559.0,464.9800109863281
4770,SSYS,12.82,Put,15.0,2020-10-16 00:00:00,23,2.1,2.28,2.45,2.3,1000,149,6.71,58.54,2020-09-23 12:50:00,2020-09-23 21:23:06,11.890000343322754,15.279999732971191,14.470000267028809,12.069999694824219
4772,DIS,124.29,Put,121.0,2020-10-16 00:00:00,23,2.53,2.58,2.63,2.38,780,118,6.61,30.67,2020-09-23 14:33:00,2020-09-23 21:23:06,120.61000061035156,131.36000061035156,126.80999755859375,122.48999786376953
4774,BIG,44.99,Put,45.0,2020-10-16 00:00:00,23,2.75,2.88,3.0,2.9,2290,357,6.41,66.34,2020-09-23 14:51:00,2020-09-23 21:23:06,43.02000045776367,54.70000076293945,53.650001525878906,45.66999816894531
4775,BIG,44.99,Call,47.5,2020-10-16 00:00:00,23,1.85,1.95,2.05,1.9,2402,595,4.04,62.91,2020-09-23 14:37:00,2020-09-23 21:23:06,43.02000045776367,54.70000076293945,53.650001525878906,45.66999816894531
4776,BIG,45.11,Put,42.5,2020-10-16 00:00:00,23,1.8,1.88,1.95,1.9,1969,1254,1.57,68.68,2020-09-23 14:56:00,2020-09-23 21:23:06,43.02000045776367,54.70000076293945,53.650001525878906,45.66999816894531
4777,BIG,45.11,Call,50.0,2020-10-16 00:00:00,23,1.1,1.18,1.25,1.21,2028,1427,1.42,64.68,2020-09-23 14:58:00,2020-09-23 21:23:06,43.02000045776367,54.70000076293945,53.650001525878906,45.66999816894531
4782,ACEL,10.5,Put,15.0,2020-10-16 00:00:00,23,4.3,4.45,4.6,4.5,799,125,6.39,100.35,2020-09-23 14:38:00,2020-09-23 21:23:06,10.359999656677246,11.920000076293945,11.09000015258789,10.65999984741211
4784,FDX,242.63,Put,225.0,2020-10-16 00:00:00,23,3.05,3.2,3.35,3.19,2269,361,6.29,43.09,2020-09-23 14:37:00,2020-09-23 21:23:06,239.5,287.1600036621094,283.8699951171875,244.22000122070312
4785,FDX,242.67,Put,220.0,2020-10-16 00:00:00,23,2.05,2.34,2.62,2.5,1530,1141,1.34,43.45,2020-09-23 15:10:00,2020-09-23 21:23:06,239.5,287.1600036621094,283.8699951171875,244.22000122070312
4788,ZM,508.55,Call,520.0,2020-10-09 00:00:00,16,26.8,27.5,28.2,28.47,631,101,6.25,76.63,2020-09-23 14:54:00,2020-09-23 21:23:06,457.69000244140625,519.77001953125,492.4100036621094,464.9800109863281
4790,SBUX,83.79,Call,84.0,2020-10-16 00:00:00,23,2.48,2.5,2.52,2.5,843,135,6.24,30.93,2020-09-23 14:46:00,2020-09-23 21:23:06,81.91999816894531,91.0999984741211,88.5199966430664,83.04000091552734
4792,SBUX,83.79,Call,86.0,2020-10-09 00:00:00,16,1.22,1.24,1.26,1.25,722,116,6.22,30.79,2020-09-23 14:46:00,2020-09-23 21:23:06,81.91999816894531,90.33000183105469,90.01000213623047,83.04000091552734
4794,APA,11.24,Put,11.5,2020-10-16 00:00:00,23,0.9,0.92,0.94,0.9,1301,211,6.17,71.22,2020-09-23 14:47:00,2020-09-23 21:23:06,8.75,11.319999694824219,9.369999885559082,10.899999618530273
4796,BB,4.79,Call,5.5,2020-10-16 00:00:00,23,0.13,0.15,0.16,0.16,1220,201,6.07,82.24,2020-09-23 14:39:00,2020-09-23 21:23:06,4.369999885559082,5.340000152587891,4.980000019073486,4.75
4798,TXN,136.02,Call,135.0,2020-10-16 00:00:00,23,4.95,5.08,5.2,5.75,5000,825,6.06,37.85,2020-09-23 11:30:00,2020-09-23 21:23:06,134.1199951171875,155.8800048828125,153.1199951171875,136.69000244140625
4800,THO,93.66,Call,115.0,2020-10-16 00:00:00,23,1.4,1.53,1.65,1.45,808,137,5.9,74.91,2020-09-23 14:07:00,2020-09-23 21:23:06,89.19999694824219,107.58999633789062,95.2300033569336,91.94999694824219
4801,THO,94.15,Call,120.0,2020-10-16 00:00:00,23,0.9,1.0,1.1,1.0,833,351,2.37,76.67,2020-09-23 14:37:00,2020-09-23 21:23:06,89.19999694824219,107.58999633789062,95.2300033569336,91.94999694824219
4804,DGLY,1.99,Call,2.5,2020-10-16 00:00:00,23,0.15,0.2,0.25,0.18,3872,936,4.14,165.79,2020-09-23 14:55:00,2020-09-23 21:23:06,2.0,2.5299999713897705,2.2300000190734863,2.319999933242798
4805,DGLY,1.99,Call,3.0,2020-10-16 00:00:00,23,0.1,0.13,0.15,0.13,1592,410,3.88,188.74,2020-09-23 14:55:00,2020-09-23 21:23:06,2.0,2.5299999713897705,2.2300000190734863,2.319999933242798
4806,DGLY,2.01,Call,2.0,2020-10-16 00:00:00,23,0.25,0.3,0.35,0.3,2246,871,2.58,144.41,2020-09-23 14:56:00,2020-09-23 21:23:06,2.0,2.5299999713897705,2.2300000190734863,2.319999933242798
4810,ILMN,273.67,Call,300.0,2020-10-16 00:00:00,23,3.6,3.7,3.8,3.5,884,214,4.13,42.76,2020-09-23 15:05:00,2020-09-23 21:23:06,267.1000061035156,356.0,323.7799987792969,286.30999755859375
