,Unnamed: 0.1,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice
5986,5986,JNJ,140.38,Put,144.0,2020-07-17,16,4.9,5.08,5.25,4.7,543,167,3.25,21.54,2020-07-01 15:45:00,2020-07-01 23:28:19,140.33000183105472,150.5800018310547,149.35000610351562,140.97000122070312
5988,5988,CGC,16.47,Call,16.0,2020-07-17,16,0.95,1.06,1.17,1.0,603,186,3.24,54.27,2020-07-01 16:06:00,2020-07-01 23:28:19,15.56999969482422,18.649999618530273,17.950000762939453,16.450000762939453
5990,5990,INO,19.73,Call,29.0,2020-07-24,23,1.31,1.63,1.95,1.3,863,269,3.21,187.94,2020-07-01 14:03:00,2020-07-01 23:28:19,19.530000686645508,28.540000915527344,21.90999984741211,21.450000762939453
5992,5992,ZM,259.13,Put,260.0,2020-07-17,16,9.6,10.55,11.5,11.3,541,169,3.2,50.51,2020-07-01 16:14:00,2020-07-01 23:28:19,240.4499969482422,281.0,246.5399932861328,261.739990234375
5993,5993,ZM,259.13,Call,272.5,2020-07-17,16,5.2,5.45,5.7,5.5,651,216,3.01,48.9,2020-07-01 16:13:00,2020-07-01 23:28:19,240.4499969482422,281.0,246.5399932861328,261.739990234375
5996,5996,ROKU,128.39,Put,114.0,2020-07-17,16,1.75,1.88,2.01,2.02,501,157,3.19,69.3,2020-07-01 16:06:00,2020-07-01 23:28:19,125.19499969482422,166.1840057373047,148.36000061035156,128.64999389648438
5997,5997,ROKU,128.39,Call,125.0,2020-07-17,16,8.7,8.8,8.9,8.88,3,2,1.27,66.32,2020-07-01 16:14:00,2020-07-01 23:28:19,125.19499969482422,166.1840057373047,148.36000061035156,128.64999389648438
6000,6000,AXP,94.05,Call,98.0,2020-07-17,16,1.52,1.58,1.64,1.64,1,335,3.14,40.14,2020-07-01 15:53:00,2020-07-01 23:28:19,89.58000183105469,97.9000015258789,95.18000030517578,94.33000183105469
6002,6002,PFE,33.74,Call,35.5,2020-07-17,16,0.24,0.28,0.31,0.28,2,797,3.12,30.88,2020-07-01 16:08:00,2020-07-01 23:28:19,31.4041748046875,34.46868896484375,34.39278793334961,32.74193572998047
6004,6004,GOOGL,1442.0,Call,1580.0,2020-07-17,16,1.5,1.65,1.8,1.7,598,194,3.08,26.24,2020-07-01 16:14:00,2020-07-01 23:28:19,1451.0699462890625,1576.3599853515625,1516.8499755859375,1469.9300537109375
6005,6005,GOOGL,1442.0,Call,1420.0,2020-07-17,16,41.3,43.25,45.2,43.2,588,230,2.56,25.44,2020-07-01 16:14:00,2020-07-01 23:28:19,1451.0699462890625,1576.3599853515625,1516.8499755859375,1469.9300537109375
6008,6008,MRK,78.12,Call,81.0,2020-07-17,16,0.37,0.46,0.54,0.53,541,181,2.99,23.35,2020-07-01 15:58:00,2020-07-01 23:28:19,76.04000091552734,80.25,79.87000274658203,78.77999877929688
6010,6010,MSFT,204.7,Put,205.0,2020-07-17,16,4.0,4.65,5.3,4.7,1,493,2.97,26.98,2020-07-01 16:14:00,2020-07-01 23:28:19,201.38999938964844,216.3800048828125,202.8800048828125,206.25999450683602
6011,6011,MSFT,204.7,Call,207.5,2020-07-17,16,3.1,3.2,3.3,3.15,2,1,1.71,25.31,2020-07-01 16:14:00,2020-07-01 23:28:19,201.38999938964844,216.3800048828125,202.8800048828125,206.25999450683602
6012,6012,MSFT,204.7,Call,217.5,2020-07-17,16,0.29,0.5,0.71,0.69,1,963,1.42,25.0,2020-07-01 16:13:00,2020-07-01 23:28:19,201.38999938964844,216.3800048828125,202.8800048828125,206.25999450683602
6013,6013,MSFT,204.7,Call,215.0,2020-07-17,16,0.98,1.17,1.35,1.01,3,2,1.34,24.64,2020-07-01 16:15:00,2020-07-01 23:28:19,201.38999938964844,216.3800048828125,202.8800048828125,206.25999450683602
6018,6018,AMGN,255.12,Call,260.0,2020-07-17,16,3.8,4.13,4.45,3.9,2,863,2.92,27.74,2020-07-01 16:14:00,2020-07-01 23:28:19,240.47999572753903,264.97000122070307,258.45999145507807,258.239990234375
6019,6019,AMGN,255.12,Call,270.0,2020-07-17,16,1.34,1.45,1.56,1.4,1,889,1.7,28.06,2020-07-01 16:11:00,2020-07-01 23:28:19,240.47999572753903,264.97000122070307,258.45999145507807,258.239990234375
6020,6020,AMGN,255.12,Call,265.0,2020-07-17,16,2.23,2.52,2.81,2.36,632,472,1.34,27.68,2020-07-01 16:14:00,2020-07-01 23:28:19,240.47999572753903,264.97000122070307,258.45999145507807,258.239990234375
6024,6024,LPX,24.73,Put,23.0,2020-07-17,16,0.4,0.45,0.5,0.45,2,749,2.86,55.81,2020-07-01 15:54:00,2020-07-01 23:28:19,25.01000022888184,29.81999969482422,29.68000030517578,25.479999542236328
6026,6026,BP,23.21,Put,21.5,2020-07-17,16,0.23,0.25,0.26,0.23,581,205,2.83,43.91,2020-07-01 15:39:00,2020-07-01 23:28:19,22.030000686645508,24.0,23.25,23.40999984741211
6028,6028,MO,39.24,Call,39.0,2020-07-17,16,1.12,1.19,1.25,1.23,1,431,2.82,33.46,2020-07-01 16:10:00,2020-07-01 23:28:19,38.52999877929688,41.849998474121094,41.540000915527344,39.400001525878906
6029,6029,MO,39.24,Call,41.5,2020-07-17,16,0.24,0.28,0.31,0.35,533,263,2.03,33.65,2020-07-01 15:27:00,2020-07-01 23:28:19,38.52999877929688,41.849998474121094,41.540000915527344,39.400001525878906
6032,6032,WFC,25.09,Put,23.0,2020-07-24,23,0.55,0.6,0.64,0.57,666,238,2.8,57.23,2020-07-01 16:10:00,2020-07-01 23:28:19,23.32999992370605,26.85000038146973,26.26000022888184,25.34000015258789
6034,6034,ATUS,23.43,Call,25.0,2020-07-17,16,0.2,0.23,0.25,0.25,612,219,2.79,39.47,2020-07-01 16:13:00,2020-07-01 23:28:19,22.72500038146973,24.60000038146973,24.290000915527344,23.45000076293945
6036,6036,BNTX,64.14,Call,75.0,2020-07-17,16,2.65,3.33,4.0,3.1,1,703,2.7,125.62,2020-07-01 16:14:00,2020-07-01 23:28:19,62.72999954223633,87.58000183105469,75.87000274658203,63.27000045776367
6037,6037,BNTX,64.14,Call,70.0,2020-07-17,16,4.0,4.5,5.0,4.5,526,404,1.3,125.95,2020-07-01 16:14:00,2020-07-01 23:28:19,62.72999954223633,87.58000183105469,75.87000274658203,63.27000045776367
6040,6040,CSCO,46.06,Call,35.0,2020-07-17,16,10.95,11.05,11.15,11.05,3,1,2.63,40.71,2020-07-01 16:12:00,2020-07-01 23:28:19,45.20000076293945,47.20000076293945,46.75,45.63000106811523
6041,6041,CSCO,46.06,Call,37.5,2020-07-17,16,8.45,8.55,8.65,8.55,1,445,2.57,25.99,2020-07-01 16:12:00,2020-07-01 23:28:19,45.20000076293945,47.20000076293945,46.75,45.63000106811523
6042,6042,CSCO,46.06,Call,40.0,2020-07-17,16,6.0,6.08,6.15,6.15,4,2,1.66,39.76,2020-07-01 16:10:00,2020-07-01 23:28:19,45.20000076293945,47.20000076293945,46.75,45.63000106811523
6043,6043,CSCO,46.06,Call,41.0,2020-07-17,16,4.95,5.05,5.15,5.27,2,1,1.64,43.4,2020-07-01 16:03:00,2020-07-01 23:28:19,45.20000076293945,47.20000076293945,46.75,45.63000106811523
6048,6048,RH,259.66,Call,290.0,2020-07-17,16,3.6,3.8,4.0,4.0,4,1,2.57,62.4,2020-07-01 16:14:00,2020-07-01 23:28:19,251.2400054931641,287.510009765625,285.6300048828125,255.3300018310547
6050,6050,RRC,5.62,Call,6.0,2020-07-17,16,0.22,0.24,0.26,0.27,2,843,2.53,89.28,2020-07-01 15:29:00,2020-07-01 23:28:19,5.690000057220459,7.019999980926514,6.510000228881836,6.119999885559082
6052,6052,TDOC,198.85,Call,220.0,2020-07-17,16,1.9,2.3,2.7,2.5,1,495,2.45,54.66,2020-07-01 16:11:00,2020-07-01 23:28:19,200.50999450683602,237.75999450683602,217.7700042724609,208.88999938964844
6053,6053,TDOC,198.85,Call,240.0,2020-07-17,16,0.25,0.78,1.3,0.77,538,270,1.99,59.2,2020-07-01 16:11:00,2020-07-01 23:28:19,200.50999450683602,237.75999450683602,217.7700042724609,208.88999938964844
6056,6056,WEN,22.26,Call,22.0,2020-07-17,16,1.0,1.05,1.1,1.1,11,4,2.43,51.81,2020-07-01 16:15:00,2020-07-01 23:28:19,21.270000457763672,22.8799991607666,22.40999984741211,21.88999938964844
6058,6058,AMZN,2878.7,Call,2840.0,2020-07-17,16,90.9,92.98,95.05,92.92,1,637,2.42,29.68,2020-07-01 16:14:00,2020-07-01 23:28:19,2871.10009765625,3344.2900390625,2961.969970703125,2890.300048828125
6059,6059,AMZN,2878.7,Call,2900.0,2020-07-17,16,61.4,62.8,64.2,62.19,2,1,1.75,29.64,2020-07-01 16:14:00,2020-07-01 23:28:19,2871.10009765625,3344.2900390625,2961.969970703125,2890.300048828125
6060,6060,AMZN,2878.7,Call,2860.0,2020-07-17,16,80.0,82.03,84.05,79.62,751,436,1.72,28.76,2020-07-01 16:14:00,2020-07-01 23:28:19,2871.10009765625,3344.2900390625,2961.969970703125,2890.300048828125
6061,6061,AMZN,2878.7,Put,2700.0,2020-07-17,16,16.0,16.3,16.6,14.3,731,445,1.64,30.39,2020-07-01 16:14:00,2020-07-01 23:28:19,2871.10009765625,3344.2900390625,2961.969970703125,2890.300048828125
6062,6062,AMZN,2878.7,Call,2750.0,2020-07-17,16,151.6,154.23,156.85,150.97,758,481,1.58,28.24,2020-07-01 16:14:00,2020-07-01 23:28:19,2871.10009765625,3344.2900390625,2961.969970703125,2890.300048828125
6063,6063,AMZN,2878.7,Call,2740.0,2020-07-17,16,159.1,162.1,165.1,160.0,754,599,1.26,28.96,2020-07-01 16:12:00,2020-07-01 23:28:19,2871.10009765625,3344.2900390625,2961.969970703125,2890.300048828125
6064,6064,AMZN,2878.7,Call,2780.0,2020-07-17,16,129.0,131.6,134.2,128.85,645,522,1.24,28.36,2020-07-01 16:14:00,2020-07-01 23:28:19,2871.10009765625,3344.2900390625,2961.969970703125,2890.300048828125
6065,6065,AMZN,2878.7,Call,3020.0,2020-07-17,16,25.95,26.53,27.1,25.65,662,535,1.24,30.8,2020-07-01 16:14:00,2020-07-01 23:28:19,2871.10009765625,3344.2900390625,2961.969970703125,2890.300048828125
6074,6074,PBR,8.45,Put,7.5,2020-07-24,23,0.16,0.19,0.21,0.19,619,257,2.41,67.62,2020-07-01 13:58:00,2020-07-01 23:28:19,8.289999961853027,9.380000114440918,9.0,8.479999542236326
6075,6075,PBR,8.45,Put,8.5,2020-07-24,23,0.53,0.56,0.59,0.57,1,444,2.25,64.73,2020-07-01 16:07:00,2020-07-01 23:28:19,8.289999961853027,9.380000114440918,9.0,8.479999542236326
6078,6078,UAL,34.45,Call,36.0,2020-07-17,16,2.07,2.13,2.18,2.12,3,1,2.29,95.99,2020-07-01 16:07:00,2020-07-01 23:28:19,29.229999542236328,36.77999877929688,33.919998168945305,34.139999389648445
6079,6079,UAL,34.45,Call,38.0,2020-07-17,16,1.42,1.46,1.5,1.49,933,601,1.55,96.8,2020-07-01 16:14:00,2020-07-01 23:28:19,29.229999542236328,36.77999877929688,33.919998168945305,34.139999389648445
6082,6082,TTWO,144.11,Call,145.0,2020-07-17,16,3.3,3.5,3.7,3.4,1,554,2.28,31.37,2020-07-01 16:08:00,2020-07-01 23:28:19,143.50999450683594,155.99000549316406,150.5800018310547,144.39999389648438
6083,6083,TTWO,144.11,Call,160.0,2020-07-17,16,0.2,0.5,0.8,0.25,1,605,1.67,31.61,2020-07-01 13:59:00,2020-07-01 23:28:19,143.50999450683594,155.99000549316406,150.5800018310547,144.39999389648438
6086,6086,UPWK,14.98,Call,17.5,2020-07-17,16,0.2,0.25,0.3,0.25,2,1,2.26,78.89,2020-07-01 16:14:00,2020-07-01 23:28:19,13.529999732971193,16.790000915527347,13.9399995803833,14.369999885559082
6088,6088,ILMN,368.55,Put,330.0,2020-07-17,16,0.1,1.85,3.6,1.8,508,228,2.23,44.16,2020-07-01 16:04:00,2020-07-01 23:28:19,361.5299987792969,385.2300109863281,383.6400146484375,373.1000061035156
6090,6090,SNAP,23.72,Put,20.5,2020-07-17,16,0.09,0.1,0.11,0.1,1,506,2.23,52.14,2020-07-01 15:08:00,2020-07-01 23:28:19,23.020000457763672,26.76000022888184,24.540000915527344,23.21999931335449
6092,6092,MLM,208.97,Call,210.0,2020-07-17,16,5.7,6.15,6.6,6.2,788,358,2.2,37.97,2020-07-01 15:21:00,2020-07-01 23:28:19,202.50999450683602,223.9499969482422,223.08999633789062,213.4900054931641
6094,6094,DG,190.9,Call,192.5,2020-07-17,16,2.7,2.78,2.85,2.75,564,258,2.19,21.49,2020-07-01 16:14:00,2020-07-01 23:28:19,185.5399932861328,191.8999938964844,188.47999572753903,189.47999572753903
6096,6096,AAPL,364.11,Call,367.5,2020-07-24,23,8.95,9.05,9.15,9.0,863,403,2.14,28.57,2020-07-01 16:14:00,2020-07-01 23:28:19,89.1449966430664,99.95500183105469,92.61499786376952,91.02749633789062
6097,6097,AAPL,364.11,Call,375.0,2020-07-24,23,5.8,5.93,6.05,6.0,959,766,1.25,28.23,2020-07-01 16:11:00,2020-07-01 23:28:19,89.1449966430664,99.95500183105469,92.61499786376952,91.02749633789062
6100,6100,RGR,76.09,Call,77.5,2020-07-17,16,1.75,1.95,2.15,2.0,523,245,2.13,40.95,2020-07-01 16:10:00,2020-07-01 23:28:19,73.76000213623047,80.5,77.27999877929688,78.62000274658203
6102,6102,EBAY,52.96,Call,52.0,2020-07-17,16,2.0,2.08,2.15,2.06,1,525,2.12,34.52,2020-07-01 16:13:00,2020-07-01 23:28:19,53.54999923706055,61.06000137329102,58.13000106811523,54.36000061035156
6103,6103,EBAY,52.96,Call,54.0,2020-07-17,16,1.09,1.15,1.2,1.12,1,1,1.59,35.21,2020-07-01 16:10:00,2020-07-01 23:28:19,53.54999923706055,61.06000137329102,58.13000106811523,54.36000061035156
6104,6104,EBAY,52.96,Call,56.0,2020-07-17,16,0.5,0.55,0.6,0.59,694,527,1.32,37.01,2020-07-01 16:14:00,2020-07-01 23:28:19,53.54999923706055,61.06000137329102,58.13000106811523,54.36000061035156
6108,6108,C,50.35,Put,46.0,2020-07-17,16,0.77,0.79,0.82,0.83,1,488,2.07,60.08,2020-07-01 15:18:00,2020-07-01 23:28:19,49.02999877929688,53.599998474121094,50.22000122070313,50.54999923706055
6109,6109,C,50.35,Put,48.0,2020-07-17,16,1.3,1.33,1.36,1.39,701,397,1.77,58.35,2020-07-01 15:18:00,2020-07-01 23:28:19,49.02999877929688,53.599998474121094,50.22000122070313,50.54999923706055
6112,6112,MRO,5.95,Put,5.5,2020-07-17,16,0.17,0.18,0.19,0.18,2,1,2.05,75.95,2020-07-01 16:07:00,2020-07-01 23:28:19,4.96999979019165,6.269999980926514,5.510000228881836,6.119999885559082
6114,6114,FB,237.55,Call,227.5,2020-07-17,16,12.55,13.1,13.65,13.6,1,496,2.03,38.21,2020-07-01 16:14:00,2020-07-01 23:28:19,232.02999877929688,250.1499938964844,242.02999877929688,233.4199981689453
6115,6115,FB,237.55,Put,232.5,2020-07-17,16,4.6,5.0,5.4,5.0,639,340,1.88,37.24,2020-07-01 16:15:00,2020-07-01 23:28:19,232.02999877929688,250.1499938964844,242.02999877929688,233.4199981689453
6116,6116,FB,237.55,Put,227.5,2020-07-17,16,3.3,3.5,3.7,3.4,805,450,1.79,38.17,2020-07-01 16:14:00,2020-07-01 23:28:19,232.02999877929688,250.1499938964844,242.02999877929688,233.4199981689453
6117,6117,FB,237.55,Call,237.5,2020-07-17,16,7.0,7.35,7.7,7.23,1,933,1.41,35.96,2020-07-01 16:14:00,2020-07-01 23:28:19,232.02999877929688,250.1499938964844,242.02999877929688,233.4199981689453
6118,6118,FB,237.55,Put,220.0,2020-07-17,16,1.9,1.94,1.99,1.88,9,6,1.36,40.33,2020-07-01 16:14:00,2020-07-01 23:28:19,232.02999877929688,250.1499938964844,242.02999877929688,233.4199981689453
6119,6119,FB,237.55,Call,247.5,2020-07-17,16,3.1,3.2,3.3,3.21,1,774,1.3,34.83,2020-07-01 16:13:00,2020-07-01 23:28:19,232.02999877929688,250.1499938964844,242.02999877929688,233.4199981689453
6126,6126,NEO,33.26,Call,35.0,2020-07-17,16,0.5,0.58,0.65,0.6,876,443,1.98,44.93,2020-07-01 16:14:00,2020-07-01 23:28:19,33.139999389648445,36.93999862670898,36.40999984741211,33.880001068115234
6128,6128,NLY,6.4,Put,6.5,2020-07-17,16,0.26,0.31,0.35,0.27,718,365,1.97,40.62,2020-07-01 16:12:00,2020-07-01 23:28:19,6.289999961853027,7.1500000953674325,6.989999771118164,6.300000190734862
6130,6130,JPM,93.26,Call,109.0,2020-07-24,23,0.33,0.38,0.42,0.38,1,661,1.97,43.34,2020-07-01 15:24:00,2020-07-01 23:28:19,90.77999877929688,101.29000091552734,98.27999877929688,92.66000366210938
6132,6132,INTC,58.81,Call,60.0,2020-07-24,23,1.65,1.71,1.78,1.8,2,1,1.92,39.1,2020-07-01 15:43:00,2020-07-01 23:28:19,49.5,61.93000030517578,50.59000015258789,59.13000106811523
6134,6134,FB,237.55,Put,235.0,2020-07-24,23,7.7,7.88,8.05,7.95,547,290,1.89,39.19,2020-07-01 16:12:00,2020-07-01 23:28:19,226.8999938964844,250.1499938964844,230.7100067138672,233.4199981689453
6135,6135,FB,237.55,Call,232.5,2020-07-24,23,11.15,11.98,12.8,12.93,601,420,1.43,42.88,2020-07-01 16:04:00,2020-07-01 23:28:19,226.8999938964844,250.1499938964844,230.7100067138672,233.4199981689453
6136,6136,FB,237.55,Call,250.0,2020-07-24,23,3.85,4.0,4.15,4.1,1,1,1.26,36.53,2020-07-01 16:11:00,2020-07-01 23:28:19,226.8999938964844,250.1499938964844,230.7100067138672,233.4199981689453
6140,6140,FCX,11.49,Call,10.5,2020-07-17,16,1.1,1.15,1.19,1.02,558,298,1.87,30.16,2020-07-01 14:21:00,2020-07-01 23:28:19,11.479999542236328,13.869999885559082,13.579999923706055,11.5
6142,6142,RIOT,2.34,Call,2.0,2020-07-17,16,0.5,0.53,0.55,0.52,1,749,1.82,178.51,2020-07-01 16:13:00,2020-07-01 23:28:19,2.0899999141693115,2.5999999046325684,2.2300000190734863,2.2899999618530282
6144,6144,UBER,30.43,Put,31.0,2020-07-24,23,2.0,2.08,2.16,2.06,1,798,1.72,57.81,2020-07-01 12:00:00,2020-07-01 23:28:19,30.46999931335449,34.459999084472656,31.18000030517578,30.68000030517578
6146,6146,FEYE,12.41,Call,13.0,2020-07-17,16,0.38,0.39,0.4,0.4,10,5,1.72,61.31,2020-07-01 16:14:00,2020-07-01 23:28:19,11.619999885559082,13.260000228881836,13.0600004196167,12.109999656677244
6148,6148,WMT,119.69,Put,118.0,2020-07-17,16,1.11,1.21,1.3,1.21,522,306,1.71,19.83,2020-07-01 16:10:00,2020-07-01 23:28:19,118.22000122070312,134.1300048828125,131.74000549316406,119.20999908447266
6150,6150,STX,47.3,Call,50.0,2020-07-17,16,0.47,0.53,0.59,0.53,673,402,1.67,36.99,2020-07-01 16:04:00,2020-07-01 23:28:19,45.93000030517578,48.79999923706055,48.27000045776367,47.34000015258789
6152,6152,TEAM,185.61,Call,190.0,2020-07-17,16,4.7,4.9,5.1,5.0,789,472,1.67,44.19,2020-07-01 16:14:00,2020-07-01 23:28:19,169.11000061035156,198.41000366210938,172.86000061035156,190.0800018310547
6154,6154,BA,180.32,Call,187.5,2020-07-17,16,7.7,7.88,8.05,8.05,1,634,1.65,73.21,2020-07-01 16:10:00,2020-07-01 23:28:19,169.75,189.52999877929688,175.66000366210938,180.80999755859366
6155,6155,BA,180.32,Call,182.5,2020-07-17,16,9.55,9.75,9.95,9.85,716,485,1.48,71.71,2020-07-01 16:14:00,2020-07-01 23:28:19,169.75,189.52999877929688,175.66000366210938,180.80999755859366
6158,6158,BABA,215.95,Call,217.5,2020-07-17,16,5.0,5.1,5.2,5.11,524,319,1.64,32.0,2020-07-01 16:14:00,2020-07-01 23:28:19,220.05999755859366,268.0,247.13999938964844,223.6000061035156
6160,6160,SJM,105.22,Put,105.0,2020-07-17,16,1.95,2.05,2.15,2.1,700,427,1.64,25.53,2020-07-01 15:52:00,2020-07-01 23:28:19,102.87000274658205,108.23999786376952,106.70999908447266,105.0199966430664
6162,6162,IDEX,1.73,Put,4.0,2020-07-17,16,2.35,2.4,2.45,2.4,1,870,1.63,361.53,2020-07-01 16:14:00,2020-07-01 23:28:19,1.1599999666213991,1.7599999904632568,1.3300000429153442,1.5299999713897705
6164,6164,COP,40.74,Put,40.0,2020-07-17,16,1.41,1.55,1.68,1.53,704,441,1.6,56.04,2020-07-01 16:14:00,2020-07-01 23:28:19,38.22000122070313,42.86999893188477,39.959999084472656,41.77999877929688
6166,6166,NFLX,485.64,Call,510.0,2020-07-17,16,13.25,13.53,13.8,13.68,853,547,1.56,57.28,2020-07-01 16:14:00,2020-07-01 23:28:19,475.5299987792969,575.3699951171875,492.989990234375,476.8900146484375
6168,6168,PDD,85.45,Put,70.0,2020-07-17,16,0.4,0.48,0.55,0.5,1,701,1.54,72.01,2020-07-01 13:59:00,2020-07-01 23:28:19,80.08999633789062,98.95999908447266,82.47000122070312,93.0
6170,6170,PYPL,177.43,Call,177.5,2020-07-17,16,4.85,4.95,5.05,5.05,696,457,1.52,33.95,2020-07-01 16:14:00,2020-07-01 23:28:19,164.3300018310547,183.9900054931641,173.9199981689453,177.2100067138672
6172,6172,TWLO,227.77,Call,240.0,2020-07-17,16,3.45,4.0,4.55,4.35,811,537,1.51,46.88,2020-07-01 16:15:00,2020-07-01 23:28:19,214.32000732421875,247.5,238.57000732421875,232.3500061035156
6174,6174,JCI,33.89,Put,30.0,2020-07-17,16,0.1,0.18,0.25,0.15,1,710,1.51,46.17,2020-07-01 10:56:00,2020-07-01 23:28:19,33.310001373291016,37.56999969482422,37.16999816894531,34.34000015258789
6176,6176,MRVL,34.37,Call,38.0,2020-07-17,16,0.2,0.21,0.22,0.22,1,1,1.51,43.04,2020-07-01 16:11:00,2020-07-01 23:28:19,34.68000030517578,39.400001525878906,36.52000045776367,35.02000045776367
6178,6178,ETSY,111.21,Call,120.0,2020-07-17,16,1.94,2.11,2.28,2.14,672,469,1.43,56.2,2020-07-01 16:10:00,2020-07-01 23:28:19,99.12999725341795,115.5009994506836,102.70999908447266,110.68000030517578
6180,6180,AA,10.95,Call,12.5,2020-07-17,16,0.29,0.32,0.34,0.3,687,480,1.43,88.09,2020-07-01 15:35:00,2020-07-01 23:28:19,10.430999755859377,13.859999656677244,13.0600004196167,10.970000267028807
6182,6182,OBSV,5.96,Call,7.5,2020-07-17,16,0.75,0.8,0.85,0.69,636,448,1.42,237.98,2020-07-01 15:39:00,2020-07-01 23:28:19,2.609999895095825,6.300000190734862,2.940000057220459,6.1500000953674325
6184,6184,MAXR,19.27,Call,20.0,2020-07-17,16,1.1,1.13,1.15,1.15,3,2,1.42,90.49,2020-07-01 16:14:00,2020-07-01 23:28:19,14.949999809265135,19.770000457763672,16.110000610351562,18.34000015258789
6186,6186,AAPL,364.11,Call,377.5,2020-07-17,16,3.35,3.43,3.5,3.46,607,432,1.41,27.33,2020-07-01 16:13:00,2020-07-01 23:28:19,90.91000366210938,99.95500183105469,96.32749938964844,91.02749633789062
6188,6188,DKNG,33.87,Call,38.0,2020-07-17,16,1.0,1.1,1.2,1.2,662,478,1.38,93.06,2020-07-01 16:00:00,2020-07-01 23:28:19,27.540000915527344,36.88000106811523,35.36000061035156,33.060001373291016
6190,6190,GPS,12.47,Put,11.0,2020-07-17,16,0.32,0.33,0.35,0.29,1,1,1.38,84.62,2020-07-01 13:56:00,2020-07-01 23:28:19,10.8100004196167,13.260000228881836,12.890000343322756,12.279999732971193
6192,6192,IRBT,84.77,Call,85.0,2020-07-17,16,3.7,3.75,3.8,3.75,1,1,1.37,54.17,2020-07-01 16:14:00,2020-07-01 23:28:19,79.87999725341797,89.26000213623047,84.4000015258789,85.58000183105469
6194,6194,AAL,12.81,Call,13.0,2020-07-24,23,1.28,1.37,1.45,1.35,650,489,1.33,111.64,2020-07-01 16:13:00,2020-07-01 23:28:19,10.979999542236328,13.479999542236328,11.390000343322756,12.5
6196,6196,VCEL,14.87,Call,15.0,2020-07-17,16,0.55,0.63,0.7,0.65,559,433,1.29,56.86,2020-07-01 16:08:00,2020-07-01 23:28:19,14.520000457763672,16.879999160766598,16.430000305175778,15.109999656677244
6198,6198,AAL,12.81,Call,14.5,2020-07-17,16,0.51,0.53,0.54,0.52,2,1,1.28,103.3,2020-07-01 16:12:00,2020-07-01 23:28:19,10.979999542236328,13.479999542236328,11.90999984741211,12.5
6200,6200,VSTO,14.97,Call,15.0,2020-07-17,16,0.9,0.98,1.05,1.01,1,946,1.24,81.64,2020-07-01 16:14:00,2020-07-01 23:28:19,13.5600004196167,16.110000610351562,14.8100004196167,15.260000228881836
6202,6202,SNAP,23.74,Call,27.0,2020-07-31,17,0.9,0.92,0.93,0.91,40303,913,44.14,98.99,2020-07-14 00:00:00,2020-07-14 23:20:27,21.530000686645508,25.739999771118164,22.420000076293945,24.540000915527344
6204,6204,PDD,87.33,Call,95.0,2020-07-31,17,2.8,2.86,2.92,2.89,4715,221,21.33,75.77,2020-07-14 16:15:00,2020-07-14 23:20:27,76.0,92.66000366210938,91.8000030517578,85.30000305175781
6206,6206,GS,214.01,Call,230.0,2020-07-31,17,3.0,3.23,3.45,3.3,1471,130,11.32,47.74,2020-07-14 00:00:00,2020-07-14 23:20:27,196.3000030517578,225.2400054931641,197.9600067138672,216.8999938964844
6208,6208,NKLA,53.14,Call,45.0,2020-07-31,17,6.7,8.1,9.5,7.8,1498,137,10.93,23.73,2020-07-14 15:57:00,2020-07-14 23:20:27,29.0,55.599998474121094,30.0,54.58000183105469
6209,6209,NKLA,53.14,Put,50.0,2020-07-31,17,10.2,10.55,10.9,10.5,602,379,1.59,274.84,2020-07-14 16:06:00,2020-07-14 23:20:27,29.0,55.599998474121094,30.0,54.58000183105469
6212,6212,F,6.36,Call,6.0,2020-07-31,17,0.66,0.67,0.67,0.67,37261,3791,9.83,87.71,2020-07-14 00:00:00,2020-07-14 23:20:27,6.519999980926514,7.059999942779541,6.610000133514402,6.739999771118164
6214,6214,UBER,30.93,Call,35.0,2020-07-31,17,0.36,0.38,0.4,0.38,10540,1254,8.41,59.47,2020-07-14 00:00:00,2020-07-14 23:20:27,29.78499984741211,34.22999954223633,30.26000022888184,32.810001373291016
6216,6216,NTNX,20.82,Call,22.0,2020-07-31,17,0.6,0.78,0.96,0.7,1010,137,7.37,64.84,2020-07-14 12:08:00,2020-07-14 23:20:27,20.059999465942386,23.3799991607666,22.190000534057614,20.770000457763672
